country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.7,8102.297,0.1307,0.25,1058.970218,2025.57425,0.0,0.0,0.0,0.0,24306.891,2025.57425,0.25,7043.326782,7043.33,84519.96,6070.0,78449.96,34979.36,31991.38,2665.95,4377.376782,10127.87125,3084.544468,5750.494468,1.4379385712642354,2.3136850570905754,21.89809999999943,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302122,0.4039628095588391,1.250000000000031,0.38070001506981893,0.846037190441192
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.71,8124.1951,0.1307,0.25,1061.8323,2031.048775,0.0,0.0,0.0,0.0,24372.5853,2031.048775,0.25,7062.3628,7062.37,84748.44,6070.0,78678.44,35101.6,32113.62,2676.14,4386.2228,10155.243875,3092.881075,5769.021075,1.4379385712642356,2.315259469720608,21.89810000000034,19.036017999999785,8.846017999999276,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301761,0.40396280955878083,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.72,8146.0932,0.1307,0.25,1064.694381,2036.5233,0.0,0.0,0.0,0.0,24438.2796,2036.5233,0.25,7081.398819,7081.4,84976.8,6070.0,78906.8,35223.77,32235.79,2686.32,4395.078819,10182.6165,3101.217681,5787.537681,1.4379385712642356,2.3168222732517143,21.89810000000034,19.036019000000124,8.856019000000742,27.37262499999997,8.336606000000302,18.516606000000138,0.8693000305962539,0.40441951584843455,1.2499999999999791,0.38069996940374606,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.73,8167.9913,0.1307,0.25,1067.556463,2041.997825,0.0,0.0,0.0,0.0,24503.9739,2041.997825,0.25,7100.434837,7100.43,85205.16,6070.0,79135.16,35345.94,32357.96,2696.5,4403.934837,10209.989125,3109.554288,5806.054288,1.4379385712642356,2.3183787913961242,21.89809999999943,19.036017999999785,8.856017999999494,27.37262499999997,8.33660699999973,18.516607000000477,0.8692999849302122,0.404419470182332,1.250000000000031,0.38070001506979817,0.8455805298176992
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.74,8189.8894,0.1307,0.25,1070.418545,2047.47235,0.0,0.0,0.0,0.0,24569.6682,2047.47235,0.25,7119.470855,7119.47,85433.64,6070.0,79363.64,35468.18,32480.2,2706.68,4412.790855,10237.36175,3117.890895,5824.570895,1.4379385712642356,2.319929061996216,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.75,8211.7875,0.1307,0.25,1073.280626,2052.946875,0.0,0.0,0.0,0.0,24635.3625,2052.946875,0.25,7138.506874,7138.51,85662.12,6070.0,79592.12,35590.41,32602.43,2716.87,4421.636874,10264.734375,3126.227501,5843.097501,1.4379385712642354,2.321478372848482,21.89810000000034,19.036019000000124,8.846018999999615,27.37262499999997,8.336605999999847,18.526606000000356,0.8693000305962539,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.76,8233.6856,0.1307,0.25,1076.142708,2058.4214,0.0,0.0,0.0,0.0,24701.0568,2058.4214,0.25,7157.542892,7157.55,85890.6,6070.0,79820.6,35712.65,32724.67,2727.06,4430.482892,10292.107,3134.564108,5861.624108,1.4379385712642356,2.323021496911393,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.77,8255.5837,0.1307,0.25,1079.00479,2063.895925,0.0,0.0,0.0,0.0,24766.7511,2063.895925,0.25,7176.57891,7176.58,86118.96,6070.0,80048.96,35834.82,32846.84,2737.24,4439.33891,10319.479625,3142.900715,5880.140715,1.4379385712642356,2.324553234897521,21.89809999999852,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516606999999567,0.8692999849302483,0.40441947018239033,1.250000000000083,0.38070001506983475,0.8455805298176927
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.78,8277.4818,0.1307,0.25,1081.866871,2069.37045,0.0,0.0,0.0,0.0,24832.4454,2069.37045,0.25,7195.614929,7195.61,86347.32,6070.0,80277.32,35957.0,32969.02,2747.42,4448.194929,10346.85225,3151.237321,5898.657321,1.4379385712642356,2.326078873735612,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000000138,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.79,8299.3799,0.1307,0.25,1084.728953,2074.844975,0.0,0.0,0.0,0.0,24898.1397,2074.844975,0.25,7214.650947,7214.65,86575.8,6070.0,80505.8,36079.23,33091.25,2757.6,4457.050947,10374.224875,3159.573928,5917.173928,1.4379385712642356,2.3275984497821063,21.89810000000034,19.036017999999785,8.856017999999494,27.37262499999997,8.33660699999973,18.516607000000477,0.8692999849301761,0.4044194701823152,1.2499999999999791,0.38070001506978235,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.8,8321.278,0.1307,0.25,1087.591035,2080.3195,0.0,0.0,0.0,0.0,24963.834,2080.3195,0.25,7233.686965,7233.69,86804.28,6070.0,80734.28,36201.47,33213.49,2767.79,4465.896965,10401.5975,3167.910535,5935.700535,1.4379385712642356,2.329117214433619,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.81,8343.1761,0.1307,0.25,1090.453116,2085.794025,0.0,0.0,0.0,0.0,25029.5283,2085.794025,0.25,7252.722984,7252.73,87032.76,6070.0,80962.76,36323.71,33335.73,2777.98,4474.742984,10428.970125,3176.247141,5954.227141,1.4379385712642356,2.3306299742620635,21.89810000000034,19.036019000000124,8.846019000000524,27.37262499999997,8.336605999999847,18.526606000000356,0.8693000305962539,0.40396285522490016,1.2499999999999791,0.3806999694037253,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.82,8365.0742,0.1307,0.25,1093.315198,2091.26855,0.0,0.0,0.0,0.0,25095.2226,2091.26855,0.25,7271.759002,7271.75,87261.0,6070.0,81191.0,36445.82,33457.84,2788.15,4483.609002,10456.34275,3184.583748,5972.733748,1.4379385712642356,2.3321263618651455,21.89809999999852,19.036017999999785,8.866017999999713,27.37262499999997,8.336607000000186,18.50660699999935,0.8692999849302483,0.4048761308058832,1.250000000000083,0.38070001506983475,0.8451238691941583
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.83,8386.9723,0.1307,0.25,1096.17728,2096.743075,0.0,0.0,0.0,0.0,25160.9169,2096.743075,0.25,7290.79502,7290.79,87489.48,6070.0,81419.48,36568.05,33580.07,2798.34,4492.45502,10483.715375,3192.920355,5991.260355,1.4379385712642356,2.333627232196503,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526607000000695,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411984
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.84,8408.8704,0.1307,0.25,1099.039361,2102.2176,0.0,0.0,0.0,0.0,25226.6112,2102.2176,0.25,7309.831039,7309.83,87717.96,6070.0,81647.96,36690.29,33702.31,2808.53,4501.301039,10511.088,3201.256961,6009.786961,1.4379385712642356,2.33512220346608,21.89810000000034,19.036019000000124,8.846018999999615,27.37262499999997,8.336605999999847,18.526605999999447,0.8693000305962539,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447750791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.85,8430.7685,0.1307,0.25,1101.901443,2107.692125,0.0,0.0,0.0,0.0,25292.3055,2107.692125,0.25,7328.867057,7328.87,87946.44,6070.0,81876.44,36812.53,33824.55,2818.71,4510.157057,10538.460625,3209.593568,6028.303568,1.4379385712642356,2.336606129608486,21.89810000000034,19.036018000000695,8.856018000000404,27.37262499999997,8.33660699999973,18.516607000000477,0.8692999849302177,0.40441947018235674,1.2499999999999791,0.38070001506978235,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.86,8452.6666,0.1307,0.25,1104.763525,2113.16665,0.0,0.0,0.0,0.0,25357.9998,2113.16665,0.25,7347.903075,7347.91,88174.92,6070.0,82104.92,36934.76,33946.78,2828.9,4519.003075,10565.83325,3217.930175,6046.830175,1.4379385712642354,2.3380894134734636,21.89810000000034,19.036017999999785,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301761,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.87,8474.5647,0.1307,0.25,1107.625606,2118.641175,0.0,0.0,0.0,0.0,25423.6941,2118.641175,0.25,7366.939094,7366.93,88403.16,6070.0,82333.16,37056.87,34068.89,2839.07,4527.869094,10593.205875,3226.266781,6065.336781,1.4379385712642356,2.339556567506736,21.89810000000034,19.036019000000124,8.866019000000051,27.37262499999997,8.336605999999847,18.50660599999992,0.8693000305962539,0.4048761764719274,1.2499999999999791,0.3806999694037253,0.8451238235280518
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.88,8496.4628,0.1307,0.25,1110.487688,2124.1157,0.0,0.0,0.0,0.0,25489.3884,2124.1157,0.25,7385.975112,7385.97,88631.64,6070.0,82561.64,37179.11,34191.13,2849.26,4536.715112,10620.5785,3234.603388,6083.863388,1.4379385712642356,2.341028307423144,21.89809999999852,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302483,0.40396280955885594,1.250000000000083,0.38070001506983475,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.89,8518.3609,0.1307,0.25,1113.34977,2129.590225,0.0,0.0,0.0,0.0,25555.0827,2129.590225,0.25,7405.01113,7405.01,88860.12,6070.0,82790.12,37301.34,34313.36,2859.45,4545.56113,10647.951125,3242.939995,6102.389995,1.4379385712642356,2.3424943190970304,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526607000000695,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411984
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.9,8540.259,0.1307,0.25,1116.211851,2135.06475,0.0,0.0,0.0,0.0,25620.777,2135.06475,0.25,7424.047149,7424.05,89088.6,6070.0,83018.6,37423.58,34435.6,2869.63,4554.417149,10675.32375,3251.276601,6120.906601,1.4379385712642356,2.343949489353898,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.91,8562.1571,0.1307,0.25,1119.073933,2140.539275,0.0,0.0,0.0,0.0,25686.4713,2140.539275,0.25,7443.083167,7443.09,89317.08,6070.0,83247.08,37545.82,34557.84,2879.82,4563.263167,10702.696375,3259.613208,6139.433208,1.4379385712642354,2.345404151206526,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526607000000695,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411984
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.92,8584.0552,0.1307,0.25,1121.936015,2146.0138,0.0,0.0,0.0,0.0,25752.1656,2146.0138,0.25,7462.119185,7462.12,89545.44,6070.0,83475.44,37667.99,34680.01,2890.0,4572.119185,10730.069,3267.949815,6157.949815,1.4379385712642356,2.3468480511964467,21.89810000000034,19.036017999999785,8.856017999999494,27.37262499999997,8.33660699999973,18.516606999999567,0.8692999849301761,0.4044194701823152,1.2499999999999791,0.38070001506978235,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.93,8605.9533,0.1307,0.25,1124.798096,2151.488325,0.0,0.0,0.0,0.0,25817.8599,2151.488325,0.25,7481.155204,7481.15,89773.8,6070.0,83703.8,37790.16,34802.18,2900.18,4580.975204,10757.441625,3276.286421,6176.466421,1.4379385712642356,2.348286368442864,21.89809999999852,19.036019000000124,8.856019000000742,27.37262499999997,8.336605999999847,18.516606000000138,0.8693000305963261,0.40441951584846814,1.250000000000083,0.38069996940375694,0.8455804841516564
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.94,8627.8514,0.1307,0.25,1127.660178,2156.96285,0.0,0.0,0.0,0.0,25883.5542,2156.96285,0.25,7500.191222,7500.19,90002.28,6070.0,83932.28,37912.4,34924.42,2910.37,4589.821222,10784.81425,3284.623028,6194.993028,1.4379385712642356,2.3497242546744683,21.89810000000034,19.036018000000695,8.846017999999276,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849302177,0.40396280955878083,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.95,8649.7495,0.1307,0.25,1130.52226,2162.437375,0.0,0.0,0.0,0.0,25949.2485,2162.437375,0.25,7519.22724,7519.23,90230.76,6070.0,84160.76,38034.64,35046.66,2920.56,4598.66724,10812.186875,3292.959635,6213.519635,1.4379385712642354,2.351156609056387,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.96,8671.6476,0.1307,0.25,1133.384341,2167.9119,0.0,0.0,0.0,0.0,26014.9428,2167.9119,0.25,7538.263259,7538.27,90459.24,6070.0,84389.24,38156.87,35168.89,2930.74,4607.523259,10839.5595,3301.296241,6232.036241,1.4379385712642354,2.352578357489486,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000000138,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.97,8693.5457,0.1307,0.25,1136.246423,2173.386425,0.0,0.0,0.0,0.0,26080.6371,2173.386425,0.25,7557.299277,7557.3,90687.6,6070.0,84617.6,38279.05,35291.07,2940.92,4616.379277,10866.932125,3309.632848,6250.552848,1.4379385712642356,2.3539946509850993,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.98,8715.4438,0.1307,0.25,1139.108505,2178.86095,0.0,0.0,0.0,0.0,26146.3314,2178.86095,0.25,7576.335295,7576.33,90915.96,6070.0,84845.96,38401.22,35413.24,2951.1,4625.235295,10894.30475,3317.969455,6269.069455,1.4379385712642356,2.355405520877217,21.89809999999852,19.036017999999785,8.856018000000404,27.37262499999997,8.33660699999973,18.516606999999567,0.8692999849302483,0.40441947018239033,1.250000000000083,0.380700015069814,0.8455805298176927
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.99,8737.3419,0.1307,0.25,1141.970586,2184.335475,0.0,0.0,0.0,0.0,26212.0257,2184.335475,0.25,7595.371314,7595.37,91144.44,6070.0,85074.44,38523.46,35535.48,2961.29,4634.081314,10921.677375,3326.306061,6287.596061,1.4379385712642356,2.35681608408172,21.89810000000034,19.036019000000124,8.846018999999615,27.37262499999997,8.336606000000302,18.526606000000356,0.8693000305962539,0.40396285522485864,1.2499999999999791,0.38069996940374606,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.0,8759.24,0.1307,0.25,1144.832668,2189.81,0.0,0.0,0.0,0.0,26277.72,2189.81,0.25,7614.407332,7614.41,91372.92,6070.0,85302.92,38645.69,35657.71,2971.48,4642.927332,10949.05,3334.642668,6306.122668,1.4379385712642356,2.358221272285896,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.01,8781.1381,0.1307,0.25,1147.69475,2195.284525,0.0,0.0,0.0,0.0,26343.4143,2195.284525,0.25,7633.44335,7633.45,91601.4,6070.0,85531.4,38767.93,35779.95,2981.66,4651.78335,10976.422625,3342.979275,6324.639275,1.4379385712642356,2.359616043645138,21.89810000000034,19.036017999999785,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849301761,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.02,8803.0362,0.1307,0.25,1150.556831,2200.75905,0.0,0.0,0.0,0.0,26409.1086,2200.75905,0.25,7652.479369,7652.48,91829.76,6070.0,85759.76,38890.1,35902.12,2991.84,4660.639369,11003.79525,3351.315881,6343.155881,1.4379385712642356,2.3610055143922772,21.89810000000034,19.036019000000124,8.856019000000742,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305962539,0.40441951584843455,1.2499999999999791,0.3806999694037253,0.8455804841515446
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.03,8824.9343,0.1307,0.25,1153.418913,2206.233575,0.0,0.0,0.0,0.0,26474.8029,2206.233575,0.25,7671.515387,7671.51,92058.12,6070.0,85988.12,39012.27,36024.29,3002.02,4669.495387,11031.167875,3359.652488,6361.672488,1.4379385712642356,2.362389714686236,21.89810000000034,19.036018000000695,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302177,0.4044194701823152,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.04,8846.8324,0.1307,0.25,1156.280995,2211.7081,0.0,0.0,0.0,0.0,26540.4972,2211.7081,0.25,7690.551405,7690.55,92286.6,6070.0,86216.6,39134.51,36146.53,3012.21,4678.341405,11058.5405,3367.989095,6380.199095,1.4379385712642356,2.36377372703598,21.89809999999852,19.036017999999785,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302483,0.40396280955885594,1.250000000000083,0.380700015069814,0.8460371904412272
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.05,8868.7305,0.1307,0.25,1159.143076,2217.182625,0.0,0.0,0.0,0.0,26606.1915,2217.182625,0.25,7709.587424,7709.59,92515.08,6070.0,86445.08,39256.75,36268.77,3022.4,4687.187424,11085.913125,3376.325701,6398.725701,1.4379385712642356,2.365152515357962,21.89810000000034,19.036019000000124,8.846018999999615,27.37262499999997,8.336606000000302,18.526606000000356,0.8693000305962539,0.40396285522485864,1.2499999999999791,0.38069996940374606,0.8460371447751206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.06,8890.6286,0.1307,0.25,1162.005158,2222.65715,0.0,0.0,0.0,0.0,26671.8858,2222.65715,0.25,7728.623442,7728.62,92743.44,6070.0,86673.44,39378.92,36390.94,3032.58,4696.043442,11113.28575,3384.662308,6417.242308,1.4379385712642356,2.366521069769808,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.33660699999973,18.516606999999567,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.38070001506978235,0.8455805298176224
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.07,8912.5267,0.1307,0.25,1164.86724,2228.131675,0.0,0.0,0.0,0.0,26737.5801,2228.131675,0.25,7747.65946,7747.66,92971.92,6070.0,86901.92,39501.16,36513.18,3042.77,4704.88946,11140.658375,3392.998915,6435.768915,1.4379385712642356,2.367889504946192,21.89810000000034,19.036017999999785,8.846018000000186,27.37262500000179,8.336607000000186,18.526606999999785,0.8692999849301761,0.40396280955882236,1.2500000000000624,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.08,8934.4248,0.1307,0.25,1167.729321,2233.6062,0.0,0.0,0.0,0.0,26803.2744,2233.6062,0.25,7766.695479,7766.69,93200.28,6070.0,87130.28,39623.33,36635.35,3052.95,4713.745479,11168.031,3401.335521,6454.285521,1.4379385712642356,2.3692477777188294,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336605999999847,18.516606000000138,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.3806999694037253,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.09,8956.3229,0.1307,0.25,1170.591403,2239.080725,0.0,0.0,0.0,0.0,26868.9687,2239.080725,0.25,7785.731497,7785.73,93428.76,6070.0,87358.76,39745.57,36757.59,3063.13,4722.601497,11195.403625,3409.672128,6472.802128,1.4379385712642356,2.370600956312516,21.89809999999852,19.036017999999785,8.856017999999494,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849302483,0.4044194701823488,1.250000000000083,0.38070001506983475,0.8455805298177342
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.1,8978.221,0.1307,0.25,1173.453485,2244.55525,0.0,0.0,0.0,0.0,26934.663,2244.55525,0.25,7804.767515,7804.77,93657.24,6070.0,87587.24,39867.8,36879.82,3073.32,4731.447515,11222.77625,3418.008735,6491.328735,1.4379385712642354,2.3719540824893652,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.11,9000.1191,0.1307,0.25,1176.315566,2250.029775,0.0,0.0,0.0,0.0,27000.3573,2250.029775,0.25,7823.803534,7823.8,93885.6,6070.0,87815.6,39989.98,37002.0,3083.5,4740.303534,11250.148875,3426.345341,6509.845341,1.4379385712642354,2.373297151793343,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336606000000302,18.516606000000138,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.38069996940374606,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.12,9022.0172,0.1307,0.25,1179.177648,2255.5043,0.0,0.0,0.0,0.0,27066.0516,2255.5043,0.25,7842.839552,7842.84,94114.08,6070.0,88044.08,40112.21,37124.23,3093.69,4749.149552,11277.5215,3434.681948,6528.371948,1.4379385712642356,2.374640212234569,21.89810000000034,19.036018000000695,8.846018000000186,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849302177,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.13,9043.9153,0.1307,0.25,1182.03973,2260.978825,0.0,0.0,0.0,0.0,27131.7459,2260.978825,0.25,7861.87557,7861.88,94342.56,6070.0,88272.56,40234.45,37246.47,3103.87,4758.00557,11304.894125,3443.018555,6546.888555,1.4379385712642356,2.375973285023071,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000477,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176641
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.14,9065.8134,0.1307,0.25,1184.901811,2266.45335,0.0,0.0,0.0,0.0,27197.4402,2266.45335,0.25,7880.911589,7880.91,94570.92,6070.0,88500.92,40356.62,37368.64,3114.05,4766.861589,11332.26675,3451.355161,6565.405161,1.4379385712642356,2.3773014045664116,21.89809999999852,19.036019000000124,8.856018999999833,27.37262499999997,8.336605999999847,18.51660599999923,0.8693000305963261,0.4044195158484266,1.250000000000083,0.38069996940375694,0.8455804841516149
