country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.08,6744.6148,0.1307,0.25,881.5211543600001,1686.1537,5863.09364564,8430.7685,2567.6748543599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.09,6766.5129,0.1307,0.25,884.38323603,1691.628225,5882.1296639699995,8458.141125,2576.0114610300006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.1,6788.411,0.1307,0.25,887.2453177000001,1697.10275,5901.1656823,8485.51375,2584.3480677,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.11,6810.3090999999995,0.1307,0.25,890.10739937,1702.5772749999999,5920.201700629999,8512.886375,2592.6846743700007,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.12,6832.2072,0.1307,0.25,892.96948104,1708.0518,5939.23771896,8540.259,2601.02128104,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.13,6854.105299999999,0.1307,0.25,895.83156271,1713.5263249999998,5958.273737289999,8567.631624999998,2609.357887709999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.14,6876.0034000000005,0.1307,0.25,898.6936443800001,1719.0008500000001,5977.30975562,8595.00425,2617.69449438,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.15,6897.9015,0.1307,0.25,901.5557260500001,1724.475375,5996.34577395,8622.376875,2626.03110105,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.16,6919.7996,0.1307,0.25,904.4178077200002,1729.9499,6015.38179228,8649.7495,2634.36770772,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.17,6941.6977,0.1307,0.25,907.27988939,1735.424425,6034.41781061,8677.122125,2642.70431439,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.18,6963.5958,0.1307,0.25,910.1419710600001,1740.89895,6053.45382894,8704.49475,2651.04092106,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.19,6985.4938999999995,0.1307,0.25,913.00405273,1746.3734749999999,6072.48984727,8731.867375,2659.37752773,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.2,7007.392,0.1307,0.25,915.8661344000001,1751.848,6091.5258656,8759.24,2667.7141344,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.21,7029.2901,0.1307,0.25,918.7282160700001,1757.322525,6110.5618839300005,8786.612625,2676.0507410699993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.22,7051.1882000000005,0.1307,0.25,921.5902977400001,1762.7970500000001,6129.59790226,8813.985250000002,2684.387347740001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.23,7073.0863,0.1307,0.25,924.45237941,1768.271575,6148.63392059,8841.357875,2692.7239544099994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.24,7094.9844,0.1307,0.25,927.3144610800001,1773.7461,6167.66993892,8868.7305,2701.0605610799994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.25,7116.8825,0.1307,0.25,930.1765427500001,1779.220625,6186.705957249999,8896.103125,2709.3971677500003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.26,7138.780599999999,0.1307,0.25,933.03862442,1784.6951499999998,6205.741975579999,8923.47575,2717.7337744200004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.27,7160.6786999999995,0.1307,0.25,935.90070609,1790.1696749999999,6224.777993909999,8950.848375,2726.0703810900004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.28,7182.5768,0.1307,0.25,938.76278776,1795.6442,6243.81401224,8978.221,2734.4069877599995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.29,7204.4749,0.1307,0.25,941.6248694300001,1801.118725,6262.85003057,9005.593625,2742.7435944299996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.3,7226.373,0.1307,0.25,944.4869511,1806.59325,6281.8860489,9032.96625,2751.0802010999996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.31,7248.2711,0.1307,0.25,947.3490327700001,1812.067775,6300.92206723,9060.338875,2759.4168077699997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.32,7270.169199999999,0.1307,0.25,950.21111444,1817.5422999999998,6319.95808556,9087.7115,2767.7534144399997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.33,7292.0673,0.1307,0.25,953.07319611,1823.016825,6338.99410389,9115.084125,2776.0900211099997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.34,7313.965399999999,0.1307,0.25,955.93527778,1828.4913499999998,6358.03012222,9142.45675,2784.4266277799998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.35,7335.8635,0.1307,0.25,958.7973594500002,1833.965875,6377.0661405500005,9169.829375000001,2792.7632344500007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.36,7357.7616,0.1307,0.25,961.6594411200001,1839.4404,6396.1021588799995,9197.202,2801.09984112,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.37,7379.6597,0.1307,0.25,964.5215227900001,1844.914925,6415.13817721,9224.574625000001,2809.436447790001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.38,7401.5578,0.1307,0.25,967.38360446,1850.38945,6434.174195539999,9251.94725,2817.77305446,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.39,7423.4559,0.1307,0.25,970.2456861300001,1855.863975,6453.21021387,9279.319875,2826.109661129999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.4,7445.353999999999,0.1307,0.25,973.1077678,1861.3384999999998,6472.246232199999,9306.6925,2834.4462678,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.41,7467.2521,0.1307,0.25,975.96984947,1866.813025,6491.28225053,9334.065125,2842.782874469999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.42,7489.1502,0.1307,0.25,978.83193114,1872.28755,6510.31826886,9361.437750000001,2851.119481140001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.43,7511.0483,0.1307,0.25,981.6940128100001,1877.762075,6529.35428719,9388.810375000001,2859.456087810001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.44,7532.9464,0.1307,0.25,984.5560944800001,1883.2366,6548.39030552,9416.182999999999,2867.792694479999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.45,7554.8445,0.1307,0.25,987.4181761500001,1888.711125,6567.42632385,9443.555625,2876.129301150001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.46,7576.7426,0.1307,0.25,990.28025782,1894.18565,6586.46234218,9470.928249999999,2884.4659078199993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.47,7598.6407,0.1307,0.25,993.14233949,1899.660175,6605.49836051,9498.300875,2892.802514490001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.48,7620.538799999999,0.1307,0.25,996.00442116,1905.1346999999998,6624.53437884,9525.673499999999,2901.1391211599994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.49,7642.436900000001,0.1307,0.25,998.8665028300002,1910.6092250000002,6643.57039717,9553.046125,2909.4757278300003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.5,7664.335,0.1307,0.25,1001.7285845000001,1916.08375,6662.6064155,9580.41875,2917.8123345000004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.51,7686.2330999999995,0.1307,0.25,1004.59066617,1921.5582749999999,6681.642433829999,9607.791374999999,2926.1489411699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.52,7708.1312,0.1307,0.25,1007.45274784,1927.0328,6700.67845216,9635.164,2934.4855478400004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.53,7730.029299999999,0.1307,0.25,1010.31482951,1932.5073249999998,6719.714470489999,9662.536624999999,2942.8221545099996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.54,7751.9274,0.1307,0.25,1013.17691118,1937.98185,6738.750488819999,9689.909249999999,2951.1587611799996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.55,7773.825499999999,0.1307,0.25,1016.03899285,1943.4563749999998,6757.786507149999,9717.281874999999,2959.4953678499996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.56,7795.7236,0.1307,0.25,1018.9010745200001,1948.9309,6776.82252548,9744.6545,2967.8319745200006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.57,7817.6217,0.1307,0.25,1021.76315619,1954.405425,6795.85854381,9772.027125,2976.1685811900006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.58,7839.5198,0.1307,0.25,1024.6252378600002,1959.87995,6814.89456214,9799.39975,2984.5051878600007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.59,7861.4178999999995,0.1307,0.25,1027.48731953,1965.3544749999999,6833.93058047,9826.772374999999,2992.841794529999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.6,7883.316,0.1307,0.25,1030.3494012,1970.829,6852.9665988,9854.145,3001.1784012000007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.61,7905.214099999999,0.1307,0.25,1033.21148287,1976.3035249999998,6872.00261713,9881.517624999999,3009.515007869999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.62,7927.1122000000005,0.1307,0.25,1036.0735645400002,1981.7780500000001,6891.0386354600005,9908.89025,3017.85161454,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.63,7949.0103,0.1307,0.25,1038.9356462100002,1987.252575,6910.0746537899995,9936.262875,3026.188221210001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.64,7970.9084,0.1307,0.25,1041.7977278800001,1992.7271,6929.11067212,9963.6355,3034.52482788,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.65,7992.8065,0.1307,0.25,1044.65980955,1998.201625,6948.146690449999,9991.008125,3042.861434550001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.66,8014.7046,0.1307,0.25,1047.52189122,2003.67615,6967.18270878,10018.38075,3051.19804122,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.67,8036.6026999999995,0.1307,0.25,1050.38397289,2009.1506749999999,6986.218727109999,10045.753375,3059.534647890001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.68,8058.5008,0.1307,0.25,1053.24605456,2014.6252,7005.25474544,10073.126,3067.87125456,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.69,8080.398899999999,0.1307,0.25,1056.10813623,2020.0997249999998,7024.290763769999,10100.498624999998,3076.2078612299993,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.7,8102.2970000000005,0.1307,0.25,1058.9702179,2025.5742500000001,7043.326782100001,10127.87125,3084.5444678999993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.71,8124.1951,0.1307,0.25,1061.83229957,2031.048775,7062.36280043,10155.243875,3092.8810745700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.72,8146.0932,0.1307,0.25,1064.6943812400002,2036.5233,7081.39881876,10182.6165,3101.2176812400003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.73,8167.9913,0.1307,0.25,1067.55646291,2041.997825,7100.43483709,10209.989125,3109.5542879100003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.74,8189.8894,0.1307,0.25,1070.4185445800001,2047.47235,7119.47085542,10237.36175,3117.8908945800003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.75,8211.7875,0.1307,0.25,1073.28062625,2052.946875,7138.5068737500005,10264.734375,3126.2275012499995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.76,8233.685599999999,0.1307,0.25,1076.14270792,2058.4213999999997,7157.542892079999,10292.106999999998,3134.5641079199995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.77,8255.5837,0.1307,0.25,1079.00478959,2063.895925,7176.5789104099995,10319.479625,3142.9007145900005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.78,8277.4818,0.1307,0.25,1081.86687126,2069.37045,7195.614928739999,10346.85225,3151.2373212600005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.79,8299.3799,0.1307,0.25,1084.72895293,2074.844975,7214.65094707,10374.224875,3159.5739279299996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.8,8321.278,0.1307,0.25,1087.5910346,2080.3195,7233.6869654,10401.5975,3167.9105345999997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.81,8343.1761,0.1307,0.25,1090.4531162700002,2085.794025,7252.72298373,10428.970125,3176.2471412699997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.82,8365.0742,0.1307,0.25,1093.31519794,2091.26855,7271.759002059999,10456.34275,3184.5837479400006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.83,8386.9723,0.1307,0.25,1096.17727961,2096.743075,7290.79502039,10483.715375,3192.92035461,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.84,8408.8704,0.1307,0.25,1099.03936128,2102.2176,7309.83103872,10511.088,3201.25696128,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.85,8430.7685,0.1307,0.25,1101.90144295,2107.692125,7328.86705705,10538.460625,3209.59356795,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.86,8452.666599999999,0.1307,0.25,1104.76352462,2113.1666499999997,7347.903075379999,10565.833249999998,3217.930174619999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.87,8474.5647,0.1307,0.25,1107.6256062900002,2118.641175,7366.939093710001,10593.205875000001,3226.266781290001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.88,8496.4628,0.1307,0.25,1110.48768796,2124.1157,7385.97511204,10620.5785,3234.60338796,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.89,8518.3609,0.1307,0.25,1113.34976963,2129.590225,7405.01113037,10647.951125,3242.93999463,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.9,8540.259,0.1307,0.25,1116.2118513,2135.06475,7424.0471486999995,10675.32375,3251.2766013,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.91,8562.1571,0.1307,0.25,1119.0739329700002,2140.539275,7443.08316703,10702.696375,3259.613207969999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.92,8584.055199999999,0.1307,0.25,1121.93601464,2146.0137999999997,7462.119185359999,10730.069,3267.94981464,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.93,8605.953300000001,0.1307,0.25,1124.7980963100001,2151.4883250000003,7481.155203690001,10757.441625000001,3276.28642131,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.94,8627.8514,0.1307,0.25,1127.66017798,2156.96285,7500.191222019999,10784.81425,3284.62302798,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.95,8649.7495,0.1307,0.25,1130.52225965,2162.437375,7519.22724035,10812.186875,3292.9596346499993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.96,8671.6476,0.1307,0.25,1133.3843413200002,2167.9119,7538.26325868,10839.5595,3301.2962413199994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.97,8693.5457,0.1307,0.25,1136.2464229900002,2173.386425,7557.299277010001,10866.932125000001,3309.6328479900003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.98,8715.4438,0.1307,0.25,1139.1085046599999,2178.86095,7576.335295339999,10894.30475,3317.9694546600003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.99,8737.3419,0.1307,0.25,1141.97058633,2184.335475,7595.371313669999,10921.677375,3326.3060613300004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.0,8759.24,0.1307,0.25,1144.832668,2189.81,7614.407332,10949.05,3334.6426679999995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.01,8781.1381,0.1307,0.25,1147.6947496700002,2195.284525,7633.44335033,10976.422625,3342.9792746699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.02,8803.036199999999,0.1307,0.25,1150.55683134,2200.7590499999997,7652.479368659999,11003.79525,3351.3158813400005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.03,8824.9343,0.1307,0.25,1153.41891301,2206.233575,7671.5153869900005,11031.167875000001,3359.6524880100005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.04,8846.8324,0.1307,0.25,1156.28099468,2211.7081,7690.5514053199995,11058.5405,3367.9890946799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.05,8868.7305,0.1307,0.25,1159.14307635,2217.182625,7709.587423649999,11085.913125,3376.3257013499997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.06,8890.628599999998,0.1307,0.25,1162.00515802,2222.6571499999995,7728.6234419799985,11113.285749999997,3384.662308019999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.07,8912.5267,0.1307,0.25,1164.8672396900001,2228.131675,7747.65946031,11140.658375,3392.9989146900007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.08,8934.4248,0.1307,0.25,1167.72932136,2233.6062,7766.69547864,11168.031,3401.3355213600007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.09,8956.3229,0.1307,0.25,1170.59140303,2239.080725,7785.731496969999,11195.403624999999,3409.67212803,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.1,8978.221,0.1307,0.25,1173.4534847,2244.55525,7804.7675153,11222.776249999999,3418.008734699999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.11,9000.1191,0.1307,0.25,1176.3155663700002,2250.029775,7823.80353363,11250.148874999999,3426.345341369999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.12,9022.0172,0.1307,0.25,1179.1776480400001,2255.5043,7842.83955196,11277.5215,3434.681948040001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.13,9043.915299999999,0.1307,0.25,1182.0397297099998,2260.9788249999997,7861.875570289999,11304.894124999999,3443.01855471,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.14,9065.8134,0.1307,0.25,1184.90181138,2266.45335,7880.911588619999,11332.266749999999,3451.35516138,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.15,9087.711500000001,0.1307,0.25,1187.7638930500002,2271.9278750000003,7899.9476069500015,11359.639375000002,3459.691768050001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.16,9109.6096,0.1307,0.25,1190.6259747200002,2277.4024,7918.98362528,11387.011999999999,3468.028374719999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.17,9131.5077,0.1307,0.25,1193.48805639,2282.876925,7938.01964361,11414.384625,3476.364981390001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.18,9153.405799999999,0.1307,0.25,1196.3501380599998,2288.3514499999997,7957.055661939999,11441.757249999999,3484.70158806,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.19,9175.3039,0.1307,0.25,1199.2122197300002,2293.825975,7976.09168027,11469.129875,3493.03819473,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.2,9197.202,0.1307,0.25,1202.0743014,2299.3005,7995.127698599999,11496.502499999999,3501.3748013999993,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.21,9219.1001,0.1307,0.25,1204.9363830700001,2304.775025,8014.163716929999,11523.875124999999,3509.7114080699994,1.4379385712642356
