country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.43,5321.2383,0.1307,0.25,695.48584581,1330.309575,0.0,0.0,0.0,0.0,15963.714899999999,1330.309575,0.25,4625.75245419,6651.547875,2025.79542081,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.44,5343.136399999999,0.1307,0.25,698.34792748,1335.7840999999999,0.0,0.0,0.0,0.0,16029.409199999998,1335.7840999999999,0.25,4644.788472519999,6678.920499999999,2034.13202748,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.45,5365.034500000001,0.1307,0.25,701.2100091500001,1341.2586250000002,0.0,0.0,0.0,0.0,16095.103500000001,1341.2586250000002,0.25,4663.82449085,6706.293125000001,2042.468634150001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.46,5386.9326,0.1307,0.25,704.0720908200001,1346.73315,0.0,0.0,0.0,0.0,16160.7978,1346.73315,0.25,4682.86050918,6733.66575,2050.80524082,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.47,5408.8307,0.1307,0.25,706.9341724900002,1352.207675,0.0,0.0,0.0,0.0,16226.492100000001,1352.207675,0.25,4701.89652751,6761.038375,2059.14184749,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.48,5430.7288,0.1307,0.25,709.79625416,1357.6822,0.0,0.0,0.0,0.0,16292.186399999999,1357.6822,0.25,4720.93254584,6788.411,2067.47845416,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.49,5452.6269,0.1307,0.25,712.65833583,1363.156725,0.0,0.0,0.0,0.0,16357.880700000002,1363.156725,0.25,4739.96856417,6815.783625,2075.81506083,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.5,5474.525,0.1307,0.25,715.5204175,1368.63125,0.0,0.0,0.0,0.0,16423.574999999997,1368.63125,0.25,4759.0045825,6843.15625,2084.1516675000003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.51,5496.423099999999,0.1307,0.25,718.38249917,1374.1057749999998,0.0,0.0,0.0,0.0,16489.269299999996,1374.1057749999998,0.25,4778.040600829999,6870.528874999999,2092.4882741700003,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.52,5518.3212,0.1307,0.25,721.2445808400001,1379.5803,0.0,0.0,0.0,0.0,16554.963600000003,1379.5803,0.25,4797.0766191600005,6897.9015,2100.8248808399994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.53,5540.2193,0.1307,0.25,724.10666251,1385.054825,0.0,0.0,0.0,0.0,16620.6579,1385.054825,0.25,4816.1126374899995,6925.274125,2109.1614875100004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.54,5562.1174,0.1307,0.25,726.96874418,1390.52935,0.0,0.0,0.0,0.0,16686.3522,1390.52935,0.25,4835.14865582,6952.64675,2117.4980941799995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.55,5584.0154999999995,0.1307,0.25,729.83082585,1396.0038749999999,0.0,0.0,0.0,0.0,16752.046499999997,1396.0038749999999,0.25,4854.184674149999,6980.019375,2125.8347008500004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.56,5605.9136,0.1307,0.25,732.6929075200001,1401.4784,0.0,0.0,0.0,0.0,16817.7408,1401.4784,0.25,4873.220692479999,7007.392,2134.1713075200005,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.57,5627.811699999999,0.1307,0.25,735.55498919,1406.9529249999998,0.0,0.0,0.0,0.0,16883.4351,1406.9529249999998,0.25,4892.256710809999,7034.764624999999,2142.5079141899996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.58,5649.7098,0.1307,0.25,738.41707086,1412.42745,0.0,0.0,0.0,0.0,16949.129399999998,1412.42745,0.25,4911.292729139999,7062.13725,2150.8445208600006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.59,5671.6079,0.1307,0.25,741.27915253,1417.901975,0.0,0.0,0.0,0.0,17014.8237,1417.901975,0.25,4930.32874747,7089.509875,2159.1811275299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.6,5693.506,0.1307,0.25,744.1412342000001,1423.3765,0.0,0.0,0.0,0.0,17080.518,1423.3765,0.25,4949.3647658,7116.882500000001,2167.5177342000006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.61,5715.4041,0.1307,0.25,747.00331587,1428.851025,0.0,0.0,0.0,0.0,17146.2123,1428.851025,0.25,4968.40078413,7144.255125,2175.8543408699998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.62,5737.3022,0.1307,0.25,749.8653975400001,1434.32555,0.0,0.0,0.0,0.0,17211.906600000002,1434.32555,0.25,4987.43680246,7171.62775,2184.19094754,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.63,5759.2002999999995,0.1307,0.25,752.72747921,1439.8000749999999,0.0,0.0,0.0,0.0,17277.600899999998,1439.8000749999999,0.25,5006.47282079,7199.000375,2192.52755421,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.64,5781.0984,0.1307,0.25,755.58956088,1445.2746,0.0,0.0,0.0,0.0,17343.2952,1445.2746,0.25,5025.50883912,7226.373,2200.86416088,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.65,5802.996499999999,0.1307,0.25,758.45164255,1450.7491249999998,0.0,0.0,0.0,0.0,17408.989499999996,1450.7491249999998,0.25,5044.54485745,7253.745625,2209.20076755,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.66,5824.8946000000005,0.1307,0.25,761.3137242200002,1456.2236500000001,0.0,0.0,0.0,0.0,17474.683800000003,1456.2236500000001,0.25,5063.5808757800005,7281.11825,2217.53737422,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.67,5846.7927,0.1307,0.25,764.1758058900001,1461.698175,0.0,0.0,0.0,0.0,17540.3781,1461.698175,0.25,5082.6168941099995,7308.4908749999995,2225.87398089,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.68,5868.6908,0.1307,0.25,767.0378875600001,1467.1727,0.0,0.0,0.0,0.0,17606.0724,1467.1727,0.25,5101.65291244,7335.8635,2234.21058756,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.69,5890.5889,0.1307,0.25,769.89996923,1472.647225,0.0,0.0,0.0,0.0,17671.7667,1472.647225,0.25,5120.688930769999,7363.236124999999,2242.54719423,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.7,5912.487,0.1307,0.25,772.7620509000001,1478.12175,0.0,0.0,0.0,0.0,17737.461,1478.12175,0.25,5139.7249491,7390.60875,2250.8838009,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.71,5934.3850999999995,0.1307,0.25,775.62413257,1483.5962749999999,0.0,0.0,0.0,0.0,17803.1553,1483.5962749999999,0.25,5158.760967429999,7417.981374999999,2259.22040757,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.72,5956.2832,0.1307,0.25,778.4862142400001,1489.0708,0.0,0.0,0.0,0.0,17868.8496,1489.0708,0.25,5177.79698576,7445.353999999999,2267.5570142399993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.73,5978.1813,0.1307,0.25,781.34829591,1494.545325,0.0,0.0,0.0,0.0,17934.5439,1494.545325,0.25,5196.83300409,7472.726625,2275.89362091,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.74,6000.0794000000005,0.1307,0.25,784.2103775800001,1500.0198500000001,0.0,0.0,0.0,0.0,18000.2382,1500.0198500000001,0.25,5215.86902242,7500.099250000001,2284.230227580001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.75,6021.9775,0.1307,0.25,787.0724592500001,1505.494375,0.0,0.0,0.0,0.0,18065.9325,1505.494375,0.25,5234.90504075,7527.471875,2292.5668342500003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.76,6043.875599999999,0.1307,0.25,789.93454092,1510.9688999999998,0.0,0.0,0.0,0.0,18131.6268,1510.9688999999998,0.25,5253.94105908,7554.844499999999,2300.9034409199994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.77,6065.7737,0.1307,0.25,792.7966225900001,1516.443425,0.0,0.0,0.0,0.0,18197.3211,1516.443425,0.25,5272.97707741,7582.217124999999,2309.2400475899994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.78,6087.671799999999,0.1307,0.25,795.6587042599999,1521.9179499999998,0.0,0.0,0.0,0.0,18263.015399999997,1521.9179499999998,0.25,5292.01309574,7609.589749999999,2317.5766542599995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.79,6109.5698999999995,0.1307,0.25,798.52078593,1527.3924749999999,0.0,0.0,0.0,0.0,18328.7097,1527.3924749999999,0.25,5311.04911407,7636.962374999999,2325.9132609299995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.8,6131.468,0.1307,0.25,801.3828676,1532.867,0.0,0.0,0.0,0.0,18394.404,1532.867,0.25,5330.0851324,7664.335,2334.2498676000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.81,6153.3661,0.1307,0.25,804.2449492700001,1538.341525,0.0,0.0,0.0,0.0,18460.0983,1538.341525,0.25,5349.12115073,7691.707625,2342.5864742699996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.82,6175.2642,0.1307,0.25,807.1070309400001,1543.81605,0.0,0.0,0.0,0.0,18525.7926,1543.81605,0.25,5368.157169059999,7719.080249999999,2350.9230809399996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.83,6197.1623,0.1307,0.25,809.96911261,1549.290575,0.0,0.0,0.0,0.0,18591.4869,1549.290575,0.25,5387.19318739,7746.452875,2359.2596876099997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.84,6219.060399999999,0.1307,0.25,812.83119428,1554.7650999999998,0.0,0.0,0.0,0.0,18657.1812,1554.7650999999998,0.25,5406.229205719999,7773.825499999999,2367.5962942799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.85,6240.9585,0.1307,0.25,815.69327595,1560.239625,0.0,0.0,0.0,0.0,18722.8755,1560.239625,0.25,5425.265224049999,7801.198125,2375.9329009500007,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.86,6262.856599999999,0.1307,0.25,818.55535762,1565.7141499999998,0.0,0.0,0.0,0.0,18788.569799999997,1565.7141499999998,0.25,5444.301242379999,7828.570749999999,2384.26950762,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.87,6284.7547,0.1307,0.25,821.4174392900002,1571.188675,0.0,0.0,0.0,0.0,18854.2641,1571.188675,0.25,5463.33726071,7855.943375000001,2392.6061142900007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.88,6306.6528,0.1307,0.25,824.27952096,1576.6632,0.0,0.0,0.0,0.0,18919.9584,1576.6632,0.25,5482.37327904,7883.316,2400.94272096,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.89,6328.5509,0.1307,0.25,827.1416026300001,1582.137725,0.0,0.0,0.0,0.0,18985.6527,1582.137725,0.25,5501.40929737,7910.688625000001,2409.279327630001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.9,6350.449,0.1307,0.25,830.0036843,1587.61225,0.0,0.0,0.0,0.0,19051.346999999998,1587.61225,0.25,5520.4453157,7938.06125,2417.6159343,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.91,6372.3471,0.1307,0.25,832.8657659700001,1593.086775,0.0,0.0,0.0,0.0,19117.0413,1593.086775,0.25,5539.48133403,7965.433875,2425.95254097,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.92,6394.245199999999,0.1307,0.25,835.7278476399999,1598.5612999999998,0.0,0.0,0.0,0.0,19182.7356,1598.5612999999998,0.25,5558.51735236,7992.806499999999,2434.289147639999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.93,6416.143300000001,0.1307,0.25,838.5899293100001,1604.0358250000002,0.0,0.0,0.0,0.0,19248.429900000003,1604.0358250000002,0.25,5577.5533706900005,8020.179125000001,2442.62575431,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.94,6438.0414,0.1307,0.25,841.4520109800001,1609.51035,0.0,0.0,0.0,0.0,19314.1242,1609.51035,0.25,5596.58938902,8047.5517500000005,2450.96236098,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.95,6459.9395,0.1307,0.25,844.3140926500001,1614.984875,0.0,0.0,0.0,0.0,19379.8185,1614.984875,0.25,5615.62540735,8074.9243750000005,2459.29896765,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.96,6481.8376,0.1307,0.25,847.1761743200001,1620.4594,0.0,0.0,0.0,0.0,19445.5128,1620.4594,0.25,5634.661425679999,8102.297,2467.63557432,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.97,6503.7357,0.1307,0.25,850.03825599,1625.933925,0.0,0.0,0.0,0.0,19511.2071,1625.933925,0.25,5653.69744401,8129.669625,2475.97218099,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.98,6525.6338,0.1307,0.25,852.90033766,1631.40845,0.0,0.0,0.0,0.0,19576.9014,1631.40845,0.25,5672.733462339999,8157.0422499999995,2484.3087876600002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.99,6547.5319,0.1307,0.25,855.7624193300001,1636.882975,0.0,0.0,0.0,0.0,19642.595699999998,1636.882975,0.25,5691.76948067,8184.414875,2492.6453943300003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.0,6569.43,0.1307,0.25,858.6245010000001,1642.3575,0.0,0.0,0.0,0.0,19708.29,1642.3575,0.25,5710.805499,8211.7875,2500.9820010000003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.01,6591.3281,0.1307,0.25,861.4865826700001,1647.832025,0.0,0.0,0.0,0.0,19773.9843,1647.832025,0.25,5729.84151733,8239.160125,2509.3186076700003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.02,6613.2262,0.1307,0.25,864.34866434,1653.30655,0.0,0.0,0.0,0.0,19839.6786,1653.30655,0.25,5748.87753566,8266.53275,2517.6552143400004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.03,6635.1242999999995,0.1307,0.25,867.21074601,1658.7810749999999,0.0,0.0,0.0,0.0,19905.3729,1658.7810749999999,0.25,5767.91355399,8293.905374999998,2525.9918210099986,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.04,6657.0224,0.1307,0.25,870.07282768,1664.2556,0.0,0.0,0.0,0.0,19971.067199999998,1664.2556,0.25,5786.94957232,8321.278,2534.3284276800005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.05,6678.920499999999,0.1307,0.25,872.93490935,1669.7301249999998,0.0,0.0,0.0,0.0,20036.761499999997,1669.7301249999998,0.25,5805.98559065,8348.650624999998,2542.6650343499987,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.06,6700.8186,0.1307,0.25,875.7969910200001,1675.20465,0.0,0.0,0.0,0.0,20102.4558,1675.20465,0.25,5825.02160898,8376.02325,2551.0016410200005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.07,6722.716699999999,0.1307,0.25,878.6590726899999,1680.6791749999998,0.0,0.0,0.0,0.0,20168.1501,1680.6791749999998,0.25,5844.05762731,8403.395874999998,2559.3382476899988,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.08,6744.6148,0.1307,0.25,881.5211543600001,1686.1537,0.0,0.0,0.0,0.0,20233.8444,1686.1537,0.25,5863.09364564,8430.7685,2567.6748543599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.09,6766.5129,0.1307,0.25,884.38323603,1691.628225,0.0,0.0,0.0,0.0,20299.538699999997,1691.628225,0.25,5882.1296639699995,8458.141125,2576.0114610300006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.1,6788.411,0.1307,0.25,887.2453177000001,1697.10275,0.0,0.0,0.0,0.0,20365.233,1697.10275,0.25,5901.1656823,8485.51375,2584.3480677,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.11,6810.3090999999995,0.1307,0.25,890.10739937,1702.5772749999999,0.0,0.0,0.0,0.0,20430.9273,1702.5772749999999,0.25,5920.201700629999,8512.886375,2592.6846743700007,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.12,6832.2072,0.1307,0.25,892.96948104,1708.0518,0.0,0.0,0.0,0.0,20496.6216,1708.0518,0.25,5939.23771896,8540.259,2601.02128104,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.13,6854.105299999999,0.1307,0.25,895.83156271,1713.5263249999998,0.0,0.0,0.0,0.0,20562.315899999998,1713.5263249999998,0.25,5958.273737289999,8567.631624999998,2609.357887709999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.14,6876.0034000000005,0.1307,0.25,898.6936443800001,1719.0008500000001,0.0,0.0,0.0,0.0,20628.0102,1719.0008500000001,0.25,5977.30975562,8595.00425,2617.69449438,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.15,6897.9015,0.1307,0.25,901.5557260500001,1724.475375,0.0,0.0,0.0,0.0,20693.7045,1724.475375,0.25,5996.34577395,8622.376875,2626.03110105,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.16,6919.7996,0.1307,0.25,904.4178077200002,1729.9499,0.0,0.0,0.0,0.0,20759.398800000003,1729.9499,0.25,6015.38179228,8649.7495,2634.36770772,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.17,6941.6977,0.1307,0.25,907.27988939,1735.424425,0.0,0.0,0.0,0.0,20825.0931,1735.424425,0.25,6034.41781061,8677.122125,2642.70431439,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.18,6963.5958,0.1307,0.25,910.1419710600001,1740.89895,0.0,0.0,0.0,0.0,20890.7874,1740.89895,0.25,6053.45382894,8704.49475,2651.04092106,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.19,6985.4938999999995,0.1307,0.25,913.00405273,1746.3734749999999,0.0,0.0,0.0,0.0,20956.481699999997,1746.3734749999999,0.25,6072.48984727,8731.867375,2659.37752773,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.2,7007.392,0.1307,0.25,915.8661344000001,1751.848,0.0,0.0,0.0,0.0,21022.176,1751.848,0.25,6091.5258656,8759.24,2667.7141344,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.21,7029.2901,0.1307,0.25,918.7282160700001,1757.322525,0.0,0.0,0.0,0.0,21087.870300000002,1757.322525,0.25,6110.5618839300005,8786.612625,2676.0507410699993,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.22,7051.1882000000005,0.1307,0.25,921.5902977400001,1762.7970500000001,0.0,0.0,0.0,0.0,21153.5646,1762.7970500000001,0.25,6129.59790226,8813.985250000002,2684.387347740001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.23,7073.0863,0.1307,0.25,924.45237941,1768.271575,0.0,0.0,0.0,0.0,21219.2589,1768.271575,0.25,6148.63392059,8841.357875,2692.7239544099994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.24,7094.9844,0.1307,0.25,927.3144610800001,1773.7461,0.0,0.0,0.0,0.0,21284.9532,1773.7461,0.25,6167.66993892,8868.7305,2701.0605610799994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.25,7116.8825,0.1307,0.25,930.1765427500001,1779.220625,0.0,0.0,0.0,0.0,21350.6475,1779.220625,0.25,6186.705957249999,8896.103125,2709.3971677500003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.26,7138.780599999999,0.1307,0.25,933.03862442,1784.6951499999998,0.0,0.0,0.0,0.0,21416.3418,1784.6951499999998,0.25,6205.741975579999,8923.47575,2717.7337744200004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.27,7160.6786999999995,0.1307,0.25,935.90070609,1790.1696749999999,0.0,0.0,0.0,0.0,21482.036099999998,1790.1696749999999,0.25,6224.777993909999,8950.848375,2726.0703810900004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.28,7182.5768,0.1307,0.25,938.76278776,1795.6442,0.0,0.0,0.0,0.0,21547.7304,1795.6442,0.25,6243.81401224,8978.221,2734.4069877599995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.29,7204.4749,0.1307,0.25,941.6248694300001,1801.118725,0.0,0.0,0.0,0.0,21613.4247,1801.118725,0.25,6262.85003057,9005.593625,2742.7435944299996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.3,7226.373,0.1307,0.25,944.4869511,1806.59325,0.0,0.0,0.0,0.0,21679.119,1806.59325,0.25,6281.8860489,9032.96625,2751.0802010999996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,3.31,7248.2711,0.1307,0.25,947.3490327700001,1812.067775,0.0,0.0,0.0,0.0,21744.8133,1812.067775,0.25,6300.92206723,9060.338875,2759.4168077699997,1.4379385712642356
