country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note,flcl_e_before_income_tax
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",10500.0,0.716934,7527.81,10500.0,1559.37,2175.06,3261.77,4549.61,5968.44,8324.95,1100.28,1534.7,4868.16,6790.25,10789.58,15049.61,0.446833,0.548809,1.807772,2.216357,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.31671584845056
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",10500.0,0.701547,7366.24,10500.0,1428.92,2036.81,1394.04,1987.1,5937.33,8463.19,1568.83,2236.24,4368.5,6226.95,8760.28,12487.1,0.322245,0.501329,1.475459,2.005331,True,single_reference_profile,False,2409.33,,67.77546427913606
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,10500.0,0.752163,7897.71,10500.0,1032.23,1372.35,1974.43,2625.0,6865.48,9127.65,2570.8,3417.88,4294.68,5709.77,9872.14,13125.0,0.30456,0.56497,1.437939,2.29869,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",10500.0,1.107209,11625.69,10500.0,1151.3,1039.82,1069.92,966.32,10474.39,9460.17,1770.05,1598.66,8704.34,7861.51,12695.61,11466.32,0.17496,0.314382,1.212062,1.458539,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.50397686441683
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",10500.0,0.74195,7790.48,10500.0,0.0,0.0,1122.98,1513.55,7790.48,10500.0,2803.37,3778.38,4987.1,6721.62,8913.45,12013.55,0.125987,0.440497,1.144147,1.7873,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",87.40130935485348
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",10500.0,0.682739,7168.76,10500.0,494.39,724.13,1122.89,1644.68,6674.37,9775.87,1746.79,2558.5,4927.58,7217.37,8291.65,12144.68,0.195049,0.405718,1.242312,1.682702,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.49508097372677
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",11000.0,0.716934,7886.27,10999.99,1630.31,2274.01,3415.96,4764.68,6255.96,8725.99,1180.67,1646.83,5075.29,7079.16,11302.23,15764.68,0.446485,0.550948,1.806635,2.226913,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.351519980107426
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",11000.0,0.701547,7717.02,11000.0,1466.1,2089.81,1431.22,2040.1,6250.92,8910.19,1703.29,2427.91,4547.63,6482.29,9148.24,13040.1,0.316708,0.502896,1.463503,2.01165,True,single_reference_profile,False,2409.33,,68.3291539175313
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,11000.0,0.752163,8273.79,11000.0,1081.38,1437.7,2068.45,2750.0,7192.41,9562.3,2745.71,3650.42,4446.7,5911.88,10342.24,13750.0,0.30456,0.570045,1.437939,2.325825,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",11000.0,1.107209,12179.3,11000.0,1193.38,1077.83,1108.12,1000.82,10985.92,9922.17,1914.95,1729.53,9070.97,8192.64,13287.42,12000.82,0.173209,0.317327,1.209495,1.46483,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.67910026148213
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",11000.0,0.74195,8161.45,11000.0,0.0,0.0,1122.98,1513.55,8161.45,11000.0,3011.16,4058.44,5150.29,6941.56,9284.43,12513.55,0.120953,0.445276,1.137595,1.8027,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",87.90471129295844
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",11000.0,0.682739,7510.13,11000.0,501.21,734.12,1174.1,1719.69,7008.92,10265.88,1883.34,2758.51,5125.58,7507.38,8684.23,12719.69,0.192914,0.409783,1.239025,1.694292,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.70857072774571
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",11500.0,0.716934,8244.74,11500.0,1701.25,2372.96,3570.16,4979.76,6543.49,9127.04,1261.06,1758.96,5282.43,7368.08,11814.9,16479.76,0.446167,0.552901,1.805598,2.236642,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.38333082520621
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",11500.0,0.701547,8067.79,11500.0,1503.28,2142.81,1468.4,2093.1,6564.51,9357.19,1852.76,2640.96,4711.75,6716.23,9536.2,13593.1,0.311622,0.505909,1.452689,2.023917,True,single_reference_profile,False,2409.33,,68.83779270365112
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,11500.0,0.752163,8649.87,11500.0,1130.54,1503.05,2162.47,2875.0,7519.34,9996.95,2920.61,3882.95,4598.73,6114.0,10812.34,14375.0,0.30456,0.574678,1.437939,2.351161,True,single_reference_profile,False,2189.81,,69.54400000000001
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",11500.0,1.107209,12732.9,11500.0,1226.64,1107.87,1140.19,1029.79,11506.26,10392.13,2067.68,1867.47,9438.58,8524.66,13873.09,12529.78,0.170606,0.319649,1.205699,1.469829,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.93944506607457
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",11500.0,0.74195,8532.42,11500.0,0.0,0.0,1122.98,1513.55,8532.42,11500.0,3218.94,4338.49,5313.48,7161.51,9655.4,13013.55,0.116305,0.449688,1.131613,1.81715,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",88.36943032454634
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",11500.0,0.682739,7851.5,11500.0,508.04,744.12,1225.31,1794.7,7343.46,10755.88,2019.88,2958.5,5323.58,7797.38,9076.81,13294.7,0.190965,0.413497,1.23604,1.70502,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.90351794324053
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",12000.0,0.716934,8603.21,12000.0,1772.2,2471.91,3724.36,5194.85,6831.01,9528.09,1341.45,1871.09,5489.57,7657.0,12327.57,17194.85,0.445875,0.554692,1.804647,2.245637,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.41246361555932
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",12000.0,0.701547,8418.56,12000.0,1540.46,2195.81,1505.59,2146.1,6878.1,9804.19,2002.34,2854.18,4875.76,6950.02,9924.15,14146.1,0.306933,0.508697,1.442862,2.035405,True,single_reference_profile,False,2409.33,,69.30666402754116
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,12000.0,0.752163,9025.96,12000.0,1179.69,1568.4,2256.49,3000.0,7846.26,10431.6,3095.52,4115.49,4750.74,6316.11,11282.44,15000.0,0.30456,0.578926,1.437939,2.37488,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",12000.0,1.107209,13286.51,12000.0,1255.99,1134.37,1169.54,1056.3,12030.52,10865.63,2220.38,2005.38,9810.14,8860.25,14456.05,13056.3,0.167786,0.321381,1.201615,1.473582,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",83.22135673965825
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",12000.0,0.74195,8903.4,12000.0,0.0,0.0,1122.98,1513.55,8903.4,12000.0,3426.72,4618.53,5476.68,7381.47,10026.38,13513.55,0.112002,0.453773,1.126129,1.83074,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",88.79976024064736
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",12000.0,0.682739,8192.87,12000.0,514.87,754.12,1276.51,1869.69,7678.0,11245.88,2156.43,3158.5,5521.57,8087.38,9469.38,13869.69,0.189176,0.416903,1.233313,1.71498,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",81.08241784783942
