country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,66502033.57,500015.29,-66489990.27,14470.25,2426.95,66504460.52,0.09448872,0.08798872,0.16771998,1.20151869,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,67002056.9,500015.35,-66989918.9,14575.55,2437.55,67004494.45,0.0941791,0.08772761,0.16723554,1.20081974,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,67502081.7,500015.42,-67489849.0,14680.85,2448.15,67504529.85,0.09387407,0.08747037,0.16675806,1.20013161,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,68002106.64,500015.49,-67989779.24,14786.15,2458.75,68004565.39,0.09357353,0.08721691,0.16628737,1.19945406,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,68502130.35,500015.55,-68489708.25,14891.45,2469.35,68504599.7,0.09327737,0.08696715,0.16582334,1.19878684,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,69002155.56,500015.62,-68989638.76,14996.75,2479.95,69004635.51,0.09298551,0.08672101,0.16536583,1.19812971,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,69502178.13,500015.67,-69489566.63,15102.05,2490.55,69504668.68,0.09269784,0.08647842,0.1649147,1.19748246,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,70002202.2,500015.73,-69989496.0,15207.35,2501.15,70004703.35,0.09241429,0.08623929,0.16446981,1.19684485,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,70502226.39,500015.79,-70489425.49,15312.65,2511.75,70504738.14,0.09213475,0.08600355,0.16403105,1.19621667,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,71002250.7,500015.85,-70989355.1,15417.95,2522.35,71004773.05,0.09185915,0.08577113,0.16359827,1.19559772,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,71502275.13,500015.91,-71489284.83,15523.25,2532.95,71504808.08,0.09158741,0.08554196,0.16317137,1.1949878,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,72002299.68,500015.97,-71989214.68,15628.55,2543.55,72004843.23,0.09131944,0.08531597,0.16275022,1.1943867,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,72502322.9,500016.02,-72489143.2,15733.85,2554.15,72504877.05,0.09105517,0.0850931,0.16233471,1.19379424,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,73002347.68,500016.08,-72989073.28,15839.15,2564.75,73004912.43,0.09079452,0.08487329,0.16192472,1.19321024,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,73502375.52,500016.16,-73489006.42,15944.45,2575.35,73504950.87,0.09053741,0.08465646,0.16152015,1.19263451,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,74002403.52,500016.24,-73988939.72,16049.75,2585.95,74004989.47,0.09028378,0.08444257,0.16112089,1.19206688,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,74502431.68,500016.32,-74488873.18,16155.05,2596.55,74505028.23,0.09003356,0.08423154,0.16072683,1.19150717,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,75002458.5,500016.39,-74988805.3,16260.35,2607.15,75005065.65,0.08978667,0.08402333,0.16033788,1.19095523,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,75502485.46,500016.46,-75488737.56,16365.65,2617.75,75505103.21,0.08954305,0.08381788,0.15995393,1.1904109,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,76002514.08,500016.54,-75988671.48,16470.95,2628.35,76005142.43,0.08930263,0.08361513,0.15957489,1.18987401,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,76502541.33,500016.61,-76488604.03,16576.25,2638.95,76505180.28,0.08906536,0.08341503,0.15920066,1.18934442,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,77002568.72,500016.68,-76988536.72,16681.55,2649.55,77005218.27,0.08883117,0.08321753,0.15883116,1.18882198,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,77502596.25,500016.75,-77488469.55,16786.85,2660.15,77505256.4,0.0886,0.08302258,0.1584663,1.18830654,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,78002623.92,500016.82,-77988402.52,16892.15,2670.75,78005294.67,0.08837179,0.08283013,0.15810598,1.18779797,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,78502650.16,500016.88,-78488334.06,16997.45,2681.35,78505331.51,0.0881465,0.08264013,0.15775013,1.18729612,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,79002679.68,500016.96,-78988268.88,17102.75,2691.95,79005371.63,0.08792405,0.08245253,0.15739866,1.18680087,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,79502706.18,500017.02,-79488200.68,17208.05,2702.55,79505408.73,0.0877044,0.0822673,0.1570515,1.18631209,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,80002734.4,500017.09,-79988134.2,17313.35,2713.15,80005447.55,0.0874875,0.08208438,0.15670855,1.18582965,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,80502761.15,500017.15,-80488066.25,17418.65,2723.75,80505484.9,0.08727329,0.08190373,0.15636975,1.18535342,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,81002788.02,500017.21,-80987998.42,17523.95,2734.35,81005522.37,0.08706173,0.08172531,0.15603503,1.1848833,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,81502815.01,500017.27,-81487930.71,17629.25,2744.95,81505559.96,0.08685276,0.08154908,0.1557043,1.18441915,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,82002843.76,500017.34,-81987864.76,17734.55,2755.55,82005599.31,0.08664634,0.081375,0.1553775,1.18396088,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,82502871.0,500017.4,-82487797.3,17839.85,2766.15,82505637.15,0.08644242,0.08120303,0.15505455,1.18350836,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,83002898.36,500017.46,-82987729.96,17945.15,2776.75,83005675.11,0.08624096,0.08103313,0.1547354,1.1830615,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,83502925.84,500017.52,-83487662.74,18050.45,2787.35,83505713.19,0.08604192,0.08086527,0.15441997,1.18262018,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,84002953.44,500017.58,-83987595.64,18155.75,2797.95,84005751.39,0.08584524,0.0806994,0.1541082,1.1821843,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,84502981.16,500017.64,-84487528.66,18261.05,2808.55,84505789.71,0.08565089,0.0805355,0.15380003,1.18175376,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,85003009.0,500017.7,-84987461.8,18366.35,2819.15,85005828.15,0.08545882,0.08037353,0.15349539,1.18132847,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,85503036.96,500017.76,-85487395.06,18471.65,2829.75,85505866.71,0.08526901,0.08021345,0.15319422,1.18090833,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,86003065.04,500017.82,-85987328.44,18576.95,2840.35,86005905.39,0.0850814,0.08005523,0.15289647,1.18049325,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,86503089.78,500017.86,-86487258.48,18682.25,2850.95,86505940.73,0.08489595,0.07989884,0.15260207,1.18008313,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,87003118.08,500017.92,-86987192.08,18787.55,2861.55,87005979.63,0.08471264,0.07974425,0.15231097,1.17967789,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,87503144.75,500017.97,-87487124.05,18892.85,2872.15,87506016.9,0.08453143,0.07959143,0.15202312,1.17927743,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,88003175.04,500018.04,-87987059.64,18998.15,2882.75,88006057.79,0.08435227,0.07944034,0.15173846,1.17888169,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,88503201.93,500018.09,-88486991.83,19103.45,2893.35,88506095.28,0.08417514,0.07929096,0.15145694,1.17849057,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,89003228.92,500018.14,-88986924.12,19208.75,2903.95,89006132.87,0.084,0.07914326,0.1511785,1.17810399,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,89503256.01,500018.19,-89486856.51,19314.05,2914.55,89506170.56,0.08382682,0.07899721,0.1509031,1.17772188,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,90003283.2,500018.24,-89986789.0,19419.35,2925.15,90006208.35,0.08365556,0.07885278,0.15063069,1.17734416,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,90503310.49,500018.29,-90486721.59,19524.65,2935.75,90506246.24,0.08348619,0.07870994,0.15036121,1.17697075,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,91003339.7,500018.35,-90986656.1,19629.95,2946.35,91006286.05,0.08331868,0.07856868,0.15009463,1.17660157,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,91503367.2,500018.4,-91486588.9,19735.25,2956.95,91506324.15,0.08315301,0.07842896,0.14983089,1.17623657,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,92003392.96,500018.44,-91986519.96,19840.55,2967.55,92006360.51,0.08298913,0.07829076,0.14956995,1.17587566,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,92503420.65,500018.49,-92486452.95,19945.85,2978.15,92506398.8,0.08282703,0.07815405,0.14931176,1.17551878,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,93003448.44,500018.54,-92986386.04,20051.15,2988.75,93006437.19,0.08266667,0.07801882,0.14905629,1.17516586,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,93503476.33,500018.59,-93486319.23,20156.45,2999.35,93506475.68,0.08250802,0.07788503,0.14880348,1.17481684,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,94003506.2,500018.65,-93986254.4,20261.75,3009.95,94006516.15,0.08235106,0.07775266,0.14855331,1.17447165,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,94503534.3,500018.7,-94486187.8,20367.05,3020.55,94506554.85,0.08219577,0.07762169,0.14830572,1.17413023,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,95003564.4,500018.76,-94986123.2,20472.35,3031.15,95006595.55,0.08204211,0.07749211,0.14806068,1.17379251,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,95503594.62,500018.82,-95486058.72,20577.65,3041.75,95506636.37,0.08189005,0.07736387,0.14781814,1.17345845,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,96003623.04,500018.87,-95985992.44,20682.95,3052.35,96006675.39,0.08173958,0.07723698,0.14757808,1.17312797,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,96503651.56,500018.92,-96485926.26,20788.25,3062.95,96506714.51,0.08159067,0.0771114,0.14734044,1.17280102,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,97003682.12,500018.98,-96985862.12,20893.55,3073.55,97006755.67,0.0814433,0.07698711,0.14710521,1.17247755,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,97503710.85,500019.03,-97485796.15,20998.85,3084.15,97506795.0,0.08129744,0.0768641,0.14687233,1.1721575,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,98003741.64,500019.09,-97985732.24,21104.15,3094.75,98006836.39,0.08115306,0.07674235,0.14664177,1.17184082,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,98503770.58,500019.14,-98485666.48,21209.45,3105.35,98506875.93,0.08101015,0.07662183,0.14641351,1.17152744,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,99003799.62,500019.19,-98985600.82,21314.75,3115.95,99006915.57,0.08086869,0.07650253,0.1461875,1.17121733,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,99503828.76,500019.24,-99485535.26,21420.05,3126.55,99506955.31,0.08072864,0.07638442,0.14596371,1.17091043,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,100003858.0,500019.29,-99985469.8,21525.35,3137.15,100006995.15,0.08059,0.0762675,0.14574211,1.17060669,0.0,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
