country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,1435.94,13.42,8183.11,11706.05,2087.0,3522.94,0.10102336,0.09402336,0.17828388,1.21696529,1.43051358,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,1455.84,13.48,8255.61,11812.95,2101.5,3557.34,0.10079167,0.09379167,0.17789798,1.21639405,1.43089972,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,1476.95,13.55,8326.9,11919.85,2116.0,3592.95,0.10056422,0.09356422,0.17751901,1.21583358,1.43148711,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,1498.2,13.62,8398.05,12026.75,2130.5,3628.7,0.10034091,0.09334091,0.17714678,1.21528357,1.4320884,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,1519.59,13.69,8469.06,12133.65,2145.0,3664.59,0.10012162,0.09312162,0.1767811,1.21474373,1.43270328,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,1541.12,13.76,8539.93,12240.55,2159.5,3700.62,0.09990625,0.09290625,0.17642181,1.2142138,1.43333142,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,1562.79,13.83,8610.66,12347.45,2174.0,3736.79,0.09969469,0.09269469,0.17606874,1.21369349,1.43397254,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,1583.46,13.89,8682.39,12454.35,2188.5,3771.96,0.09948684,0.09248684,0.17572174,1.21318254,1.43443798,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,1606.55,13.97,8751.7,12561.25,2203.0,3809.55,0.09928261,0.09228261,0.17538063,1.21268071,1.43529257,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,1628.64,14.04,8822.01,12668.15,2217.5,3846.14,0.0990819,0.0920819,0.17504529,1.21218776,1.43597094,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,1652.04,14.12,8891.01,12775.05,2232.0,3884.04,0.09888462,0.09188462,0.17471556,1.21170344,1.43685026,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,1676.78,14.21,8958.67,12881.95,2246.5,3923.28,0.09869068,0.09169068,0.1743913,1.21122755,1.43793108,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,1699.32,14.28,9028.53,12988.85,2261.0,3960.32,0.0985,0.0915,0.17407238,1.21075984,1.43864505,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,1722.0,14.35,9098.25,13095.75,2275.5,3997.5,0.0983125,0.0913125,0.17375866,1.21030013,1.43937021,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,1746.03,14.43,9166.62,13202.65,2290.0,4036.03,0.0981281,0.0911281,0.17345003,1.2098482,1.44029642,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,1770.22,14.51,9234.83,13309.55,2304.5,4074.72,0.09794672,0.09094672,0.17314635,1.20940386,1.44123389,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,1793.34,14.58,9304.11,13416.45,2319.0,4112.34,0.09776829,0.09076829,0.17284751,1.20896692,1.44199176,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,1817.84,14.66,9373.16,13522.55,2331.55,4149.39,0.0975,0.09052823,0.1724194,1.20834152,1.44268848,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,1841.25,14.73,9444.45,13627.85,2342.15,4183.4,0.097144,0.090228,0.17186497,1.20753254,1.44294797,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,1866.06,14.81,9514.34,13733.15,2352.75,4218.81,0.09679365,0.08993254,0.17131903,1.20673702,1.44341594,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,1888.49,14.87,9586.61,13838.45,2363.35,4251.84,0.09644882,0.08964173,0.17078141,1.20595463,1.44351862,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,1912.32,14.94,9657.48,13943.75,2373.95,4286.27,0.09610937,0.08935547,0.1702519,1.20518505,1.44382903,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,1937.58,15.02,9726.92,14049.05,2384.55,4322.13,0.09577519,0.08907364,0.16973034,1.20442797,1.44434723,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,1961.7,15.09,9797.5,14154.35,2395.15,4356.85,0.09544615,0.08879615,0.16921653,1.20368307,1.44468997,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,1985.96,15.16,9867.94,14259.65,2405.75,4391.71,0.09512214,0.0885229,0.16871031,1.20295008,1.44504831,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,2010.36,15.23,9938.24,14364.95,2416.35,4426.71,0.09480303,0.08825379,0.16821151,1.20222871,1.44542193,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,2033.57,15.29,10009.73,14470.25,2426.95,4460.52,0.09448872,0.08798872,0.16771998,1.20151869,1.44561841,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,2056.9,15.35,10081.1,14575.55,2437.55,4494.45,0.0941791,0.08772761,0.16723554,1.20081974,1.44582932,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,2081.7,15.42,10151.0,14680.85,2448.15,4529.85,0.09387407,0.08747037,0.16675806,1.20013161,1.44624668,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,2106.64,15.49,10220.76,14786.15,2458.75,4565.39,0.09357353,0.08721691,0.16628737,1.19945406,1.44667813,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,2130.35,15.55,10291.75,14891.45,2469.35,4599.7,0.09327737,0.08696715,0.16582334,1.19878684,1.44693079,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,2155.56,15.62,10361.24,14996.75,2479.95,4635.51,0.09298551,0.08672101,0.16536583,1.19812971,1.4473895,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,2178.13,15.67,10433.37,15102.05,2490.55,4668.68,0.09269784,0.08647842,0.1649147,1.19748246,1.44747574,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,2202.2,15.73,10504.0,15207.35,2501.15,4703.35,0.09241429,0.08623929,0.16446981,1.19684485,1.44776752,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,2226.39,15.79,10574.51,15312.65,2511.75,4738.14,0.09213475,0.08600355,0.16403105,1.19621667,1.44807183,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,2250.7,15.85,10644.9,15417.95,2522.35,4773.05,0.09185915,0.08577113,0.16359827,1.19559772,1.44838843,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,2275.13,15.91,10715.17,15523.25,2532.95,4808.08,0.09158741,0.08554196,0.16317137,1.1949878,1.4487171,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,2299.68,15.97,10785.32,15628.55,2543.55,4843.23,0.09131944,0.08531597,0.16275022,1.1943867,1.44905761,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,2322.9,16.02,10856.8,15733.85,2554.15,4877.05,0.09105517,0.0850931,0.16233471,1.19379424,1.44921616,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,2347.68,16.08,10926.72,15839.15,2564.75,4912.43,0.09079452,0.08487329,0.16192472,1.19321024,1.44957956,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,2375.52,16.16,10993.58,15944.45,2575.35,4950.87,0.09053741,0.08465646,0.16152015,1.19263451,1.45034193,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,2403.52,16.24,11060.28,16049.75,2585.95,4989.47,0.09028378,0.08444257,0.16112089,1.19206688,1.45111607,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,2431.68,16.32,11126.82,16155.05,2596.55,5028.23,0.09003356,0.08423154,0.16072683,1.19150717,1.4519018,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,2458.5,16.39,11194.7,16260.35,2607.15,5065.65,0.08978667,0.08402333,0.16033788,1.19095523,1.45250431,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,2485.46,16.46,11262.44,16365.65,2617.75,5103.21,0.08954305,0.08381788,0.15995393,1.1904109,1.45311762,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,2514.08,16.54,11328.52,16470.95,2628.35,5142.43,0.08930263,0.08361513,0.15957489,1.18987401,1.45393661,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,2541.33,16.61,11395.97,16576.25,2638.95,5180.28,0.08906536,0.08341503,0.15920066,1.18934442,1.45457122,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,2568.72,16.68,11463.28,16681.55,2649.55,5218.27,0.08883117,0.08321753,0.15883116,1.18882198,1.45521613,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,2596.25,16.75,11530.45,16786.85,2660.15,5256.4,0.0886,0.08302258,0.1584663,1.18830654,1.45587119,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,2623.92,16.82,11597.48,16892.15,2670.75,5294.67,0.08837179,0.08283013,0.15810598,1.18779797,1.45653625,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,2650.16,16.88,11665.94,16997.45,2681.35,5331.51,0.0881465,0.08264013,0.15775013,1.18729612,1.45701504,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,2679.68,16.96,11731.12,17102.75,2691.95,5371.63,0.08792405,0.08245253,0.15739866,1.18680087,1.45789575,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,2706.18,17.02,11799.32,17208.05,2702.55,5408.73,0.0877044,0.0822673,0.1570515,1.18631209,1.45839337,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,2734.4,17.09,11865.8,17313.35,2713.15,5447.55,0.0874875,0.08208438,0.15670855,1.18582965,1.45909673,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,2761.15,17.15,11933.75,17418.65,2723.75,5484.9,0.08727329,0.08190373,0.15636975,1.18535342,1.45961244,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,2788.02,17.21,12001.58,17523.95,2734.35,5522.37,0.08706173,0.08172531,0.15603503,1.1848833,1.46013692,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,2815.01,17.27,12069.29,17629.25,2744.95,5559.96,0.08685276,0.08154908,0.1557043,1.18441915,1.46067001,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,2843.76,17.34,12135.24,17734.55,2755.55,5599.31,0.08664634,0.081375,0.1553775,1.18396088,1.46140909,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,2871.0,17.4,12202.7,17839.85,2766.15,5637.15,0.08644242,0.08120303,0.15505455,1.18350836,1.46195924,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,2898.36,17.46,12270.04,17945.15,2776.75,5675.11,0.08624096,0.08103313,0.1547354,1.1830615,1.46251764,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,2925.84,17.52,12337.26,18050.45,2787.35,5713.19,0.08604192,0.08086527,0.15441997,1.18262018,1.46308419,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,2953.44,17.58,12404.36,18155.75,2797.95,5751.39,0.08584524,0.0806994,0.1541082,1.1821843,1.46365875,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,2981.16,17.64,12471.34,18261.05,2808.55,5789.71,0.08565089,0.0805355,0.15380003,1.18175376,1.46424121,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,3009.0,17.7,12538.2,18366.35,2819.15,5828.15,0.08545882,0.08037353,0.15349539,1.18132847,1.46483148,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,3036.96,17.76,12604.94,18471.65,2829.75,5866.71,0.08526901,0.08021345,0.15319422,1.18090833,1.46542943,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,3065.04,17.82,12671.56,18576.95,2840.35,5905.39,0.0850814,0.08005523,0.15289647,1.18049325,1.46603496,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,3089.78,17.86,12741.52,18682.25,2850.95,5940.73,0.08489595,0.07989884,0.15260207,1.18008313,1.46624971,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,3118.08,17.92,12807.92,18787.55,2861.55,5979.63,0.08471264,0.07974425,0.15231097,1.17967789,1.46686972,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,3144.75,17.97,12875.95,18892.85,2872.15,6016.9,0.08453143,0.07959143,0.15202312,1.17927743,1.46729756,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,3175.04,18.04,12940.36,18998.15,2882.75,6057.79,0.08435227,0.07944034,0.15173846,1.17888169,1.46813149,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
