country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,0.0,12327.4,14786.15,2458.75,2458.75,0.09357353,0.08721691,0.16628737,1.19945406,1.19945406,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,0.0,12422.1,14891.45,2469.35,2469.35,0.09327737,0.08696715,0.16582334,1.19878684,1.19878684,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,0.0,12516.8,14996.75,2479.95,2479.95,0.09298551,0.08672101,0.16536583,1.19812971,1.19812971,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,0.0,12611.5,15102.05,2490.55,2490.55,0.09269784,0.08647842,0.1649147,1.19748246,1.19748246,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,0.0,12706.2,15207.35,2501.15,2501.15,0.09241429,0.08623929,0.16446981,1.19684485,1.19684485,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,0.0,12800.9,15312.65,2511.75,2511.75,0.09213475,0.08600355,0.16403105,1.19621667,1.19621667,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,0.0,12895.6,15417.95,2522.35,2522.35,0.09185915,0.08577113,0.16359827,1.19559772,1.19559772,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,0.0,12990.3,15523.25,2532.95,2532.95,0.09158741,0.08554196,0.16317137,1.1949878,1.1949878,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,0.0,13085.0,15628.55,2543.55,2543.55,0.09131944,0.08531597,0.16275022,1.1943867,1.1943867,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14500.0,174000.0,768.5,135.85,267.75,148.2,1320.3,768.5,135.85,267.75,61.75,1233.85,13179.7,0.0,13179.7,15733.85,2554.15,2554.15,0.09105517,0.0850931,0.16233471,1.19379424,1.19379424,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14600.0,175200.0,773.8,135.85,267.75,148.2,1325.6,773.8,135.85,267.75,61.75,1239.15,13274.4,0.0,13274.4,15839.15,2564.75,2564.75,0.09079452,0.08487329,0.16192472,1.19321024,1.19321024,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14700.0,176400.0,779.1,135.85,267.75,148.2,1330.9,779.1,135.85,267.75,61.75,1244.45,13369.1,0.0,13369.1,15944.45,2575.35,2575.35,0.09053741,0.08465646,0.16152015,1.19263451,1.19263451,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14800.0,177600.0,784.4,135.85,267.75,148.2,1336.2,784.4,135.85,267.75,61.75,1249.75,13463.8,0.0,13463.8,16049.75,2585.95,2585.95,0.09028378,0.08444257,0.16112089,1.19206688,1.19206688,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,14900.0,178800.0,789.7,135.85,267.75,148.2,1341.5,789.7,135.85,267.75,61.75,1255.05,13558.5,0.0,13558.5,16155.05,2596.55,2596.55,0.09003356,0.08423154,0.16072683,1.19150717,1.19150717,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15000.0,180000.0,795.0,135.85,267.75,148.2,1346.8,795.0,135.85,267.75,61.75,1260.35,13653.2,0.0,13653.2,16260.35,2607.15,2607.15,0.08978667,0.08402333,0.16033788,1.19095523,1.19095523,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15100.0,181200.0,800.3,135.85,267.75,148.2,1352.1,800.3,135.85,267.75,61.75,1265.65,13747.9,0.0,13747.9,16365.65,2617.75,2617.75,0.08954305,0.08381788,0.15995393,1.1904109,1.1904109,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15200.0,182400.0,805.6,135.85,267.75,148.2,1357.4,805.6,135.85,267.75,61.75,1270.95,13842.6,0.0,13842.6,16470.95,2628.35,2628.35,0.08930263,0.08361513,0.15957489,1.18987401,1.18987401,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15300.0,183600.0,810.9,135.85,267.75,148.2,1362.7,810.9,135.85,267.75,61.75,1276.25,13937.3,0.0,13937.3,16576.25,2638.95,2638.95,0.08906536,0.08341503,0.15920066,1.18934442,1.18934442,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15400.0,184800.0,816.2,135.85,267.75,148.2,1368.0,816.2,135.85,267.75,61.75,1281.55,14032.0,0.0,14032.0,16681.55,2649.55,2649.55,0.08883117,0.08321753,0.15883116,1.18882198,1.18882198,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15500.0,186000.0,821.5,135.85,267.75,148.2,1373.3,821.5,135.85,267.75,61.75,1286.85,14126.7,0.0,14126.7,16786.85,2660.15,2660.15,0.0886,0.08302258,0.1584663,1.18830654,1.18830654,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15600.0,187200.0,826.8,135.85,267.75,148.2,1378.6,826.8,135.85,267.75,61.75,1292.15,14221.4,0.0,14221.4,16892.15,2670.75,2670.75,0.08837179,0.08283013,0.15810598,1.18779797,1.18779797,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15700.0,188400.0,832.1,135.85,267.75,148.2,1383.9,832.1,135.85,267.75,61.75,1297.45,14316.1,0.0,14316.1,16997.45,2681.35,2681.35,0.0881465,0.08264013,0.15775013,1.18729612,1.18729612,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15800.0,189600.0,837.4,135.85,267.75,148.2,1389.2,837.4,135.85,267.75,61.75,1302.75,14410.8,0.0,14410.8,17102.75,2691.95,2691.95,0.08792405,0.08245253,0.15739866,1.18680087,1.18680087,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,15900.0,190800.0,842.7,135.85,267.75,148.2,1394.5,842.7,135.85,267.75,61.75,1308.05,14505.5,0.0,14505.5,17208.05,2702.55,2702.55,0.0877044,0.0822673,0.1570515,1.18631209,1.18631209,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16000.0,192000.0,848.0,135.85,267.75,148.2,1399.8,848.0,135.85,267.75,61.75,1313.35,14600.2,0.0,14600.2,17313.35,2713.15,2713.15,0.0874875,0.08208438,0.15670855,1.18582965,1.18582965,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16100.0,193200.0,853.3,135.85,267.75,148.2,1405.1,853.3,135.85,267.75,61.75,1318.65,14694.9,0.0,14694.9,17418.65,2723.75,2723.75,0.08727329,0.08190373,0.15636975,1.18535342,1.18535342,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16200.0,194400.0,858.6,135.85,267.75,148.2,1410.4,858.6,135.85,267.75,61.75,1323.95,14789.6,0.0,14789.6,17523.95,2734.35,2734.35,0.08706173,0.08172531,0.15603503,1.1848833,1.1848833,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16300.0,195600.0,863.9,135.85,267.75,148.2,1415.7,863.9,135.85,267.75,61.75,1329.25,14884.3,0.0,14884.3,17629.25,2744.95,2744.95,0.08685276,0.08154908,0.1557043,1.18441915,1.18441915,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16400.0,196800.0,869.2,135.85,267.75,148.2,1421.0,869.2,135.85,267.75,61.75,1334.55,14979.0,0.0,14979.0,17734.55,2755.55,2755.55,0.08664634,0.081375,0.1553775,1.18396088,1.18396088,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16500.0,198000.0,874.5,135.85,267.75,148.2,1426.3,874.5,135.85,267.75,61.75,1339.85,15073.7,0.0,15073.7,17839.85,2766.15,2766.15,0.08644242,0.08120303,0.15505455,1.18350836,1.18350836,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16600.0,199200.0,879.8,135.85,267.75,148.2,1431.6,879.8,135.85,267.75,61.75,1345.15,15168.4,0.0,15168.4,17945.15,2776.75,2776.75,0.08624096,0.08103313,0.1547354,1.1830615,1.1830615,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16700.0,200400.0,885.1,135.85,267.75,148.2,1436.9,885.1,135.85,267.75,61.75,1350.45,15263.1,0.0,15263.1,18050.45,2787.35,2787.35,0.08604192,0.08086527,0.15441997,1.18262018,1.18262018,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16800.0,201600.0,890.4,135.85,267.75,148.2,1442.2,890.4,135.85,267.75,61.75,1355.75,15357.8,0.0,15357.8,18155.75,2797.95,2797.95,0.08584524,0.0806994,0.1541082,1.1821843,1.1821843,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,16900.0,202800.0,895.7,135.85,267.75,148.2,1447.5,895.7,135.85,267.75,61.75,1361.05,15452.5,0.0,15452.5,18261.05,2808.55,2808.55,0.08565089,0.0805355,0.15380003,1.18175376,1.18175376,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17000.0,204000.0,901.0,135.85,267.75,148.2,1452.8,901.0,135.85,267.75,61.75,1366.35,15547.2,0.0,15547.2,18366.35,2819.15,2819.15,0.08545882,0.08037353,0.15349539,1.18132847,1.18132847,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17100.0,205200.0,906.3,135.85,267.75,148.2,1458.1,906.3,135.85,267.75,61.75,1371.65,15641.9,0.0,15641.9,18471.65,2829.75,2829.75,0.08526901,0.08021345,0.15319422,1.18090833,1.18090833,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,0.0,15736.6,18576.95,2840.35,2840.35,0.0850814,0.08005523,0.15289647,1.18049325,1.18049325,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,0.0,15831.3,18682.25,2850.95,2850.95,0.08489595,0.07989884,0.15260207,1.18008313,1.18008313,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,0.0,15926.0,18787.55,2861.55,2861.55,0.08471264,0.07974425,0.15231097,1.17967789,1.17967789,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,0.0,16020.7,18892.85,2872.15,2872.15,0.08453143,0.07959143,0.15202312,1.17927743,1.17927743,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,0.0,16115.4,18998.15,2882.75,2882.75,0.08435227,0.07944034,0.15173846,1.17888169,1.17888169,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,0.0,16210.1,19103.45,2893.35,2893.35,0.08417514,0.07929096,0.15145694,1.17849057,1.17849057,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,0.0,16304.8,19208.75,2903.95,2903.95,0.084,0.07914326,0.1511785,1.17810399,1.17810399,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,0.0,16399.5,19314.05,2914.55,2914.55,0.08382682,0.07899721,0.1509031,1.17772188,1.17772188,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,0.0,16494.2,19419.35,2925.15,2925.15,0.08365556,0.07885278,0.15063069,1.17734416,1.17734416,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,0.0,16588.9,19524.65,2935.75,2935.75,0.08348619,0.07870994,0.15036121,1.17697075,1.17697075,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,0.0,16683.6,19629.95,2946.35,2946.35,0.08331868,0.07856868,0.15009463,1.17660157,1.17660157,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,0.0,16778.3,19735.25,2956.95,2956.95,0.08315301,0.07842896,0.14983089,1.17623657,1.17623657,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,0.0,16873.0,19840.55,2967.55,2967.55,0.08298913,0.07829076,0.14956995,1.17587566,1.17587566,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,0.0,16967.7,19945.85,2978.15,2978.15,0.08282703,0.07815405,0.14931176,1.17551878,1.17551878,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,0.0,17062.4,20051.15,2988.75,2988.75,0.08266667,0.07801882,0.14905629,1.17516586,1.17516586,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,0.0,17157.1,20156.45,2999.35,2999.35,0.08250802,0.07788503,0.14880348,1.17481684,1.17481684,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,0.0,17251.8,20261.75,3009.95,3009.95,0.08235106,0.07775266,0.14855331,1.17447165,1.17447165,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,0.0,17346.5,20367.05,3020.55,3020.55,0.08219577,0.07762169,0.14830572,1.17413023,1.17413023,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,0.0,17441.2,20472.35,3031.15,3031.15,0.08204211,0.07749211,0.14806068,1.17379251,1.17379251,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,0.0,17535.9,20577.65,3041.75,3041.75,0.08189005,0.07736387,0.14781814,1.17345845,1.17345845,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,0.0,17630.6,20682.95,3052.35,3052.35,0.08173958,0.07723698,0.14757808,1.17312797,1.17312797,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,0.0,17725.3,20788.25,3062.95,3062.95,0.08159067,0.0771114,0.14734044,1.17280102,1.17280102,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,0.0,17820.0,20893.55,3073.55,3073.55,0.0814433,0.07698711,0.14710521,1.17247755,1.17247755,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,0.0,17914.7,20998.85,3084.15,3084.15,0.08129744,0.0768641,0.14687233,1.1721575,1.1721575,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,0.0,18009.4,21104.15,3094.75,3094.75,0.08115306,0.07674235,0.14664177,1.17184082,1.17184082,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,0.0,18104.1,21209.45,3105.35,3105.35,0.08101015,0.07662183,0.14641351,1.17152744,1.17152744,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,0.0,18198.8,21314.75,3115.95,3115.95,0.08086869,0.07650253,0.1461875,1.17121733,1.17121733,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,0.0,18293.5,21420.05,3126.55,3126.55,0.08072864,0.07638442,0.14596371,1.17091043,1.17091043,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AI,Appenzell Rhodes-Intérieures,Appenzell Innerrhoden,Appenzell,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,0.0,18388.2,21525.35,3137.15,3137.15,0.08059,0.0762675,0.14574211,1.17060669,1.17060669,not_integrated_yet,switzerland__ai__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SG,Saint-Gall,St. Gallen,St. Gallen,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,0.0,2732.25,3246.75,514.5,514.5,0.08925,0.08225,0.15846616,1.18830634,1.18830634,not_integrated_yet,switzerland__sg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SG,Saint-Gall,St. Gallen,St. Gallen,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,0.0,2819.65,3358.65,539.0,539.0,0.09043548,0.08343548,0.16048115,1.19115848,1.19115848,not_integrated_yet,switzerland__sg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SG,Saint-Gall,St. Gallen,St. Gallen,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,0.0,2907.05,3470.55,563.5,563.5,0.09154687,0.08454688,0.1623662,1.19383912,1.19383912,not_integrated_yet,switzerland__sg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SG,Saint-Gall,St. Gallen,St. Gallen,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,0.0,2994.45,3582.45,588.0,588.0,0.09259091,0.08559091,0.16413348,1.19636327,1.19636327,not_integrated_yet,switzerland__sg__single_no_child_standard_lpp
