source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.6,2882.88,2222.66,3806.84,660.22,923.96,1584.17,0.229,0.3205,0.4161,1.7127,325.77,0.113,0.0856,1584.17,923.96,660.22,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.61,2900.9,2236.69,3836.89,664.21,935.99,1600.19,0.229,0.3227,0.4171,1.7154,321.42,0.1108,0.0838,1600.19,935.99,664.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.62,2918.92,2250.72,3866.73,668.2,947.81,1616.0,0.2289,0.3247,0.4179,1.718,317.29,0.1087,0.0821,1616.0,947.81,668.2,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.63,2936.93,2264.75,3896.34,672.18,959.41,1631.59,0.2289,0.3267,0.4187,1.7204,313.37,0.1067,0.0804,1631.59,959.41,672.18,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.64,2954.95,2278.78,3926.03,676.17,971.08,1647.25,0.2288,0.3286,0.4196,1.7229,309.38,0.1047,0.0788,1647.25,971.08,676.17,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.65,2972.97,2292.81,3955.5,680.16,982.53,1662.69,0.2288,0.3305,0.4203,1.7252,305.62,0.1028,0.0773,1662.69,982.53,680.16,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.66,2990.99,2306.84,3985.04,684.15,994.05,1678.2,0.2287,0.3323,0.4211,1.7275,301.79,0.1009,0.0757,1678.2,994.05,684.15,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.67,3009.01,2320.87,4014.64,688.14,1005.63,1693.77,0.2287,0.3342,0.4219,1.7298,297.89,0.099,0.0742,1693.77,1005.63,688.14,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.68,3027.02,2334.89,4044.0,692.13,1016.98,1709.11,0.2287,0.336,0.4226,1.732,294.23,0.0972,0.0728,1709.11,1016.98,692.13,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.69,3045.04,2348.92,4073.44,696.12,1028.4,1724.51,0.2286,0.3377,0.4234,1.7342,290.5,0.0954,0.0713,1724.51,1028.4,696.12,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.7,3063.06,2362.95,4102.63,700.11,1039.57,1739.68,0.2286,0.3394,0.424,1.7362,287.01,0.0937,0.07,1739.68,1039.57,700.11,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.71,3081.08,2376.98,4131.89,704.1,1050.81,1754.9,0.2285,0.3411,0.4247,1.7383,283.46,0.092,0.0686,1754.9,1050.81,704.1,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.72,3099.1,2391.01,4161.2,708.09,1062.1,1770.19,0.2285,0.3427,0.4254,1.7404,279.85,0.0903,0.0673,1770.19,1062.1,708.09,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.73,3117.11,2405.03,4190.26,712.08,1073.15,1785.22,0.2284,0.3443,0.426,1.7423,276.49,0.0887,0.066,1785.22,1073.15,712.08,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.74,3135.13,2419.06,4219.38,716.07,1084.25,1800.32,0.2284,0.3458,0.4267,1.7442,273.07,0.0871,0.0647,1800.32,1084.25,716.07,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.75,3153.15,2433.09,4248.56,720.06,1095.41,1815.47,0.2284,0.3474,0.4273,1.7462,269.59,0.0855,0.0635,1815.47,1095.41,720.06,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.76,3171.17,2447.13,4277.49,724.04,1106.32,1830.36,0.2283,0.3489,0.4279,1.748,266.38,0.084,0.0623,1830.36,1106.32,724.04,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.77,3189.19,2461.16,4306.46,728.03,1117.27,1845.31,0.2283,0.3503,0.4285,1.7498,263.11,0.0825,0.0611,1845.31,1117.27,728.03,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.78,3207.2,2475.18,4335.48,732.02,1128.28,1860.3,0.2282,0.3518,0.4291,1.7516,259.78,0.081,0.0599,1860.3,1128.28,732.02,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.79,3225.22,2489.21,4364.24,736.01,1139.02,1875.03,0.2282,0.3532,0.4296,1.7533,256.73,0.0796,0.0588,1875.03,1139.02,736.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.8,3243.24,2503.24,4393.06,740.0,1149.82,1889.82,0.2282,0.3545,0.4302,1.7549,253.62,0.0782,0.0577,1889.82,1149.82,740.0,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.81,3261.26,2517.27,4421.92,743.99,1160.66,1904.65,0.2281,0.3559,0.4307,1.7566,250.46,0.0768,0.0566,1904.65,1160.66,743.99,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.82,3279.28,2531.3,4450.5,747.98,1171.22,1919.2,0.2281,0.3572,0.4312,1.7582,247.59,0.0755,0.0556,1919.2,1171.22,747.98,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.83,3297.29,2545.32,4479.45,751.97,1182.16,1934.13,0.2281,0.3585,0.4318,1.7599,244.33,0.0741,0.0545,1934.13,1182.16,751.97,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.84,3315.31,2559.35,4508.13,755.96,1192.82,1948.78,0.228,0.3598,0.4323,1.7614,241.35,0.0728,0.0535,1948.78,1192.82,755.96,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.85,3333.33,2573.38,4536.53,759.95,1203.2,1963.15,0.228,0.361,0.4327,1.7629,238.67,0.0716,0.0526,1963.15,1203.2,759.95,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.86,3351.35,2587.41,4565.3,763.94,1213.95,1977.89,0.2279,0.3622,0.4332,1.7644,235.6,0.0703,0.0516,1977.89,1213.95,763.94,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.87,3369.37,2601.44,4593.79,767.93,1224.42,1992.34,0.2279,0.3634,0.4337,1.7659,232.82,0.0691,0.0507,1992.34,1224.42,767.93,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.88,3387.38,2615.47,4622.3,771.91,1234.92,2006.83,0.2279,0.3646,0.4342,1.7673,230.0,0.0679,0.0498,2006.83,1234.92,771.91,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.89,3405.4,2629.5,4650.53,775.9,1245.13,2021.03,0.2278,0.3656,0.4346,1.7686,227.48,0.0668,0.0489,2021.03,1245.13,775.9,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.9,3423.42,2643.53,4678.8,779.89,1255.38,2035.27,0.2278,0.3667,0.435,1.7699,224.92,0.0657,0.0481,2035.27,1255.38,779.89,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.91,3441.44,2657.56,4707.45,783.88,1266.01,2049.89,0.2278,0.3679,0.4355,1.7713,221.97,0.0645,0.0472,2049.89,1266.01,783.88,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.92,3459.46,2671.59,4735.45,787.87,1275.99,2063.86,0.2277,0.3688,0.4358,1.7725,219.68,0.0635,0.0464,2063.86,1275.99,787.87,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.93,3477.47,2685.61,4763.83,791.86,1286.36,2078.22,0.2277,0.3699,0.4362,1.7738,216.99,0.0624,0.0456,2078.22,1286.36,791.86,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.94,3495.49,2699.64,4792.25,795.85,1296.76,2092.61,0.2277,0.371,0.4367,1.7751,214.27,0.0613,0.0447,2092.61,1296.76,795.85,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.95,3513.51,2713.67,4820.37,799.84,1306.86,2106.7,0.2276,0.372,0.437,1.7763,211.86,0.0603,0.044,2106.7,1306.86,799.84,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.96,3531.53,2727.7,4848.52,803.83,1316.99,2120.82,0.2276,0.3729,0.4374,1.7775,209.42,0.0593,0.0432,2120.82,1316.99,803.83,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.97,3549.55,2741.73,4876.71,807.82,1327.16,2134.98,0.2276,0.3739,0.4378,1.7787,206.94,0.0583,0.0424,2134.98,1327.16,807.82,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.98,3567.56,2755.75,4904.56,811.81,1337.0,2148.81,0.2276,0.3748,0.4381,1.7798,204.78,0.0574,0.0418,2148.81,1337.0,811.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,1.99,3585.58,2769.78,4932.82,815.8,1347.24,2163.03,0.2275,0.3757,0.4385,1.7809,202.23,0.0564,0.041,2163.03,1347.24,815.8,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.0,3603.6,2783.81,4960.75,819.79,1357.15,2176.94,0.2275,0.3766,0.4388,1.782,200.0,0.0555,0.0403,2176.94,1357.15,819.79,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.01,3621.62,2797.84,4988.72,823.78,1367.1,2190.87,0.2275,0.3775,0.4392,1.7831,197.74,0.0546,0.0396,2190.87,1367.1,823.78,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.02,3639.64,2811.87,5016.72,827.77,1377.08,2204.84,0.2274,0.3784,0.4395,1.7841,195.45,0.0537,0.039,2204.84,1377.08,827.77,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.03,3657.65,2825.9,5044.37,831.75,1386.72,2218.47,0.2274,0.3791,0.4398,1.785,193.49,0.0529,0.0384,2218.47,1386.72,831.75,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.04,3675.67,2839.93,5072.43,835.74,1396.76,2232.5,0.2274,0.38,0.4401,1.7861,191.13,0.052,0.0377,2232.5,1396.76,835.74,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.05,3693.69,2853.96,5100.15,839.73,1406.46,2246.2,0.2273,0.3808,0.4404,1.787,189.12,0.0512,0.0371,2246.2,1406.46,839.73,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.06,3711.71,2867.99,5127.91,843.72,1416.2,2259.92,0.2273,0.3815,0.4407,1.788,187.07,0.0504,0.0365,2259.92,1416.2,843.72,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.07,3729.73,2882.02,5155.69,847.71,1425.96,2273.67,0.2273,0.3823,0.441,1.7889,184.99,0.0496,0.0359,2273.67,1425.96,847.71,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.08,3747.74,2896.04,5183.49,851.7,1435.75,2287.45,0.2273,0.3831,0.4413,1.7899,182.89,0.0488,0.0353,2287.45,1435.75,851.7,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.09,3765.76,2910.07,5211.33,855.69,1445.57,2301.25,0.2272,0.3839,0.4416,1.7908,180.76,0.048,0.0347,2301.25,1445.57,855.69,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.1,3783.78,2924.1,5238.82,859.68,1455.04,2314.71,0.2272,0.3845,0.4418,1.7916,178.97,0.0473,0.0342,2314.71,1455.04,859.68,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.11,3801.8,2938.13,5266.33,863.67,1464.53,2328.2,0.2272,0.3852,0.4421,1.7924,177.16,0.0466,0.0336,2328.2,1464.53,863.67,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.12,3819.82,2952.16,5293.87,867.66,1474.05,2341.71,0.2271,0.3859,0.4423,1.7932,175.33,0.0459,0.0331,2341.71,1474.05,867.66,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.13,3837.83,2966.18,5321.42,871.65,1483.59,2355.24,0.2271,0.3866,0.4426,1.794,173.47,0.0452,0.0326,2355.24,1483.59,871.65,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.14,3855.85,2980.22,5349.02,875.63,1493.17,2368.8,0.2271,0.3872,0.4428,1.7948,171.59,0.0445,0.0321,2368.8,1493.17,875.63,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.15,3873.87,2994.25,5376.63,879.62,1502.76,2382.39,0.2271,0.3879,0.4431,1.7957,169.68,0.0438,0.0316,2382.39,1502.76,879.62,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.16,3891.89,3008.28,5404.27,883.61,1512.38,2396.0,0.227,0.3886,0.4434,1.7965,167.74,0.0431,0.031,2396.0,1512.38,883.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.17,3909.91,3022.31,5431.55,887.6,1521.64,2409.24,0.227,0.3892,0.4436,1.7972,166.17,0.0425,0.0306,2409.24,1521.64,887.6,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.18,3927.92,3036.33,5458.83,891.59,1530.91,2422.51,0.227,0.3898,0.4438,1.7978,164.58,0.0419,0.0301,2422.51,1530.91,891.59,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.19,3945.94,3050.36,5486.55,895.58,1540.61,2436.19,0.227,0.3904,0.444,1.7987,162.57,0.0412,0.0296,2436.19,1540.61,895.58,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.2,3963.96,3064.39,5513.89,899.57,1549.93,2449.5,0.2269,0.391,0.4442,1.7993,160.94,0.0406,0.0292,2449.5,1549.93,899.57,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.21,3981.98,3078.42,5540.86,903.56,1558.88,2462.44,0.2269,0.3915,0.4444,1.7999,159.68,0.0401,0.0288,2462.44,1558.88,903.56,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.22,4000.0,3092.45,5568.24,907.55,1568.24,2475.79,0.2269,0.3921,0.4446,1.8006,158.0,0.0395,0.0284,2475.79,1568.24,907.55,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.23,4018.01,3101.0,5604.06,917.01,1586.05,2503.06,0.2282,0.3947,0.4467,1.8072,156.3,0.0389,0.0279,2503.06,1586.05,917.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.24,4036.03,3115.22,5631.1,920.81,1595.07,2515.88,0.2281,0.3952,0.4468,1.8076,154.98,0.0384,0.0275,2515.88,1595.07,920.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.25,4054.05,3129.44,5658.57,924.61,1604.52,2529.13,0.2281,0.3958,0.447,1.8082,153.24,0.0378,0.0271,2529.13,1604.52,924.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.26,4072.07,3143.66,5685.65,928.41,1613.58,2541.99,0.228,0.3963,0.4471,1.8086,151.89,0.0373,0.0267,2541.99,1613.58,928.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.27,4090.09,3157.88,5712.76,932.21,1622.67,2554.88,0.2279,0.3967,0.4472,1.809,150.52,0.0368,0.0263,2554.88,1622.67,932.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.28,4108.1,3172.09,5739.86,936.01,1631.76,2567.77,0.2278,0.3972,0.4474,1.8095,149.12,0.0363,0.026,2567.77,1631.76,936.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.29,4126.12,3186.31,5767.0,939.81,1640.88,2580.69,0.2278,0.3977,0.4475,1.8099,147.72,0.0358,0.0256,2580.69,1640.88,939.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.3,4144.14,3200.53,5794.15,943.61,1650.01,2593.62,0.2277,0.3982,0.4476,1.8104,146.29,0.0353,0.0252,2593.62,1650.01,943.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.31,4162.16,3214.75,5821.33,947.41,1659.17,2606.58,0.2276,0.3986,0.4478,1.8108,144.84,0.0348,0.0249,2606.58,1659.17,947.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.32,4180.18,3228.97,5848.52,951.21,1668.34,2619.55,0.2276,0.3991,0.4479,1.8113,143.38,0.0343,0.0245,2619.55,1668.34,951.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.33,4198.19,3243.18,5875.29,955.01,1677.1,2632.11,0.2275,0.3995,0.448,1.8116,142.32,0.0339,0.0242,2632.11,1677.1,955.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.34,4216.21,3257.4,5902.52,958.81,1686.31,2645.12,0.2274,0.4,0.4481,1.812,140.82,0.0334,0.0239,2645.12,1686.31,958.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.35,4234.23,3271.62,5929.34,962.61,1695.11,2657.72,0.2273,0.4003,0.4482,1.8124,139.73,0.033,0.0236,2657.72,1695.11,962.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.36,4252.25,3285.84,5956.17,966.41,1703.92,2670.33,0.2273,0.4007,0.4483,1.8127,138.62,0.0326,0.0233,2670.33,1703.92,966.41,8,26,37,ok,
