source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.54,2774.77,2138.49,3592.68,636.28,817.91,1454.19,0.2293,0.2948,0.4048,1.68,351.84,0.1268,0.0979,1454.19,817.91,636.28,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.55,2792.79,2152.52,3622.87,640.27,830.08,1470.35,0.2293,0.2972,0.4059,1.6831,347.14,0.1243,0.0958,1470.35,830.08,640.27,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.56,2810.81,2166.55,3652.58,644.26,841.77,1486.03,0.2292,0.2995,0.4068,1.6859,342.92,0.122,0.0939,1486.03,841.77,644.26,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.57,2828.83,2180.58,3682.66,648.25,853.83,1502.08,0.2292,0.3018,0.4079,1.6888,338.33,0.1196,0.0919,1502.08,853.83,648.25,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.58,2846.84,2194.6,3712.24,652.24,865.4,1517.64,0.2291,0.304,0.4088,1.6915,334.22,0.1174,0.09,1517.64,865.4,652.24,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.59,2864.86,2208.63,3742.2,656.23,877.34,1533.57,0.2291,0.3062,0.4098,1.6944,329.75,0.1151,0.0881,1533.57,877.34,656.23,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.6,2882.88,2222.66,3771.66,660.22,888.78,1549.0,0.229,0.3083,0.4107,1.6969,325.77,0.113,0.0864,1549.0,888.78,660.22,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.61,2900.9,2236.69,3801.5,664.21,900.6,1564.8,0.229,0.3105,0.4116,1.6996,321.42,0.1108,0.0846,1564.8,900.6,664.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.62,2918.92,2250.72,3831.12,668.2,912.2,1580.39,0.2289,0.3125,0.4125,1.7022,317.29,0.1087,0.0828,1580.39,912.2,668.2,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.63,2936.93,2264.75,3860.51,672.18,923.58,1595.76,0.2289,0.3145,0.4134,1.7046,313.37,0.1067,0.0812,1595.76,923.58,672.18,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.64,2954.95,2278.78,3889.98,676.17,935.03,1611.2,0.2288,0.3164,0.4142,1.707,309.38,0.1047,0.0795,1611.2,935.03,676.17,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.65,2972.97,2292.81,3919.23,680.16,946.26,1626.42,0.2288,0.3183,0.415,1.7094,305.62,0.1028,0.078,1626.42,946.26,680.16,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.66,2990.99,2306.84,3948.55,684.15,957.56,1641.71,0.2287,0.3201,0.4158,1.7117,301.79,0.1009,0.0764,1641.71,957.56,684.15,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.67,3009.01,2320.87,3977.93,688.14,968.92,1657.06,0.2287,0.322,0.4166,1.714,297.89,0.099,0.0749,1657.06,968.92,688.14,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.68,3027.02,2334.89,4007.07,692.13,980.05,1672.18,0.2287,0.3238,0.4173,1.7162,294.23,0.0972,0.0734,1672.18,980.05,692.13,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.69,3045.04,2348.92,4036.29,696.12,991.25,1687.37,0.2286,0.3255,0.418,1.7184,290.5,0.0954,0.072,1687.37,991.25,696.12,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.7,3063.06,2362.95,4065.26,700.11,1002.2,1702.31,0.2286,0.3272,0.4187,1.7204,287.01,0.0937,0.0706,1702.31,1002.2,700.11,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.71,3081.08,2376.98,4094.3,704.1,1013.22,1717.32,0.2285,0.3289,0.4194,1.7225,283.46,0.092,0.0692,1717.32,1013.22,704.1,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.72,3099.1,2391.01,4123.39,708.09,1024.29,1732.38,0.2285,0.3305,0.4201,1.7245,279.85,0.0903,0.0679,1732.38,1024.29,708.09,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.73,3117.11,2405.03,4152.23,712.08,1035.12,1747.19,0.2284,0.3321,0.4208,1.7265,276.49,0.0887,0.0666,1747.19,1035.12,712.08,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.74,3135.13,2419.06,4181.13,716.07,1046.0,1762.07,0.2284,0.3336,0.4214,1.7284,273.07,0.0871,0.0653,1762.07,1046.0,716.07,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.75,3153.15,2433.09,4210.09,720.06,1056.94,1777.0,0.2284,0.3352,0.4221,1.7303,269.59,0.0855,0.064,1777.0,1056.94,720.06,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.76,3171.17,2447.13,4238.8,724.04,1067.63,1791.67,0.2283,0.3367,0.4227,1.7322,266.38,0.084,0.0628,1791.67,1067.63,724.04,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.77,3189.19,2461.16,4267.55,728.03,1078.36,1806.4,0.2283,0.3381,0.4233,1.734,263.11,0.0825,0.0617,1806.4,1078.36,728.03,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.78,3207.2,2475.18,4296.35,732.02,1089.15,1821.17,0.2282,0.3396,0.4239,1.7358,259.78,0.081,0.0605,1821.17,1089.15,732.02,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.79,3225.22,2489.21,4324.89,736.01,1099.67,1835.69,0.2282,0.341,0.4244,1.7375,256.73,0.0796,0.0594,1835.69,1099.67,736.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.8,3243.24,2503.24,4353.49,740.0,1110.25,1850.25,0.2282,0.3423,0.425,1.7391,253.62,0.0782,0.0583,1850.25,1110.25,740.0,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.81,3261.26,2517.27,4382.13,743.99,1120.87,1864.86,0.2281,0.3437,0.4256,1.7408,250.46,0.0768,0.0572,1864.86,1120.87,743.99,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.82,3279.28,2531.3,4410.5,747.98,1131.22,1879.2,0.2281,0.345,0.4261,1.7424,247.59,0.0755,0.0561,1879.2,1131.22,747.98,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.83,3297.29,2545.32,4439.23,751.97,1141.94,1893.9,0.2281,0.3463,0.4266,1.7441,244.33,0.0741,0.055,1893.9,1141.94,751.97,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.84,3315.31,2559.35,4467.69,755.96,1152.38,1908.34,0.228,0.3476,0.4271,1.7456,241.35,0.0728,0.054,1908.34,1152.38,755.96,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.85,3333.33,2573.38,4495.86,759.95,1162.53,1922.48,0.228,0.3488,0.4276,1.7471,238.67,0.0716,0.0531,1922.48,1162.53,759.95,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.86,3351.35,2587.41,4524.42,763.94,1173.07,1937.0,0.2279,0.35,0.4281,1.7486,235.6,0.0703,0.0521,1937.0,1173.07,763.94,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.87,3369.37,2601.44,4552.68,767.93,1183.31,1951.24,0.2279,0.3512,0.4286,1.7501,232.82,0.0691,0.0511,1951.24,1183.31,767.93,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.88,3387.38,2615.47,4580.97,771.91,1193.59,1965.51,0.2279,0.3524,0.4291,1.7515,230.0,0.0679,0.0502,1965.51,1193.59,771.91,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.89,3405.4,2629.5,4608.98,775.9,1203.58,1979.48,0.2278,0.3534,0.4295,1.7528,227.48,0.0668,0.0494,1979.48,1203.58,775.9,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.9,3423.42,2643.53,4637.03,779.89,1213.61,1993.5,0.2278,0.3545,0.4299,1.7541,224.92,0.0657,0.0485,1993.5,1213.61,779.89,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.91,3441.44,2657.56,4665.46,783.88,1224.02,2007.91,0.2278,0.3557,0.4304,1.7555,221.97,0.0645,0.0476,2007.91,1224.02,783.88,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.92,3459.46,2671.59,4693.25,787.87,1233.79,2021.66,0.2277,0.3566,0.4308,1.7567,219.68,0.0635,0.0468,2021.66,1233.79,787.87,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.93,3477.47,2685.61,4721.4,791.86,1243.93,2035.79,0.2277,0.3577,0.4312,1.758,216.99,0.0624,0.046,2035.79,1243.93,791.86,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.94,3495.49,2699.64,4749.61,795.85,1254.12,2049.97,0.2277,0.3588,0.4316,1.7593,214.27,0.0613,0.0451,2049.97,1254.12,795.85,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.95,3513.51,2713.67,4777.5,799.84,1263.99,2063.83,0.2276,0.3598,0.432,1.7605,211.86,0.0603,0.0443,2063.83,1263.99,799.84,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.96,3531.53,2727.7,4805.44,803.83,1273.91,2077.73,0.2276,0.3607,0.4324,1.7617,209.42,0.0593,0.0436,2077.73,1273.91,803.83,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.97,3549.55,2741.73,4833.4,807.82,1283.85,2091.67,0.2276,0.3617,0.4328,1.7629,206.94,0.0583,0.0428,2091.67,1283.85,807.82,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.98,3567.56,2755.75,4861.04,811.81,1293.48,2105.28,0.2276,0.3626,0.4331,1.764,204.78,0.0574,0.0421,2105.28,1293.48,811.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,1.99,3585.58,2769.78,4889.07,815.8,1303.49,2119.29,0.2275,0.3635,0.4335,1.7651,202.23,0.0564,0.0414,2119.29,1303.49,815.8,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.0,3603.6,2783.81,4916.79,819.79,1313.19,2132.97,0.2275,0.3644,0.4338,1.7662,200.0,0.0555,0.0407,2132.97,1313.19,819.79,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.01,3621.62,2797.84,4944.53,823.78,1322.91,2146.69,0.2275,0.3653,0.4342,1.7673,197.74,0.0546,0.04,2146.69,1322.91,823.78,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.02,3639.64,2811.87,4972.31,827.77,1332.67,2160.44,0.2274,0.3662,0.4345,1.7683,195.45,0.0537,0.0393,2160.44,1332.67,827.77,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.03,3657.65,2825.9,4999.74,831.75,1342.09,2173.85,0.2274,0.3669,0.4348,1.7693,193.49,0.0529,0.0387,2173.85,1342.09,831.75,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.04,3675.67,2839.93,5027.59,835.74,1351.92,2187.66,0.2274,0.3678,0.4351,1.7703,191.13,0.052,0.038,2187.66,1351.92,835.74,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.05,3693.69,2853.96,5055.09,839.73,1361.4,2201.13,0.2273,0.3686,0.4354,1.7713,189.12,0.0512,0.0374,2201.13,1361.4,839.73,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.06,3711.71,2867.99,5082.62,843.72,1370.91,2214.64,0.2273,0.3693,0.4357,1.7722,187.07,0.0504,0.0368,2214.64,1370.91,843.72,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.07,3729.73,2882.02,5110.19,847.71,1380.46,2228.17,0.2273,0.3701,0.436,1.7731,184.99,0.0496,0.0362,2228.17,1380.46,847.71,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.08,3747.74,2896.04,5137.76,851.7,1390.02,2241.72,0.2273,0.3709,0.4363,1.7741,182.89,0.0488,0.0356,2241.72,1390.02,851.7,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.09,3765.76,2910.07,5165.38,855.69,1399.62,2255.31,0.2272,0.3717,0.4366,1.775,180.76,0.048,0.035,2255.31,1399.62,855.69,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.1,3783.78,2924.1,5192.65,859.68,1408.87,2268.55,0.2272,0.3723,0.4369,1.7758,178.97,0.0473,0.0345,2268.55,1408.87,859.68,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.11,3801.8,2938.13,5219.95,863.67,1418.15,2281.82,0.2272,0.373,0.4371,1.7766,177.16,0.0466,0.0339,2281.82,1418.15,863.67,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.12,3819.82,2952.16,5247.27,867.66,1427.45,2295.11,0.2271,0.3737,0.4374,1.7774,175.33,0.0459,0.0334,2295.11,1427.45,867.66,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.13,3837.83,2966.18,5274.6,871.65,1436.77,2308.42,0.2271,0.3744,0.4376,1.7782,173.47,0.0452,0.0329,2308.42,1436.77,871.65,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.14,3855.85,2980.22,5301.97,875.63,1446.12,2321.76,0.2271,0.375,0.4379,1.7791,171.59,0.0445,0.0324,2321.76,1446.12,875.63,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.15,3873.87,2994.25,5329.37,879.62,1455.5,2335.13,0.2271,0.3757,0.4382,1.7799,169.68,0.0438,0.0318,2335.13,1455.5,879.62,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.16,3891.89,3008.28,5356.79,883.61,1464.9,2348.52,0.227,0.3764,0.4384,1.7807,167.74,0.0431,0.0313,2348.52,1464.9,883.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.17,3909.91,3022.31,5383.85,887.6,1473.94,2361.54,0.227,0.377,0.4386,1.7814,166.17,0.0425,0.0309,2361.54,1473.94,887.6,8,26,34,ok,
