source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.15,2147.07,1649.76,2498.71,497.31,351.64,848.94,0.2316,0.1638,0.3398,1.5146,561.03,0.2613,0.2245,206.56,156.74,86.1,47.91,228.88,129.04,279.12,112.72,91.25,5.37,21.47,2.15,6.44,11.81,9.45,0.34,14.63,912.67,848.94,351.64,497.31,8,26,35,ok,,66.02446862581091,33.97553137418909,3059.74,53.91830678423657,12.106161841574341
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.16,2165.74,1664.3,2533.25,501.44,367.51,868.95,0.2315,0.1697,0.343,1.5221,552.91,0.2553,0.2183,208.34,158.1,86.85,48.15,230.87,130.16,281.55,113.7,92.04,5.41,21.66,2.17,6.5,11.91,9.53,0.35,14.59,920.43,868.95,367.51,501.44,8,26,35,ok,,65.69821375703148,34.30178624296852,3086.16,53.927858568577136,11.770355188454346
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.17,2184.41,1678.84,2567.59,505.57,383.18,888.75,0.2314,0.1754,0.3461,1.5294,545.01,0.2495,0.2123,210.12,159.46,87.59,48.4,232.86,131.28,283.97,114.68,92.84,5.46,21.84,2.18,6.55,12.01,9.61,0.35,14.54,928.19,888.75,383.18,505.57,8,26,35,ok,,65.38582873433842,34.61417126566158,3112.6000000000004,53.93690162565058,11.44892710868784
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.18,2203.08,1693.37,2601.7,509.71,398.62,908.33,0.2314,0.1809,0.3491,1.5364,537.33,0.2439,0.2065,211.9,160.82,88.34,48.64,234.85,132.41,286.4,115.66,93.63,5.51,22.03,2.2,6.61,12.12,9.69,0.35,14.49,935.95,908.33,398.62,509.71,8,26,35,ok,,65.087058461775,34.912941538225,3139.0299999999997,53.94564562938233,11.141412832392675
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.19,2221.75,1707.91,2635.8,513.84,414.05,927.89,0.2313,0.1864,0.352,1.5433,529.67,0.2384,0.201,213.68,162.19,89.09,48.88,236.84,133.53,288.83,116.64,94.42,5.55,22.22,2.22,6.67,12.22,9.78,0.36,14.45,943.71,927.89,414.05,513.84,8,26,35,ok,,64.79664617952804,35.20335382047196,3165.4700000000003,53.95438907966273,10.842257099865307
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.2,2240.42,1722.45,2669.66,517.97,429.24,947.21,0.2312,0.1916,0.3548,1.5499,522.24,0.2331,0.1956,215.46,163.55,89.84,49.13,238.83,134.65,291.25,117.62,95.22,5.6,22.4,2.24,6.72,12.32,9.86,0.36,14.4,951.48,947.21,429.24,517.97,8,26,35,ok,,64.51945191522516,35.48054808477484,3191.8999999999996,53.96315674049939,10.556295174725769
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.21,2259.09,1736.98,2703.48,522.11,444.39,966.5,0.2311,0.1967,0.3575,1.5564,514.85,0.2279,0.1904,217.24,164.91,90.59,49.37,240.82,135.77,293.68,118.6,96.01,5.65,22.59,2.26,6.78,12.42,9.94,0.36,14.35,959.24,966.5,444.39,522.11,8,26,35,ok,,64.24978176276502,35.750218237234975,3218.33,53.97146967526636,10.278312087498662
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.22,2277.76,1751.52,2737.28,526.24,459.52,985.76,0.231,0.2017,0.3601,1.5628,507.48,0.2228,0.1854,219.02,166.28,91.34,49.61,242.81,136.89,296.11,119.58,96.8,5.69,22.78,2.28,6.83,12.53,10.02,0.36,14.31,967.0,985.76,459.52,526.24,8,26,35,ok,,63.9876081365443,36.0123918634557,3244.76,53.97995537420333,10.007652762340975
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.23,2296.43,1766.05,2770.8,530.38,474.37,1004.75,0.231,0.2066,0.3626,1.5689,500.39,0.2179,0.1806,220.8,167.64,92.09,49.85,244.8,138.02,298.54,120.56,97.6,5.74,22.96,2.3,6.89,12.63,10.1,0.37,14.26,974.76,1004.75,474.37,530.38,8,26,35,ok,,63.737909628988014,36.262090371011986,3271.19,53.98799825140087,9.749911377587146
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.24,2315.1,1780.59,2804.28,534.51,489.18,1023.69,0.2309,0.2113,0.365,1.5749,493.35,0.2131,0.1759,222.57,169.0,92.84,50.1,246.79,139.14,300.96,121.54,98.39,5.79,23.15,2.32,6.95,12.73,10.19,0.37,14.21,982.53,1023.69,489.18,534.51,8,26,35,ok,,63.49544268047413,36.50455731952587,3297.63,53.99605170986435,9.499390970609774
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.25,2333.78,1795.14,2837.71,538.64,503.93,1042.58,0.2308,0.2159,0.3674,1.5808,486.36,0.2084,0.1714,224.36,170.37,93.58,50.34,248.78,140.26,303.39,122.52,99.19,5.83,23.34,2.33,7.0,12.84,10.27,0.37,14.17,990.29,1042.58,503.93,538.64,8,26,35,ok,,63.2601640054833,36.7398359945167,3324.07,54.00427788825145,9.255886117231846
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.26,2352.45,1809.67,2870.84,542.78,518.39,1061.17,0.2307,0.2204,0.3696,1.5864,479.66,0.2039,0.1671,226.13,171.73,94.33,50.58,250.77,141.38,305.82,123.5,99.98,5.88,23.52,2.35,7.06,12.94,10.35,0.38,14.12,998.05,1061.17,518.39,542.78,8,26,35,ok,,63.036254197377765,36.963745802622235,3350.5,54.011938516639304,9.02431568073846
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.27,2371.12,1824.21,2903.9,546.91,532.78,1079.69,0.2307,0.2247,0.3718,1.5919,473.04,0.1995,0.1629,227.91,173.09,95.08,50.82,252.76,142.5,308.25,124.48,100.77,5.93,23.71,2.37,7.11,13.04,10.43,0.38,14.07,1005.82,1079.69,532.78,546.91,8,26,35,ok,,62.819311959778226,37.180688040221774,3376.94,54.019615391449065,8.79969656832916
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.28,2389.79,1838.74,2936.88,551.05,547.09,1098.14,0.2306,0.2289,0.3739,1.5972,466.49,0.1952,0.1588,229.69,174.45,95.83,51.07,254.75,143.63,310.67,125.46,101.57,5.97,23.9,2.39,7.17,13.14,10.52,0.38,14.03,1013.58,1098.14,547.09,551.05,8,26,35,ok,,62.608618670153355,37.391381329846645,3403.37,54.02703790654557,8.581580763607782
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.29,2408.46,1853.28,2969.79,555.18,561.33,1116.5,0.2305,0.2331,0.376,1.6024,460.02,0.191,0.1549,231.47,175.82,96.58,51.31,256.74,144.75,313.1,126.44,102.36,6.02,24.08,2.41,7.23,13.25,10.6,0.39,13.98,1021.34,1116.5,561.33,555.18,8,26,35,ok,,62.404412433202346,37.595587566797654,3429.81,54.03448004408408,8.369932389118269
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.3,2427.13,1867.82,3002.6,559.31,575.47,1134.79,0.2304,0.2371,0.3779,1.6075,453.63,0.1869,0.1511,233.25,177.18,97.33,51.55,258.73,145.87,315.53,127.42,103.15,6.07,24.27,2.43,7.28,13.35,10.68,0.39,13.93,1029.1,1134.79,575.47,559.31,8,26,35,ok,,62.206754146406446,37.793245853593554,3456.23,54.04212103939842,8.16463310700803
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.31,2445.8,1882.35,3035.33,563.45,589.53,1152.98,0.2304,0.241,0.3799,1.6125,447.34,0.1829,0.1474,235.03,178.54,98.08,51.8,260.72,146.99,317.95,128.4,103.95,6.11,24.46,2.45,7.34,13.45,10.76,0.39,13.89,1036.87,1152.98,589.53,563.45,8,26,35,ok,,62.01467385753773,37.98532614246227,3482.67,54.049048574800366,7.9656252827373635
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.32,2464.47,1896.89,3067.96,567.58,603.49,1171.07,0.2303,0.2449,0.3817,1.6174,441.14,0.179,0.1438,236.81,179.91,98.83,52.04,262.71,148.11,320.38,129.38,104.74,6.16,24.64,2.46,7.39,13.55,10.84,0.39,13.84,1044.63,1171.07,603.49,567.58,8,26,35,ok,,61.829032973050495,38.170967026949505,3509.1,54.05631073494629,7.772722238104208
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.33,2483.14,1911.43,3100.48,571.71,617.34,1189.06,0.2302,0.2486,0.3835,1.6221,435.05,0.1752,0.1403,238.59,181.27,99.57,52.28,264.7,149.24,322.81,130.36,105.53,6.21,24.83,2.48,7.45,13.66,10.93,0.4,13.79,1052.39,1189.06,617.34,571.71,8,26,35,ok,,61.64948653111776,38.35051346888224,3535.53,54.063464317938184,7.586022213179575
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.34,2501.81,1925.96,3132.9,575.85,631.09,1206.94,0.2302,0.2523,0.3852,1.6267,429.06,0.1715,0.137,240.37,182.63,100.32,52.52,266.69,150.36,325.24,131.35,106.33,6.25,25.02,2.5,7.51,13.76,11.01,0.4,13.75,1060.15,1206.94,631.09,575.85,8,26,35,ok,,61.475310415270194,38.524689584729806,3561.96,54.0702309964177,7.405079418852495
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.35,2520.48,1940.5,3165.21,579.98,644.73,1224.71,0.2301,0.2558,0.3869,1.6311,423.19,0.1679,0.1337,242.15,184.0,101.07,52.77,268.68,151.48,327.66,132.33,107.12,6.3,25.2,2.52,7.56,13.86,11.09,0.4,13.7,1067.91,1224.71,644.73,579.98,8,26,35,ok,,61.30714865680318,38.69285134319682,3588.4,54.077025972578305,7.230122684224874
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.36,2539.15,1955.04,3197.39,584.11,658.24,1242.35,0.23,0.2592,0.3886,1.6355,417.44,0.1644,0.1306,243.93,185.36,101.82,53.01,270.67,152.6,330.09,133.31,107.91,6.35,25.39,2.54,7.62,13.97,11.17,0.41,13.65,1075.68,1242.35,658.24,584.11,8,26,35,ok,,61.14487128564235,38.85512871435765,3614.83,54.083871164065805,7.061000121576548
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.37,2557.82,1969.57,3229.45,588.25,671.63,1259.88,0.23,0.2626,0.3901,1.6397,411.81,0.161,0.1275,245.71,186.72,102.57,53.25,272.66,153.72,332.52,134.29,108.71,6.39,25.58,2.56,7.67,14.07,11.25,0.41,13.61,1083.44,1259.88,671.63,588.25,8,26,35,ok,,60.98778429763583,39.01221570236417,3641.2599999999998,54.090342354020315,6.897441943615512
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.38,2576.49,1984.11,3261.64,592.38,685.15,1277.53,0.2299,0.2659,0.3917,1.6439,406.05,0.1576,0.1245,247.49,188.08,103.32,53.49,274.65,154.85,334.94,135.27,109.5,6.44,25.76,2.58,7.73,14.17,11.34,0.41,13.56,1091.2,1277.53,685.15,592.38,8,26,35,ok,,60.83166750469089,39.16833249530911,3667.69,54.09699293015495,6.734674574535944
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.39,2595.16,1998.65,3293.43,596.51,698.27,1294.79,0.2299,0.2691,0.3931,1.6478,400.69,0.1544,0.1217,249.27,189.45,104.07,53.74,276.64,155.97,337.37,136.25,110.29,6.49,25.95,2.6,7.79,14.27,11.42,0.42,13.51,1098.96,1294.79,698.27,596.51,8,26,35,ok,,60.68597176803515,39.31402823196485,3694.12,54.103548341688956,6.582423426346196
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.4,2613.83,2013.18,3325.34,600.65,711.51,1312.16,0.2298,0.2722,0.3946,1.6518,395.21,0.1512,0.1188,251.04,190.81,104.81,53.98,278.63,157.09,339.8,137.23,111.09,6.53,26.14,2.61,7.84,14.38,11.5,0.42,13.47,1106.73,1312.16,711.51,600.65,8,26,35,ok,,60.54057630197212,39.45942369802788,3720.55,54.109741839244194,6.43083446272793
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.41,2632.5,2027.72,3357.11,604.78,724.61,1329.4,0.2297,0.2753,0.396,1.6556,389.87,0.1481,0.1161,252.82,192.17,105.56,54.22,280.62,158.21,342.23,138.21,111.88,6.58,26.32,2.63,7.9,14.48,11.58,0.42,13.42,1114.49,1329.4,724.61,604.78,8,26,35,ok,,60.40076136915383,39.59923863084617,3746.98,54.116114844488095,6.284646524665732
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.42,2651.17,2042.25,3388.74,608.92,737.57,1346.48,0.2297,0.2782,0.3973,1.6593,384.68,0.1451,0.1135,254.6,193.54,106.31,54.47,282.61,159.34,344.65,139.19,112.67,6.63,26.51,2.65,7.95,14.58,11.67,0.42,13.37,1122.25,1346.48,737.57,608.92,8,26,35,ok,,60.2657624957949,39.7342375042051,3773.4199999999996,54.121990130968726,6.143772364826177
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.43,2669.84,2056.79,3420.47,613.05,750.63,1363.68,0.2296,0.2812,0.3987,1.663,379.38,0.1421,0.1109,256.38,194.9,107.06,54.71,284.6,160.46,347.08,140.17,113.47,6.67,26.7,2.67,8.01,14.68,11.75,0.43,13.33,1130.01,1363.68,750.63,613.05,8,26,35,ok,,60.131794753352615,39.868205246647385,3799.85,54.12818927062911,6.003605482723508
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.44,2688.51,2071.33,3452.04,617.18,763.53,1380.72,0.2296,0.284,0.4,1.6666,374.24,0.1392,0.1084,258.16,196.26,107.81,54.95,286.6,161.58,349.51,141.15,114.26,6.72,26.89,2.69,8.07,14.79,11.83,0.43,13.28,1137.77,1380.72,763.53,617.18,8,26,35,ok,,60.00307064808056,39.99692935191944,3826.2799999999997,54.134302769269375,5.868767878811184
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.45,2707.18,2085.86,3483.46,621.32,776.28,1397.59,0.2295,0.2867,0.4012,1.67,369.26,0.1364,0.106,259.94,197.62,108.56,55.19,288.59,162.7,351.93,142.13,115.06,6.77,27.07,2.71,8.12,14.89,11.91,0.43,13.23,1145.54,1397.59,776.28,621.32,8,26,35,ok,,59.87897090823491,40.12102909176509,3852.7200000000003,54.13993230756452,5.739038600670391
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.46,2725.85,2100.4,3514.7,625.45,788.85,1414.3,0.2295,0.2894,0.4024,1.6733,364.45,0.1337,0.1037,261.72,198.99,109.31,55.44,290.58,163.82,354.36,143.11,115.85,6.81,27.26,2.73,8.18,14.99,11.99,0.44,13.19,1153.3,1414.3,788.85,625.45,8,26,35,ok,,59.760434745497484,40.239565254502516,3879.1499999999996,54.14588247425338,5.614552271244101
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.47,2744.52,2114.94,3546.05,629.58,801.53,1431.11,0.2294,0.292,0.4036,1.6767,359.53,0.131,0.1014,263.5,200.35,110.06,55.68,292.57,164.95,356.79,144.09,116.64,6.86,27.45,2.74,8.23,15.09,12.08,0.44,13.14,1161.06,1431.11,801.53,629.58,8,26,35,ok,,59.642137025704656,40.357862974295344,3905.58,54.151752108521656,5.490384917183
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.48,2763.19,2129.47,3577.22,633.72,814.03,1447.75,0.2293,0.2946,0.4047,1.6799,354.79,0.1284,0.0992,265.28,201.71,110.8,55.92,294.56,166.07,359.21,145.07,117.44,6.91,27.63,2.76,8.29,15.2,12.16,0.44,13.09,1168.82,1447.75,814.03,633.72,8,26,35,ok,,59.52862837622511,40.47137162377489,3932.0099999999998,54.15728851147377,5.371339864751334
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.49,2781.86,2144.01,3608.49,637.85,826.63,1464.48,0.2293,0.2971,0.4058,1.6831,349.96,0.1258,0.097,267.06,203.08,111.55,56.16,296.55,167.19,361.64,146.05,118.23,6.95,27.82,2.78,8.35,15.3,12.24,0.45,13.05,1176.59,1464.48,826.63,637.85,8,26,35,ok,,59.4157112808959,40.5842887191041,3958.45,54.16286677866338,5.25284450223252
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.5,2800.53,2158.55,3639.57,641.98,839.04,1481.03,0.2292,0.2996,0.4069,1.6861,345.31,0.1233,0.0949,268.84,204.44,112.3,56.41,298.54,168.31,364.07,147.03,119.02,7.0,28.01,2.8,8.4,15.4,12.32,0.45,13.0,1184.35,1481.03,839.04,641.98,8,26,35,ok,,59.307830320614805,40.692169679385195,3984.88,54.1685069562948,5.139323364320006
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.51,2819.2,2173.08,3670.47,646.12,851.27,1497.39,0.2292,0.302,0.408,1.6891,340.84,0.1209,0.0929,270.62,205.8,113.05,56.65,300.53,169.43,366.5,148.01,119.82,7.05,28.19,2.82,8.46,15.51,12.4,0.45,12.95,1192.11,1497.39,851.27,646.12,8,26,35,ok,,59.20440706503527,40.79559293496473,4011.31,54.173823514014124,5.030583551021145
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.52,2837.87,2187.62,3701.46,650.25,863.59,1513.84,0.2291,0.3043,0.409,1.692,336.29,0.1185,0.0909,272.4,207.16,113.8,56.89,302.52,170.56,368.92,148.99,120.61,7.09,28.38,2.84,8.51,15.61,12.49,0.45,12.91,1199.87,1513.84,863.59,650.25,8,26,35,ok,,59.10154371518266,40.89845628481734,4037.75,54.179183951458114,4.922359763724543
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.53,2856.54,2202.15,3732.25,654.39,875.71,1530.09,0.2291,0.3066,0.41,1.6948,331.93,0.1162,0.0889,274.18,208.53,114.55,57.14,304.51,171.68,371.35,149.97,121.4,7.14,28.57,2.86,8.57,15.71,12.57,0.46,12.86,1207.64,1530.09,875.71,654.39,8,26,35,ok,,59.00328220242481,40.99671779757519,4064.18,54.18436191310425,4.818920289320566
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.54,2875.21,2216.69,3763.12,658.52,887.91,1546.43,0.229,0.3088,0.4109,1.6976,327.49,0.1139,0.087,275.95,209.89,115.3,57.38,306.5,172.8,373.78,150.95,122.2,7.19,28.75,2.88,8.63,15.81,12.65,0.46,12.81,1215.4,1546.43,887.91,658.52,8,26,35,ok,,58.905642126745896,41.094357873254104,4090.6099999999997,54.18971742600737,4.715924700738526
