country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.29,1837.605,119.45,581.62,86.37,28.48,2.76,1.84,433.68,101.07,13.78,11.03,3.68,18.38,119.45,581.62,0.06500308825890222,0.3165098048818979,1718.155,203.98,1514.175,2419.225,701.07,905.05,1.4080365275542661,1.5977182293988474,14.245000000000118,13.315000000000055,6.474999999999909,18.77500000000009,5.460000000000036,12.299999999999955,0.9347139347139308,0.45454545454544437,1.3180063180063135,0.3832923832923827,0.8634608634608532
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.3,1851.85,120.37,586.11,87.04,28.7,2.78,1.85,437.04,101.85,13.89,11.11,3.7,18.52,120.37,586.11,0.064999864999865,0.3164997164997165,1731.48,210.82,1520.66,2437.96,706.48,917.3,1.4080208838681358,1.6032249154972182,14.24499999999989,13.325000000000045,6.485000000000127,18.735000000000127,5.409999999999968,12.25,0.9354159354159458,0.4552474552474677,1.3151983151983342,0.37978237978238044,0.8599508599508665
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.31,1866.095,121.3,590.63,87.71,28.92,2.8,1.87,440.4,102.64,14.0,11.2,3.73,18.66,121.3,590.63,0.06500204973487415,0.3165058584905913,1744.795,217.66,1527.135,2456.725,711.93,929.59,1.4080307428666403,1.608715012097817,14.245000000000118,13.315000000000055,6.474999999999909,18.764999999999873,5.449999999999932,12.290000000000077,0.9347139347139308,0.45454545454544437,1.3173043173042975,0.38259038259037464,0.862758862758861
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.32,1880.34,122.23,595.12,88.38,29.15,2.82,1.88,443.76,103.42,14.1,11.28,3.76,18.8,122.23,595.12,0.06500420136783773,0.3164959528595892,1758.11,224.5,1533.61,2475.46,717.35,941.85,1.4080233887526945,1.6141391879291345,14.24499999999989,13.314999999999827,6.474999999999909,18.735000000000127,5.420000000000073,12.259999999999991,0.9347139347139297,0.45454545454545164,1.3151983151983342,0.3804843804843885,0.8606528606528666
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.33,1894.585,123.15,599.64,89.05,29.37,2.84,1.89,447.12,104.2,14.21,11.37,3.79,18.95,123.15,599.64,0.06500104244465146,0.3165020307877451,1771.435,231.34,1540.095,2494.225,722.79,954.13,1.408025132166859,1.6195267175076862,14.245000000000118,13.325000000000045,6.485000000000127,18.764999999999873,5.439999999999941,12.279999999999973,0.9354159354159308,0.4552474552474604,1.3173043173042975,0.3818883818883746,0.862056862056853
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.34,1908.83,124.08,604.15,89.72,29.59,2.86,1.91,450.48,104.99,14.32,11.45,3.82,19.09,124.08,604.15,0.06500316948078141,0.31650277918934633,1784.75,238.18,1546.57,2512.98,728.23,966.41,1.408029135733296,1.624873106293281,14.24499999999989,13.315000000000055,6.474999999999909,18.75500000000011,5.440000000000055,12.279999999999973,0.9347139347139457,0.45454545454545164,1.3166023166023344,0.38188838188838864,0.8620568620568667
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.35,1923.075,124.99,608.66,90.38,29.81,2.88,1.92,453.85,105.77,14.42,11.54,3.85,19.23,124.99,608.66,0.064994864994865,0.3165035165035165,1798.085,245.03,1553.055,2531.735,733.65,978.68,1.408017418531382,1.6301644178731598,14.245000000000118,13.335000000000036,6.485000000000127,18.75500000000011,5.419999999999959,12.269999999999982,0.9361179361179309,0.4552474552474604,1.3166023166023133,0.38048438048437444,0.861354861354853
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.36,1937.32,125.93,613.15,91.05,30.03,2.91,1.94,457.21,106.55,14.53,11.62,3.87,19.37,125.93,613.15,0.06500216794334442,0.31649391943509586,1811.39,251.86,1559.53,2550.47,739.08,990.94,1.4080181518060717,1.6354093861612151,14.24499999999989,13.305000000000064,6.474999999999909,18.734999999999673,5.430000000000064,12.260000000000105,0.9340119340119456,0.45454545454545164,1.3151983151983022,0.3811863811863886,0.8606528606528746
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.37,1951.565,126.85,617.68,91.72,30.25,2.93,1.95,460.57,107.34,14.64,11.71,3.9,19.52,126.85,617.68,0.0649991160940066,0.3165049588407252,1824.715,255.31,1569.405,2569.245,744.53,999.84,1.4080253628648856,1.6370822063138575,14.245000000000118,13.324999999999818,9.875,18.77500000000009,5.449999999999932,8.899999999999977,0.9354159354159148,0.6932256932256875,1.3180063180063135,0.38259038259037464,0.624780624780618
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.38,1965.81,127.78,622.17,92.39,30.47,2.95,1.97,463.93,108.12,14.74,11.79,3.93,19.66,127.78,622.17,0.06500119543597804,0.31649549040853386,1838.03,258.5,1579.53,2587.98,749.95,1008.45,1.4080183674912814,1.6384494121669104,14.24499999999989,13.315000000000055,10.125,18.735000000000127,5.420000000000073,8.610000000000014,0.9347139347139457,0.7107757107757162,1.3151983151983342,0.3804843804843885,0.60442260442261
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.39,1980.055,128.7,626.68,93.06,30.69,2.97,1.98,467.29,108.9,14.85,11.88,3.96,19.8,128.7,626.68,0.06499819449459737,0.3164962589423021,1851.355,261.77,1589.585,2606.735,755.38,1017.15,1.4080146703360512,1.6398839948791666,14.245000000000118,13.325000000000045,10.055000000000064,18.75500000000011,5.42999999999995,8.699999999999932,0.9354159354159308,0.7058617058617045,1.3166023166023133,0.3811863811863745,0.6107406107406009
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.4,1994.3,129.62,631.2,93.73,30.91,2.99,1.99,470.65,109.69,14.96,11.97,3.99,19.94,129.62,631.2,0.06499523642380786,0.3165020307877451,1864.68,265.63,1599.05,2625.5,760.82,1026.45,1.4080163888710129,1.6419123854788784,14.24499999999989,13.325000000000045,9.464999999999918,18.764999999999873,5.440000000000055,9.300000000000068,0.9354159354159458,0.6644436644436638,1.3173043173043184,0.38188838188838864,0.6528606528606626
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.41,2008.545,130.55,635.71,94.4,31.13,3.01,2.01,474.02,110.47,15.06,12.05,4.02,20.09,130.55,635.71,0.06499729903985224,0.31650274203465695,1877.995,269.5,1608.495,2644.255,766.26,1035.76,1.4080202556449832,1.6439311281663918,14.245000000000118,13.314999999999827,9.444999999999936,18.75500000000011,5.439999999999941,9.309999999999945,0.9347139347139148,0.6630396630396531,1.3166023166023133,0.3818883818883746,0.6535626535626443
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.42,2022.79,131.47,640.22,95.07,31.35,3.03,2.02,477.38,111.25,15.17,12.14,4.05,20.23,131.47,640.22,0.06499438893805091,0.31650344326400665,1891.32,273.36,1617.96,2663.01,771.69,1045.05,1.4080166233107039,1.645905955647853,14.24499999999989,13.325000000000045,9.465000000000146,18.75500000000011,5.430000000000064,9.289999999999964,0.9354159354159458,0.6644436644436797,1.3166023166023344,0.3811863811863886,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.43,2037.035,132.41,644.72,95.74,31.57,3.06,2.04,480.74,112.04,15.28,12.22,4.07,20.37,132.41,644.72,0.06500133772861046,0.3164992255901347,1904.625,277.22,1627.405,2681.755,777.13,1054.35,1.408022576622695,1.647871918790959,14.245000000000118,13.305000000000064,9.444999999999936,18.74499999999989,5.439999999999941,9.299999999999955,0.9340119340119307,0.6630396630396531,1.3159003159002973,0.3818883818883746,0.6528606528606442
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.44,2051.28,133.33,649.22,96.41,31.79,3.08,2.05,484.1,112.82,15.38,12.31,4.1,20.51,133.33,649.22,0.06499843999844002,0.31649506649506653,1917.95,281.08,1636.87,2700.5,782.55,1063.63,1.4080137646966815,1.6497950356473026,14.245000000000118,13.325000000000045,9.464999999999918,18.74499999999989,5.419999999999959,9.2800000000002,0.9354159354159308,0.6644436644436532,1.3159003159002973,0.38048438048437444,0.6514566514566601
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.45,2065.525,134.27,653.74,97.08,32.02,3.1,2.07,487.47,113.6,15.49,12.39,4.13,20.66,134.27,653.74,0.065005265005265,0.3165006475351303,1931.255,284.94,1646.315,2719.265,788.01,1072.95,1.4080300115727857,1.651728253706004,14.24499999999989,13.305000000000064,9.445000000000164,18.764999999999873,5.460000000000036,9.319999999999936,0.9340119340119456,0.6630396630396796,1.3173043173043184,0.3832923832923888,0.6542646542646549
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.46,2079.77,135.19,658.26,97.75,32.24,3.12,2.08,490.83,114.39,15.6,12.48,4.16,20.8,135.19,658.26,0.06500238007087322,0.3165061521225905,1944.58,288.8,1655.78,2738.03,793.45,1082.25,1.408031554371638,1.653619442196427,14.24499999999989,13.324999999999818,9.464999999999918,18.765000000000327,5.440000000000055,9.299999999999955,0.9354159354159298,0.6644436644436638,1.3173043173043504,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.47,2094.015,136.11,662.76,98.42,32.46,3.14,2.09,494.19,115.17,15.71,12.56,4.19,20.94,136.11,662.76,0.0649995343872895,0.3165020307877451,1957.905,292.67,1665.235,2756.775,798.87,1091.54,1.4080228611704857,1.6554870633874499,14.24499999999989,13.325000000000045,9.454999999999927,18.74499999999989,5.419999999999959,9.289999999999964,0.9354159354159458,0.6637416637416638,1.3159003159003184,0.38048438048438055,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.48,2108.26,137.04,667.26,99.09,32.68,3.16,2.11,497.55,115.95,15.81,12.65,4.22,21.08,137.04,667.26,0.06500147040687582,0.3164979651466138,1971.22,296.53,1674.69,2775.52,804.3,1100.83,1.4080214283540142,1.657333596068526,14.245000000000346,13.315000000000055,9.455000000000155,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139158,0.6637416637416584,1.3159003159002762,0.38118638118636844,0.6521586521586338
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.49,2122.505,137.96,671.79,99.76,32.9,3.18,2.12,500.91,116.74,15.92,12.74,4.25,21.23,137.96,671.79,0.06499866902551467,0.3165080883201688,1984.545,300.39,1684.155,2794.295,809.75,1110.14,1.4080280366532378,1.6591673569237984,14.24499999999989,13.325000000000045,9.464999999999918,18.77500000000009,5.4500000000000455,9.310000000000173,0.9354159354159458,0.6644436644436638,1.3180063180063344,0.3825903825903887,0.6535626535626707
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.5,2136.75,138.9,676.28,100.43,33.12,3.21,2.14,504.27,117.52,16.03,12.82,4.27,21.37,138.9,676.28,0.065005265005265,0.3164993564993565,1997.85,304.25,1693.6,2813.03,815.18,1119.43,1.4080286307780865,1.6609766178554557,14.24499999999989,13.304999999999836,9.444999999999936,18.735000000000127,5.42999999999995,9.289999999999964,0.9340119340119297,0.6630396630396637,1.3151983151983342,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.51,2150.995,139.82,680.8,101.1,33.34,3.23,2.15,507.64,118.31,16.13,12.91,4.3,21.51,139.82,680.8,0.06500247559850209,0.3165046873656145,2011.175,308.12,1703.055,2831.795,820.62,1128.74,1.4080301316394646,1.662773662623932,14.24499999999989,13.325000000000045,9.455000000000155,18.764999999999873,5.440000000000055,9.309999999999945,0.9354159354159458,0.6637416637416796,1.3173043173043184,0.38188838188838864,0.6535626535626547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.52,2165.24,140.75,685.3,101.77,33.56,3.25,2.17,511.0,119.09,16.24,12.99,4.33,21.65,140.75,685.3,0.06500434132013079,0.3165007112375533,2024.49,311.98,1712.51,2850.54,826.05,1138.03,1.4080286887067852,1.664539185172641,14.24499999999989,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139457,0.6637416637416638,1.3159003159003184,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.53,2179.485,141.67,689.81,102.44,33.78,3.27,2.18,514.36,119.87,16.35,13.08,4.36,21.79,141.67,689.81,0.0650015944133591,0.3165013753249047,2037.815,315.84,1721.975,2869.295,831.48,1147.32,1.4080252623520781,1.666281450079124,14.245000000000346,13.325000000000045,9.464999999999918,18.75500000000011,5.430000000000064,9.289999999999964,0.935415935415916,0.6644436644436426,1.3166023166022922,0.38118638118637643,0.6521586521586338
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.54,2193.73,142.59,694.32,103.11,34.0,3.29,2.19,517.72,120.66,16.45,13.16,4.39,21.94,142.59,694.32,0.06499888318070136,0.3165020307877451,2051.14,319.71,1731.43,2888.05,836.91,1156.62,1.4080218805152258,1.6680143003182344,14.24499999999989,13.324999999999818,9.455000000000155,18.75500000000011,5.42999999999995,9.299999999999955,0.9354159354159298,0.6637416637416796,1.3166023166023344,0.3811863811863806,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.55,2207.975,143.52,698.83,103.78,34.22,3.31,2.21,521.08,121.44,16.56,13.25,4.42,22.08,143.52,698.83,0.06500073596847791,0.3165026777930004,2064.455,323.57,1740.885,2906.805,842.35,1165.92,1.4080253626259716,1.669728327833257,14.24499999999989,13.315000000000055,9.454999999999927,18.754999999999654,5.440000000000055,9.300000000000182,0.9347139347139457,0.6637416637416638,1.3166023166023024,0.38188838188838864,0.6528606528606706
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.56,2222.22,144.43,703.32,104.44,34.44,3.33,2.22,524.44,122.22,16.67,13.33,4.44,22.22,144.43,703.32,0.06499356499356498,0.3164943164943165,2077.79,327.43,1750.36,2925.54,847.75,1175.18,1.4080056213573073,1.671393313375534,14.24499999999989,13.335000000000036,9.474999999999909,18.735000000000127,5.399999999999977,9.259999999999991,0.9361179361179458,0.6651456651456639,1.3151983151983342,0.3790803790803804,0.6500526500526544
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.57,2236.465,145.37,707.84,105.11,34.67,3.35,2.24,527.81,123.01,16.77,13.42,4.47,22.36,145.37,707.84,0.06499989939480386,0.31649947573514453,2091.095,331.29,1759.805,2944.305,853.21,1184.5,1.4080206781614417,1.6730859384988677,14.245000000000346,13.304999999999836,9.445000000000164,18.764999999999873,5.460000000000036,9.319999999999936,0.9340119340118999,0.6630396630396584,1.3173043173042764,0.3832923832923765,0.6542646542646339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.58,2250.71,146.3,712.35,105.78,34.89,3.38,2.25,531.17,123.79,16.88,13.5,4.5,22.51,146.3,712.35,0.06500171057133083,0.3165001266267089,2104.41,335.15,1769.26,2963.06,858.65,1193.8,1.4080241017672412,1.6747453737720857,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.439999999999941,9.299999999999955,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.38188838188838065,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.59,2264.955,147.22,716.86,106.45,35.11,3.4,2.26,534.53,124.57,16.99,13.59,4.53,22.65,147.22,716.86,0.0649990838670084,0.31650076933095805,2117.735,339.02,1778.715,2981.815,864.08,1203.1,1.408020833579272,1.6763871671403232,14.24499999999989,13.325000000000273,9.454999999999927,18.75500000000011,5.430000000000064,9.299999999999955,0.9354159354159617,0.6637416637416638,1.3166023166023344,0.3811863811863886,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.6,2279.2,148.15,721.37,107.12,35.33,3.42,2.28,537.89,125.36,17.09,13.68,4.56,22.79,148.15,721.37,0.06500087750087749,0.316501404001404,2131.05,342.88,1788.17,3000.57,869.52,1212.4,1.4080242134159218,1.6780115984498118,14.24499999999989,13.315000000000055,9.455000000000155,18.75500000000011,5.439999999999941,9.300000000000182,0.9347139347139457,0.6637416637416796,1.3166023166023344,0.38188838188838065,0.6528606528606706
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.61,2293.445,149.07,725.87,107.79,35.55,3.44,2.29,541.25,126.14,17.2,13.76,4.59,22.93,149.07,725.87,0.06499828860077307,0.3164976705349376,2144.375,346.75,1797.625,3019.315,874.94,1221.69,1.408016321772078,1.6796133787636465,14.245000000000346,13.324999999999818,9.454999999999927,18.74499999999989,5.420000000000073,9.289999999999964,0.9354159354159,0.6637416637416426,1.3159003159002762,0.3804843804843764,0.6521586521586338
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.62,2307.69,150.0,730.39,108.46,35.77,3.46,2.31,544.61,126.92,17.31,13.85,4.62,23.08,150.0,730.39,0.065000065000065,0.31650264983598314,2157.69,350.61,1807.08,3038.08,880.39,1231.0,1.408024322307653,1.6812094649932487,14.24499999999989,13.315000000000055,9.454999999999927,18.764999999999873,5.449999999999932,9.309999999999945,0.9347139347139457,0.6637416637416638,1.3173043173043184,0.38259038259038075,0.6535626535626547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.63,2321.935,150.92,734.89,109.13,35.99,3.48,2.32,547.98,127.71,17.41,13.93,4.64,23.22,150.92,734.89,0.06499751285027358,0.3164989545357644,2171.015,354.47,1816.545,3056.825,885.81,1240.28,1.4080165268319196,1.6827686624884053,14.24499999999989,13.324999999999818,9.465000000000146,18.74499999999989,5.419999999999959,9.279999999999973,0.9354159354159298,0.6644436644436797,1.3159003159003184,0.38048438048438055,0.6514566514566545
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.64,2336.18,151.85,739.4,109.8,36.21,3.5,2.34,551.34,128.49,17.52,14.02,4.67,23.36,151.85,739.4,0.06499927231634549,0.31649958479226775,2184.33,358.33,1826.0,3075.58,891.25,1249.58,1.4080198504804677,1.6843263964950712,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.65,2350.425,152.78,743.9,110.47,36.43,3.53,2.35,554.7,129.27,17.63,14.1,4.7,23.5,152.78,743.9,0.06500101045555592,0.31649595285958926,2197.645,362.19,1835.455,3094.325,896.68,1258.87,1.4080185835291872,1.6858626335159406,14.245000000000346,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139158,0.6637416637416426,1.3159003159002762,0.38118638118636844,0.6521586521586338
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.66,2364.67,153.7,748.43,111.14,36.65,3.55,2.36,558.06,130.06,17.74,14.19,4.73,23.65,153.7,748.43,0.06499849873343849,0.31650505144481045,2210.97,366.06,1844.91,3113.1,902.13,1268.19,1.4080245322188902,1.6873993853358698,14.24499999999989,13.324999999999818,9.455000000000155,18.77500000000009,5.4500000000000455,9.320000000000164,0.9354159354159298,0.6637416637416796,1.3180063180063344,0.3825903825903887,0.6542646542646707
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.67,2378.915,154.63,752.93,111.81,36.87,3.57,2.38,561.43,130.84,17.84,14.27,4.76,23.79,154.63,752.93,0.06500022068884344,0.31650143027388533,2224.285,369.92,1854.365,3131.845,907.56,1277.48,1.4080232524159448,1.6889042879907679,14.24499999999989,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139457,0.6637416637416638,1.3159003159003184,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.68,2393.16,155.55,757.44,112.48,37.09,3.59,2.39,564.79,131.62,17.95,14.36,4.79,23.93,155.55,757.44,0.06499774356917215,0.31650203078774514,2237.61,373.78,1863.83,3150.6,912.99,1286.77,1.4080201643718075,1.6903902179919845,14.24499999999989,13.325000000000273,9.464999999999918,18.75500000000011,5.430000000000064,9.289999999999964,0.9354159354159617,0.6644436644436638,1.3166023166023344,0.3811863811863886,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.69,2407.405,156.48,761.94,113.15,37.31,3.61,2.41,568.15,132.41,18.06,14.44,4.81,24.07,156.48,761.94,0.06499944961483423,0.31649847034462425,2250.925,377.65,1873.275,3169.345,918.42,1296.07,1.4080189255528284,1.691873857282033,14.245000000000346,13.315000000000055,9.445000000000164,18.74499999999989,5.42999999999995,9.299999999999955,0.9347139347139158,0.6630396630396584,1.3159003159002762,0.38118638118636844,0.6528606528606339
