country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.04,7108.8576,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15796858471324565,7108.8576,85306.32,32158.78,0.0,3099.6,29059.18,2421.6,4687.2576,8231.833774,1122.976174,3544.576174,1.1579685847132457,1.7562153558618154,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.05,7132.242,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15745065492730057,7132.242,85586.88,32297.66,0.0,3081.33,29216.33,2434.69,4697.552,8255.218174,1122.976174,3557.666174,1.1574506549273005,1.7573447135869917,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.06,7155.6264,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15693611030335514,7155.6264,85867.56,32436.6,0.0,3063.06,29373.54,2447.8,4707.8264,8278.602574,1122.976174,3570.776174,1.156936110303355,1.7584766027056564,23.384399999999914,23.384399999999914,10.274400000000242,23.384400000000824,0.0,13.110000000000127,1.0,0.4393698363011358,1.0000000000000389,0.0,0.5606301636988836
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.07,7179.0108,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1564249177616504,7179.0108,86148.12,32575.47,0.0,3044.8,29530.67,2460.89,4718.1208,8301.986974,1122.976174,3583.866174,1.1564249177616504,1.7595961031773495,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.08999999999969,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634739
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.08,7202.3952,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15591704465203465,7202.3952,86428.8,32714.41,0.0,3026.52,29687.89,2473.99,4728.4052,8325.371374,1122.976174,3596.966174,1.1559170446520346,1.7607144527292204,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811982
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.09,7225.7796,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1554124587470119,7225.7796,86709.36,32853.29,0.0,3008.26,29845.03,2487.09,4738.6896,8348.755774,1122.976174,3610.066174,1.1554124587470118,1.7618279479626604,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.1,7249.164,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15491112823492476,7249.164,86989.92,32992.16,0.0,2990.0,30002.16,2500.18,4748.984,8372.140174,1122.976174,3623.156174,1.1549111282349247,1.7629329081757277,23.384399999999914,23.384399999999914,10.294400000000678,23.384400000000824,0.0,13.090000000000146,1.0,0.4402251073365456,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.11,7272.5484,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15441302171326907,7272.5484,87270.6,33131.1,0.0,2971.72,30159.38,2513.28,4759.2684,8395.524574,1122.976174,3636.256174,1.1544130217132689,1.7640367948149343,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.12,7295.9328,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15391810818213678,7295.9328,87551.16,33269.98,0.0,2953.46,30316.52,2526.38,4769.5528,8418.908974,1122.976174,3649.356174,1.1539181081821366,1.765135920919043,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.13,7319.3172,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15342635703778493,7319.3172,87831.84,33408.91,0.0,2935.19,30473.72,2539.48,4779.8372,8442.293374,1122.976174,3662.456174,1.1534263570377847,1.7662303172166616,23.384400000000824,23.384400000000824,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181878465,1.0,0.0,0.560202528181157
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.14,7342.7016,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.152937738066327,7342.7016,88112.4,33547.79,0.0,2916.92,30630.87,2552.57,4790.1316,8465.677774,1122.976174,3675.546174,1.1529377380663268,1.7673163246704953,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.15,7366.086,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.152452221437545,7366.086,88393.08,33686.73,0.0,2898.65,30788.08,2565.67,4800.416,8489.062174,1122.976174,3688.646174,1.152452221437545,1.7684013581322953,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.16,7389.4704,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1519697776988186,7389.4704,88673.64,33825.61,0.0,2880.39,30945.22,2578.77,4810.7004,8512.446574,1122.976174,3701.746174,1.1519697776988185,1.769481752386825,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.17,7412.8548,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15149037776916932,7412.8548,88954.2,33964.48,0.0,2862.12,31102.36,2591.86,4820.9948,8535.830974,1122.976174,3714.836174,1.1514903777691694,1.7705538645260517,23.384399999999914,23.384399999999914,10.294400000000678,23.384400000000824,0.0,13.090000000000146,1.0,0.4402251073365456,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.18,7436.2392,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1510139929334172,7436.2392,89234.88,34103.42,0.0,2843.85,31259.57,2604.96,4831.2792,8559.215374,1122.976174,3727.936174,1.1510139929334173,1.7716250747835065,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.19,7459.6236,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15054059483644727,7459.6236,89515.44,34242.3,0.0,2825.58,31416.72,2618.06,4841.5636,8582.599774,1122.976174,3741.036174,1.1505405948364473,1.7726917341331634,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.2,7483.008,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.15007015547758334,7483.008,89796.12,34381.23,0.0,2807.31,31573.92,2631.16,4851.848,8605.984174,1122.976174,3754.136174,1.1500701554775834,1.7737538715145238,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.100000000000364,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811982
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.21,7506.3924,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14960264720506752,7506.3924,90076.68,34520.11,0.0,2789.05,31731.06,2644.26,4862.1324,8629.368574,1122.976174,3767.236174,1.1496026472050676,1.7748115156222404,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.22,7529.7768,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14913804271064185,7529.7768,90357.36,34659.05,0.0,2770.78,31888.27,2657.36,4872.4168,8652.752974,1122.976174,3780.336174,1.149138042710642,1.775864694908695,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.23,7553.1612,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14867631502423118,7553.1612,90637.92,34797.92,0.0,2752.51,32045.41,2670.45,4882.7112,8676.137374,1122.976174,3793.426174,1.1486763150242312,1.7769097983923356,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.24,7576.5456,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1482174375087243,7576.5456,90918.6,34936.86,0.0,2734.24,32202.62,2683.55,4892.9956,8699.521774,1122.976174,3806.526174,1.1482174375087244,1.7779541379518102,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181882356,1.0,0.0,0.560202528181157
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.25,7599.93,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1477613838548513,7599.93,91199.16,35075.74,0.0,2715.97,32359.77,2696.65,4903.28,8722.906174,1122.976174,3819.626174,1.1477613838548513,1.7789940966047215,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.26,7623.3144,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14730812807615545,7623.3144,91479.72,35214.61,0.0,2697.71,32516.9,2709.74,4913.5744,8746.290574,1122.976174,3832.716174,1.1473081280761555,1.7800260791817866,23.384399999999914,23.384399999999914,10.294400000000678,23.384400000000824,0.0,13.090000000000146,1.0,0.4402251073365456,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.27,7646.6988,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1468576445040571,7646.6988,91760.4,35353.55,0.0,2679.44,32674.11,2722.84,4923.8588,8769.674974,1122.976174,3845.816174,1.146857644504057,1.7810573637895546,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.28,7670.0832,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14640990778300816,7670.0832,92040.96,35492.43,0.0,2661.17,32831.26,2735.94,4934.1432,8793.059374,1122.976174,3858.916174,1.146409907783008,1.782084349315196,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.29,7693.4676,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14596489286573458,7693.4676,92321.64,35631.37,0.0,2642.9,32988.47,2749.04,4944.4276,8816.443774,1122.976174,3872.016174,1.1459648928657344,1.7831070625849592,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.3,7716.852,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1455225750085657,7716.852,92602.2,35770.24,0.0,2624.64,33145.6,2762.13,4954.722,8839.828174,1122.976174,3885.106174,1.1455225750085658,1.784121929343362,23.384399999999914,23.384399999999914,10.294399999999769,23.384400000000824,0.0,13.090000000000146,1.0,0.44022510733650666,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.31,7740.2364,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14508292976684795,7740.2364,92882.88,35909.18,0.0,2606.36,33302.82,2775.24,4964.9964,8863.212574,1122.976174,3898.216174,1.145082929766848,1.7851397785504939,23.384399999999914,23.384399999999914,10.274400000000242,23.384399999999005,0.0,13.110000000000127,1.0,0.4393698363011358,0.9999999999999611,0.0,0.5606301636988836
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.32,7763.6208,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1446459329904418,7763.6208,93163.44,36048.06,0.0,2588.1,33459.96,2788.33,4975.2908,8886.596974,1122.976174,3911.306174,1.144645932990442,1.7861462437532296,23.384399999999914,23.384399999999914,10.294399999999769,23.384400000000824,0.0,13.08999999999969,1.0,0.44022510733650666,1.0000000000000389,0.0,0.5597748926634739
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.33,7787.0052,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1442115608192993,7787.0052,93444.12,36186.99,0.0,2569.83,33617.16,2801.43,4985.5752,8909.981374,1122.976174,3924.406174,1.1442115608192993,1.7871521372298222,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811982
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.34,7810.3896,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1437797896791218,7810.3896,93724.68,36325.87,0.0,2551.56,33774.31,2814.53,4995.8596,8933.365774,1122.976174,3937.506174,1.1437797896791218,1.788153889272629,23.384400000000824,23.384400000000824,10.28439999999955,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181878465,0.9999999999999222,0.0,0.560202528181157
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.35,7833.774,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14335059627709454,7833.774,94005.24,36464.75,0.0,2533.3,33931.45,2827.62,5006.154,8956.750174,1122.976174,3950.596174,1.1433505962770947,1.7891479515012922,23.384399999999914,23.384399999999914,10.294400000000678,23.384400000000824,0.0,13.08999999999969,1.0,0.4402251073365456,1.0000000000000389,0.0,0.5597748926634739
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.36,7857.1584,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14292395759769844,7857.1584,94285.92,36603.68,0.0,2515.03,34088.65,2840.72,5016.4384,8980.134574,1122.976174,3963.696174,1.1429239575976984,1.790141502385437,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999005,0.0,13.100000000000364,1.0,0.43979747181880174,0.9999999999999611,0.0,0.5602025281811982
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.37,7880.5428,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1424998508985955,7880.5428,94566.48,36742.56,0.0,2496.76,34245.8,2853.82,5026.7228,9003.518974,1122.976174,3976.796174,1.1424998508985955,1.7911309877680148,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.38,7903.9272,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1420782537065878,7903.9272,94847.16,36881.5,0.0,2478.49,34403.01,2866.92,5037.0072,9026.903374,1122.976174,3989.896174,1.1420782537065877,1.7921164325514563,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181884066,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.39,7927.3116,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.141659143813648,7927.3116,95127.72,37020.37,0.0,2460.22,34560.15,2880.01,5047.3016,9050.287774,1122.976174,4002.986174,1.1416591438136479,1.7930943088481177,23.384399999999914,23.384399999999914,10.294399999999769,23.384400000000824,0.0,13.090000000000146,1.0,0.44022510733650666,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.4,7950.696,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14124249927301963,7950.696,95408.4,37159.31,0.0,2441.95,34717.36,2893.11,5057.586,9073.672174,1122.976174,4016.086174,1.1412424992730195,1.7940717516222167,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181884066,0.9999999999999611,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.41,7974.0804,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14082829839538613,7974.0804,95688.96,37298.19,0.0,2423.69,34874.5,2906.21,5067.8704,9097.056574,1122.976174,4029.186174,1.1408282983953861,1.7950452272812658,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.42,7997.4648,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.14041651974510724,7997.4648,95969.52,37437.07,0.0,2405.42,35031.65,2919.3,5078.1648,9120.440974,1122.976174,4042.276174,1.140416519745107,1.7960112231883456,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.43,8020.8492,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1400071421365209,8020.8492,96250.2,37576.0,0.0,2387.15,35188.85,2932.4,5088.4492,9143.825374,1122.976174,4055.376174,1.1400071421365208,1.7969768419816392,23.384399999999914,23.384399999999914,10.28440000000046,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181884066,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.44,8044.2336,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1396001446303101,8044.2336,96530.76,37714.88,0.0,2368.89,35345.99,2945.5,5098.7336,9167.209774,1122.976174,4068.476174,1.1396001446303101,1.7979385653723898,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999909,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.45,8067.618,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1391955065299324,8067.618,96811.44,37853.82,0.0,2350.61,35503.21,2958.6,5109.018,9190.594174,1122.976174,4081.576174,1.1391955065299324,1.7988964168848103,23.384400000000824,23.384400000000824,10.28440000000046,23.384399999999005,0.0,13.099999999999909,1.0,0.43979747181882356,0.9999999999999222,0.0,0.560202528181157
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.46,8091.0024,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13879320737811177,8091.0024,97092.0,37992.69,0.0,2332.35,35660.34,2971.7,5119.3024,9213.978574,1122.976174,4094.676174,1.1387932073781117,1.7998504198540801,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811982
