country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.05,7348.466666665254,5927.247949998737,8711.560383331771,1,False,1564.58,0.0,0.0,4362.667949998737,1564.58,4348.892433333034,1.996842410006082,1421.218716666517,1363.093716666517,683.4073999998686,95.5300666666483,508.59374999999994,133.6875,683.4073999998686,95.5300666666483,508.59374999999994,75.5625,5812.5,7348.466666665254,2784.3124333330343,0.1934034379054302,0.18549362452032336,0.31961121897982675,1.4697479263261843
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.06,7372.5599999985825,5948.787389998733,8738.207609998432,1,False,1573.75,0.0,0.0,4375.037389998733,1573.75,4363.170219999699,1.9972875271817878,1423.7726099998497,1365.6476099998497,685.6480799998682,95.84327999998156,508.59374999999994,133.6875,685.6480799998682,95.84327999998156,508.59374999999994,75.5625,5812.5,7372.5599999985825,2789.420219999699,0.19311780575541243,0.18523384143365565,0.3192210971055424,1.468905683986849
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.07,7396.653333331911,5970.3268299987285,8764.854836665094,1,False,1582.91,0.0,0.0,4387.416829998729,1582.91,4377.438006666365,1.9977255811975434,1426.3265033331825,1368.2015033331825,687.8887599998677,96.15649333331484,508.59374999999994,133.6875,687.8887599998677,96.15649333331484,508.59374999999994,75.5625,5812.5,7396.653333331911,2794.5280066663654,0.19283403440116026,0.18497575074494665,0.31883334735634306,1.4680695188452457
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.08,7420.74666666524,5991.866269998724,8791.502063331754,1,False,1592.08,0.0,0.0,4399.7862699987245,1592.08,4391.71579333303,1.99816571165724,1428.8803966665153,1370.7553966665153,690.1294399998673,96.46970666664811,508.59374999999994,133.6875,690.1294399998673,96.46970666664811,508.59374999999994,75.5625,5812.5,7420.74666666524,2799.63579333303,0.1925521057180396,0.18471933596980072,0.3184479481623462,1.4672393653628097
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.09,7444.839999998569,6013.40570999872,8818.149289998417,1,False,1601.25,0.0,0.0,4412.15570999872,1601.25,4405.9935799996965,1.9986033743131368,1431.4342899998483,1373.3092899998483,692.3701199998669,96.78291999998139,508.59374999999994,133.6875,692.3701199998669,96.78291999998139,508.59374999999994,75.5625,5812.5,7444.839999998569,2804.7435799996965,0.19227200181603948,0.1844645808372124,0.3180648782143946,1.46641515893999
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.1,7468.933333331897,6034.945149998716,8844.79651666508,1,False,1610.41,0.0,0.0,4424.535149998716,1610.41,4420.261366666363,1.9990340717866475,1433.988183333181,1375.863183333181,694.6107999998665,97.09613333331465,508.59374999999994,133.6875,694.6107999998665,97.09613333331465,508.59374999999994,75.5625,5812.5,7468.933333331897,2809.851366666363,0.19199370503598776,0.1842114692861246,0.31768411646012795,1.465596835899488
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.11,7493.026666665226,6056.484589998712,8871.44374333174,1,False,1619.58,0.0,0.0,4436.904589998712,1619.58,4434.539153333028,1.9994668723165658,1436.5420766665138,1378.4170766665138,696.851479999866,97.40934666664793,508.59374999999994,133.6875,696.851479999866,97.40934666664793,508.59374999999994,75.5625,5812.5,7493.026666665226,2814.9591533330276,0.19171719794583986,0.18395998546205344,0.3173056421001265,1.4647843334698596
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.12,7517.119999998555,6078.024029998708,8898.0909699984,1,False,1628.75,0.0,0.0,4449.274029998708,1628.75,4448.816939999692,1.999897266386396,1439.0959699998466,1380.9709699998466,699.0921599998655,97.7225599999812,508.59374999999994,133.6875,699.0921599998655,97.7225599999812,508.59374999999994,75.5625,5812.5,7517.119999998555,2820.0669399996923,0.1914424633370391,0.18371011371377763,0.316929434584124,1.4639775897694651
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.13,7541.213333331883,6099.563469998704,8924.738196665063,1,False,1637.91,0.0,0.0,4461.653469998704,1637.91,4463.084726666359,2.000320790639004,1441.6498633331796,1383.5248633331796,701.3328399998652,98.03577333331448,508.59374999999994,133.6875,701.3328399998652,98.03577333331448,508.59374999999994,75.5625,5812.5,7541.213333331883,2825.1747266663588,0.19116948422094635,0.18346183859009146,0.3165554736072876,1.4631765437907573
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.14,7565.306666665212,6121.1029099987,8951.385423331725,1,False,1647.16,0.0,0.0,4473.9429099987,1647.16,4477.442513333025,2.000782219041397,1444.2037566665124,1386.0787566665124,703.5735199998647,98.34898666664775,508.59374999999994,133.6875,703.5735199998647,98.34898666664775,508.59374999999994,75.5625,5812.5,7565.306666665212,2830.2825133330252,0.1908982438253382,0.18321514483661983,0.3161837391065648,1.4623811353849019
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.15,7589.399999998541,6142.642349998696,8978.032649998386,1,False,1656.33,0.0,0.0,4486.312349998696,1656.33,4491.72029999969,2.001205433233153,1446.7576499998452,1388.6326499998452,705.8141999998643,98.66219999998103,508.59374999999994,133.6875,705.8141999998643,98.66219999998103,508.59374999999994,75.5625,5812.5,7589.399999998541,2835.39029999969,0.19062872559097205,0.18297001739269403,0.31581421125709536,1.461591305246722
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.16,7613.4933333318695,6164.181789998691,9004.679876665048,1,False,1665.5,0.0,0.0,4498.681789998691,1665.5,4505.998086666357,2.0016263201109115,1449.3115433331782,1391.1865433331782,708.0548799998638,98.9754133333143,508.59374999999994,133.6875,708.0548799998638,98.9754133333143,508.59374999999994,75.5625,5812.5,7613.4933333318695,2840.4980866663573,0.19036091316821585,0.1827264413882868,0.3154468704686876,1.4608069948999607
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.17,7637.586666665198,6185.721229998688,9031.327103331709,1,False,1674.66,0.0,0.0,4511.061229998688,1674.66,4520.265873333021,2.0020404607397304,1451.865436666511,1393.740436666511,710.2955599998634,99.28862666664757,508.59374999999994,133.6875,710.2955599998634,99.28862666664757,508.59374999999994,75.5625,5812.5,7637.586666665198,2845.605873333021,0.19009479041374197,0.18248440214100514,0.31508169738235486,1.4600281466828444
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.18,7661.679999998527,6207.260669998683,9057.974329998371,1,False,1683.83,0.0,0.0,4523.430669998683,1683.83,4534.543659999688,2.002456761429928,1454.4193299998437,1396.2943299998437,712.536239999863,99.60183999998084,508.59374999999994,133.6875,712.536239999863,99.60183999998084,508.59374999999994,75.5625,5812.5,7661.679999998527,2850.7136599996884,0.18983034138728364,0.18224388515314033,0.3147186728669169,1.459254703733957
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.19,7685.773333331856,6228.800109998679,9084.621556665032,1,False,1693.0,0.0,0.0,4535.800109998679,1693.0,4548.821446666353,2.0028707915586867,1456.9732233331767,1398.8482233331767,714.7769199998626,99.91505333331412,508.59374999999994,133.6875,714.7769199998626,99.91505333331412,508.59374999999994,75.5625,5812.5,7685.773333331856,2855.821446666353,0.18956755034845205,0.18200487610877314,0.3143577780156564,1.4584866099783957
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.2,7709.866666665184,6250.339549998675,9111.268783331694,1,False,1702.16,0.75,0.0,4547.429549998675,1702.91,4563.839233333019,2.0036085624095814,1459.5271166665095,1401.4021166665095,717.0175999998621,100.22826666664739,508.59374999999994,133.6875,717.0175999998621,100.22826666664739,508.59374999999994,75.5625,5812.5,7709.866666665184,2860.9292333330195,0.18930640175361313,0.1817673608709332,0.31399899414303867,1.4577238101142242
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.21,7733.959999998513,6271.8789899986705,9137.916009998355,1,False,1711.33,1.84,0.0,4558.70898999867,1713.1699999999998,4579.207019999684,2.0044964550371573,1462.0810099998423,1403.9560099998423,719.2582799998617,100.54147999998067,508.59374999999994,133.6875,719.2582799998617,100.54147999998067,508.59374999999994,75.5625,5812.5,7733.959999998513,2866.037019999684,0.18904688025282307,0.18153132547881193,0.3136423027814851,1.4569662495991957
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.22,7758.053333331843,6293.418429998667,9164.563236665017,1,False,1720.58,2.94,0.0,4569.898429998668,1723.52,4594.664806666349,2.005419458888868,1464.6349033331753,1406.5099033331753,721.4989599998613,100.85469333331395,508.59374999999994,133.6875,721.4989599998613,100.85469333331395,508.59374999999994,75.5625,5812.5,7758.053333331843,2871.1448066663497,0.1887889706868205,0.1812967561450268,0.31328768567820575,1.456213874637755
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.23,7782.14666666517,6314.957869998662,9191.210463331678,1,False,1729.75,4.03,0.0,4581.177869998663,1733.78,4610.032593333015,2.0062985380950424,1467.188796666508,1409.063796666508,723.7396399998609,101.16790666664721,508.59374999999994,133.6875,723.7396399998609,101.16790666664721,508.59374999999994,75.5625,5812.5,7782.14666666517,2876.2525933330153,0.18853265808407493,0.18106363925293695,0.3129351247920849,1.4554666321683036
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.24,7806.2399999985,6336.497309998659,9217.857689998342,1,False,1738.91,5.12,0.0,4592.467309998659,1744.03,4625.390379999682,2.007168928547263,1469.7426899998409,1411.6176899998409,725.9803199998605,101.48111999998049,508.59374999999994,133.6875,725.9803199998605,101.48111999998049,508.59374999999994,75.5625,5812.5,7806.2399999985,2881.3603799996827,0.1882779276578895,0.1808319613540081,0.3125846022906219,1.4547244698507247
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.25,7830.333333331828,6358.036749998654,9244.504916665002,1,False,1748.08,6.21,0.0,4603.746749998654,1754.29,4640.758166666348,2.0080394119567297,1472.2965833331737,1414.1715833331737,728.2209999998599,101.79433333331376,508.59374999999994,133.6875,728.2209999998599,101.79433333331376,508.59374999999994,75.5625,5812.5,7830.333333331828,2886.468166666348,0.18802476480355754,0.18060170916522655,0.31223610054692413,1.4539873360541615
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.26,7854.426666665156,6379.576189998649,9271.152143331663,1,False,1757.33,7.31,0.0,4614.936189998649,1764.6399999999999,4656.215953333014,2.008944817790509,1474.8504766665064,1416.7254766665064,730.4616799998595,102.10754666664702,508.59374999999994,133.6875,730.4616799998595,102.10754666664702,508.59374999999994,75.5625,5812.5,7854.426666665156,2891.575953333014,0.1877731550955712,0.1803728695665602,0.31188960213675265,1.4532551798450464
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.27,7878.519999998485,6401.115629998646,9297.799369998325,1,False,1766.5,8.4,0.0,4626.215629998646,1774.9,4671.583739999679,2.009806743487451,1477.4043699998394,1419.2793699998394,732.7023599998591,102.4207599999803,508.59374999999994,133.6875,732.7023599998591,102.4207599999803,508.59374999999994,75.5625,5812.5,7878.519999998485,2896.6837399996793,0.18752308428488138,0.18014542959846677,0.31154508983561785,1.4525279509753666
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.28,7902.613333331813,6422.655069998641,9324.446596664984,1,False,1775.66,9.5,0.0,4637.495069998641,1785.16,4686.951526666343,2.010664476386757,1479.958263333172,1421.833263333172,734.9430399998586,102.73397333331357,508.59374999999994,133.6875,734.9430399998586,102.73397333331357,508.59374999999994,75.5625,5812.5,7902.613333331813,2901.791526666343,0.18727453829620794,0.17991937645944703,0.31120254661592556,1.4518055998711694
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.29,7926.706666665143,6444.194509998638,9351.093823331648,1,False,1784.83,10.59,0.0,4648.774509998638,1795.4199999999998,4702.3193133330105,2.0115180470077023,1482.512156666505,1424.387156666505,737.1837199998582,103.04718666664685,508.59374999999994,133.6875,737.1837199998582,103.04718666664685,508.59374999999994,75.5625,5812.5,7926.706666665143,2906.8993133330105,0.1870275032253988,0.17969469750364322,0.3108619556441717,1.4510880776212984
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.3,7950.799999998471,6465.733949998634,9377.741049998309,1,False,1794.0,11.68,0.0,4660.0539499986335,1805.68,4717.687099999675,2.01236748557408,1485.066049999838,1426.941049999838,739.4243999998579,103.36039999998012,508.59374999999994,133.6875,739.4243999998579,103.36039999998012,508.59374999999994,75.5625,5812.5,7950.799999998471,2912.007099999675,0.186781965336837,0.1794713802384807,0.31052330027818376,1.4503753359663507
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.31,7974.8933333318,6487.273389998629,9404.388276664971,1,False,1803.16,12.77,0.0,4671.3433899986285,1815.93,4733.044886666343,2.0132085123092893,1487.6199433331708,1429.4949433331708,741.6650799998574,103.6736133333134,508.59374999999994,133.6875,741.6650799998574,103.6736133333134,508.59374999999994,75.5625,5812.5,7974.8933333318,2917.1148866663425,0.18653791106089487,0.17924941232235236,0.3101865640644118,1.4496673272878606
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.32,7998.986666665129,6508.812829998626,9431.035503331632,1,False,1812.33,13.86,0.0,4682.622829998626,1826.1899999999998,4748.412673333006,2.0140497848583716,1490.1738366665036,1432.0488366665036,743.905759999857,103.98682666664666,508.59374999999994,133.6875,743.905759999857,103.98682666664666,508.59374999999994,75.5625,5812.5,7998.986666665129,2922.2226733330062,0.18629532699143433,0.17902878156234525,0.30985173073526173,1.44896400459769
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.33,8023.079999998457,6530.352269998621,9457.682729998294,1,False,1821.5,14.95,0.0,4693.902269998621,1836.45,4763.780459999673,2.0148870142541493,1492.7277299998364,1434.6027299998364,746.1464399998565,104.30003999997994,508.59374999999994,133.6875,746.1464399998565,104.30003999997994,508.59374999999994,75.5625,5812.5,8023.079999998457,2927.3304599996736,0.18605419988335195,0.17880947591200788,0.30951878420647777,1.4482653215276382
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.34,8047.173333331786,6551.891709998617,9484.329956664955,1,False,1830.75,16.05,0.0,4705.091709998617,1846.8,4779.238246666338,2.015758786701257,1495.2816233331691,1437.1566233331691,748.387119999856,104.61325333331321,508.59374999999994,133.6875,748.387119999856,104.61325333331321,508.59374999999994,75.5625,5812.5,8047.173333331786,2932.4382466663374,0.18581451665016827,0.17859148346915754,0.3091877085745646,1.4475712323192467
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.35,8071.266666665115,6573.431149998612,9510.977183331617,1,False,1839.91,17.14,0.0,4716.381149998612,1857.0500000000002,4794.596033333005,2.016583664646021,1497.8355166665021,1439.7105166665021,750.6277999998557,104.92646666664649,508.59374999999994,133.6875,750.6277999998557,104.92646666664649,508.59374999999994,75.5625,5812.5,8071.266666665115,2937.5460333330047,0.1855762643616603,0.17837479247372726,0.30885848811425776,1.4468816918138139
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.36,8095.3599999984435,6594.970589998608,9537.624409998278,1,False,1849.08,18.23,0.0,4727.660589998609,1867.31,4809.963819999669,2.0174088702930946,1500.389409999835,1442.264409999835,752.8684799998553,105.23967999997976,508.59374999999994,133.6875,752.8684799998553,105.23967999997976,508.59374999999994,75.5625,5812.5,8095.3599999984435,2942.6538199996694,0.18533943024153632,0.17815939130565067,0.3085311072760309,1.446196655442597
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.37,8119.453333331772,6616.510029998604,9564.27163666494,1,False,1858.25,19.32,0.0,4738.940029998605,1877.57,4825.331606666336,2.018230147695656,1502.9433033331677,1444.8183033331677,755.1091599998548,105.55289333331304,508.59374999999994,133.6875,755.1091599998548,105.55289333331304,508.59374999999994,75.5625,5812.5,8119.453333331772,2947.761606666336,0.18510400166515192,0.17794526848278525,0.30820555068365035,1.445516079217212
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.38,8143.546666665101,6638.0494699986,9590.9188633316,1,False,1867.41,20.41,0.0,4750.2294699986005,1887.8200000000002,4840.689393333,2.0190432744156306,1505.4971966665005,1447.3721966665005,757.3498399998543,105.8661066666463,508.59374999999994,133.6875,757.3498399998543,105.8661066666463,508.59374999999994,75.5625,5812.5,8143.546666665101,2952.8693933330005,0.18486996615726686,0.17773241265887166,0.30788180313176594,1.4448399197202162
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.39,8167.63999999843,6659.588909998596,9617.566089998263,1,False,1876.58,21.5,0.0,4761.508909998596,1898.08,4856.057179999667,2.0198567873731226,1508.0510899998335,1449.9260899998335,759.590519999854,106.17931999997958,508.59374999999994,133.6875,759.590519999854,106.17931999997958,508.59374999999994,75.5625,5812.5,8167.63999999843,2957.977179999667,0.1846373113898413,0.17752081262152988,0.3075598495835448,1.4441681340958763
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.4,8191.733333331758,6681.128349998592,9644.213316664926,1,False,1885.75,22.6,0.0,4772.778349998592,1908.35,4871.434966666334,2.020670688943217,1510.6049833331663,1452.4799833331663,761.8311999998535,106.49253333331285,508.59374999999994,133.6875,761.8311999998535,106.49253333331285,508.59374999999994,75.5625,5812.5,8191.733333331758,2963.0849666663335,0.18440602517987117,0.17731045729029007,0.3072396751683424,1.4435006800411128
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.41,8215.826666665087,6702.667789998588,9670.860543331586,1,False,1894.91,23.69,0.0,4784.0677899985885,1918.6000000000001,4886.792753332998,2.021472305126855,1513.158876666499,1455.033876666499,764.0718799998531,106.80574666664613,508.59374999999994,133.6875,764.0718799998531,106.80574666664613,508.59374999999994,75.5625,5812.5,8215.826666665087,2968.192753332998,0.18417609548726158,0.17710133571465872,0.30692126517941326,1.4428375157966205
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.42,8239.919999998416,6724.207229998584,9697.507769998248,1,False,1904.08,24.78,0.0,4795.347229998584,1928.86,4902.160539999664,2.022274364061247,1515.712769999832,1457.587769999832,766.3125599998526,107.1189599999794,508.59374999999994,133.6875,766.3125599998526,107.1189599999794,508.59374999999994,75.5625,5812.5,8239.919999998416,2973.3005399996646,0.18394751041273744,0.17689343707221822,0.3066046050716597,1.4421786001381594
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.43,8264.013333331744,6745.74666999858,9724.154996664909,1,False,1913.33,25.88,0.0,4806.53666999858,1939.21,4917.618326666329,2.023110539728345,1518.2666633331648,1460.1416633331648,768.5532399998523,107.43217333331268,508.59374999999994,133.6875,768.5532399998523,107.43217333331268,508.59374999999994,75.5625,5812.5,8264.013333331744,2978.4083266663292,0.1837202581957907,0.17668675066675985,0.30628968045941607,1.441523892368012
