country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.21,7733.811270000001,6265.933525380001,9166.814014620002,1467.8777446200002,1433.0027446200002,719.2444481100001,100.53954651000001,508.59374999999994,139.5,719.2444481100001,100.53954651000001,508.59374999999994,104.62499999999999,2900.880489240001,0.18980004726957864,0.18529062768556542,0.31645460294202915,1.4629606231042924
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.22,7757.9041400000015,6287.472551160001,9193.460728840002,1470.4315888400001,1435.5565888400001,721.4850850200002,100.85275382000002,508.59374999999994,139.5,721.4850850200002,100.85275382000002,508.59374999999994,104.62499999999999,2905.988177680001,0.18953979867557372,0.18504438350020652,0.31609295600337745,1.462187016171365
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.23,7781.997010000001,6309.011576940001,9220.107443060002,1472.98543306,1438.11043306,723.7257219300001,101.16596113000001,508.59374999999994,139.5,723.7257219300001,101.16596113000001,508.59374999999994,104.62499999999999,2911.095866120001,0.18928116152797134,0.18479966404664552,0.3157333994313906,1.4614186914413527
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.24,7806.089880000001,6330.550602720001,9246.754157280002,1475.53927728,1440.66427728,725.9663588400001,101.47916844000001,508.59374999999994,139.5,725.9663588400001,101.47916844000001,508.59374999999994,104.62499999999999,2916.203554560001,0.1890241209059714,0.18455645520699537,0.3153759151544073,1.4606555949978532
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.25,7830.182750000001,6352.089628500001,9273.400871500002,1478.0931215,1443.2181215,728.20699575,101.79237575,508.59374999999994,139.5,728.20699575,101.79237575,508.59374999999994,104.62499999999999,2921.311243000001,0.18876866207241458,0.1843147430371277,0.3150204853084788,1.4598976736557552
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.26,7854.27562,6373.628654280001,9300.04758572,1480.64696572,1445.77196572,730.4476326600001,102.10558306,508.59374999999994,139.5,730.4476326600001,102.10558306,508.59374999999994,104.62499999999999,2926.418931439999,0.18851477047096546,0.18407451376400769,0.314667092234393,1.4591448749488816
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.27,7878.368490000001,6395.167680060001,9326.694299940002,1483.20080994,1448.32580994,732.6882695700001,102.41879037000001,508.59374999999994,139.5,732.6882695700001,102.41879037000001,508.59374999999994,104.62499999999999,2931.526619880001,0.1882624317233478,0.18383575378307798,0.3143157184747504,1.458397147117884
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.28,7902.46136,6416.706705840001,9353.34101416,1485.75465416,1450.87965416,734.92890648,102.73199767999999,508.59374999999994,139.5,734.92890648,102.73199767999999,508.59374999999994,104.62499999999999,2936.634308319999,0.18801163162663032,0.18359844965569055,0.3139663467710881,1.4576544390983768
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.29,7926.554230000001,6438.245731620001,9379.987728380001,1488.30849838,1453.43349838,737.1695433900001,103.04520499,508.59374999999994,139.5,737.1695433900001,103.04520499,508.59374999999994,104.62499999999999,2941.741996760001,0.1877623561505615,0.1833625881065851,0.3136189600610558,1.4569167005093164
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.3,7950.6471,6459.784757400001,9406.6344426,1490.8623426,1455.9873426,739.4101803,103.3584123,508.59374999999994,139.5,739.4101803,103.3584123,508.59374999999994,104.62499999999999,2946.849685199999,0.18751459143495375,0.18312815602141364,0.3132735414756362,1.456183881641604
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.31,7974.739970000001,6481.323783180002,9433.281156820001,1493.4161868200001,1458.5411868200001,741.6508172100001,103.67161961000001,508.59374999999994,139.5,741.6508172100001,103.67161961000001,508.59374999999994,104.62499999999999,2951.95737364,0.187268323787114,0.18289514044430966,0.31293007433641645,1.4554559334469246
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.32,7998.83284,6502.86280896,9459.92787104,1495.97003104,1461.09503104,743.89145412,103.98482691999999,508.59374999999994,139.5,743.89145412,103.98482691999999,508.59374999999994,104.62499999999999,2957.0650620799997,0.18702353967932153,0.18266352857550153,0.31258854215290205,1.454732807526801
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.33,8022.925710000001,6524.4018347400015,9486.574585260001,1498.52387526,1463.64887526,746.1320910300001,104.29803423000001,508.59374999999994,139.5,746.1320910300001,104.29803423000001,508.59374999999994,104.62499999999999,2962.1727505199997,0.18678022574635056,0.18243330776896846,0.3122489286198781,1.454014456121868
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.34,8047.018580000001,6545.940860520001,9513.221299480001,1501.07771948,1466.20271948,748.3727279400001,104.61124154000001,508.59374999999994,139.5,748.3727279400001,104.61124154000001,508.59374999999994,104.62499999999999,2967.2804389600005,0.18653836878303814,0.18220446553013922,0.3119112176148151,1.4533008321013587
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.35,8071.111450000001,6567.479886300001,9539.868013700001,1503.6315637,1468.7565637,750.6133648500002,104.92444885,508.59374999999994,139.5,750.6133648500002,104.92444885,508.59374999999994,104.62499999999999,2972.3881273999996,0.18629795574189473,0.18197698951363134,0.31157539319531635,1.4525918889527942
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.36,8095.204320000001,6589.0189120800005,9566.514727920001,1506.18540792,1471.31040792,752.8540017600001,105.23765616,508.59374999999994,139.5,752.8540017600001,105.23765616,508.59374999999994,104.62499999999999,2977.4958158400004,0.18605897373075814,0.18175086752103126,0.31124143959661077,1.4518875807718807
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.37,8119.297190000001,6610.557937860001,9593.16144214,1508.73925214,1473.86425214,755.0946386700001,105.55086347000001,508.59374999999994,139.5,755.0946386700001,105.55086347000001,508.59374999999994,104.62499999999999,2982.6035042799995,0.18582141001048882,0.18152608749871363,0.31090934122908426,1.4511878622525984
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.38,8143.390060000001,6632.0969636400005,9619.80815636,1511.29309636,1476.41809636,757.33527558,105.86407078,508.59374999999994,139.5,757.33527558,105.86407078,508.59374999999994,104.62499999999999,2987.7111927200003,0.1855852519927063,0.1813026375356997,0.3105790826758554,1.4504926886774898
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.39,8167.482930000001,6653.635989420001,9646.45487058,1513.84694058,1478.97194058,759.5759124900001,106.17727809,508.59374999999994,139.5,759.5759124900001,106.17727809,508.59374999999994,104.62499999999999,2992.8188811599994,0.1853504872375656,0.18108050586155308,0.31025064869038815,1.4498020159081297
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.4,8191.5758000000005,6675.1750152,9673.1015848,1516.4007848,1481.5257848,761.8165494000001,106.4904854,508.59374999999994,139.5,761.8165494000001,106.4904854,508.59374999999994,104.62499999999999,2997.9265696,0.18511710345157278,0.18085968084431325,0.30992402419414733,1.4491158003757865
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.41,8215.668670000001,6696.714040980001,9699.74829902,1518.95462902,1484.07962902,764.0571863100001,106.80369271,508.59374999999994,139.5,764.0571863100001,106.80369271,508.59374999999994,104.62499999999999,3003.0342580399993,0.1848850884854391,0.1806401509884648,0.30959919427428917,1.4484339990722574
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.42,8239.761540000001,6718.253066760001,9726.395013240002,1521.50847324,1486.63347324,766.2978232200002,107.11690002000002,508.59374999999994,139.5,766.2978232200002,107.11690002000002,508.59374999999994,104.62499999999999,3008.141946480001,0.1846544303319729,0.18042190493294297,0.30927614418139343,1.447756569540887
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.43,8263.854410000002,6739.792092540001,9753.041727460002,1524.0623174600003,1489.1873174600003,768.5384601300002,107.43010733000001,508.59374999999994,139.5,768.5384601300002,107.43010733000001,508.59374999999994,104.62499999999999,3013.249634920001,0.184425117124008,0.1802049314491735,0.30895485932722916,1.447083469867749
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.44,8287.94728,6761.33111832,9779.68844168,1526.61616168,1491.74116168,770.77909704,107.74331464,508.59374999999994,139.5,770.77909704,107.74331464,508.59374999999994,104.62499999999999,3018.35732336,0.18419713713236843,0.1799892194391468,0.3086353252825601,1.4464146586730064
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.45,8312.04015,6782.870144100001,9806.3351559,1529.1700059,1494.2950059,773.01973395,108.05652195,508.59374999999994,139.5,773.01973395,108.05652195,508.59374999999994,104.62499999999999,3023.465011799999,0.1839704787638688,0.1797747579335261,0.3083175277749839,1.4457500951024287
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.46,8336.133020000001,6804.409169880001,9832.981870120002,1531.72385012,1496.84885012,775.2603708600001,108.36972926000001,508.59374999999994,139.5,775.2603708600001,108.36972926000001,508.59374999999994,104.62499999999999,3028.572700240001,0.18374513055934893,0.17956153608978756,0.3080014526868074,1.4450897388190738
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.47,8360.225890000002,6825.948195660001,9859.628584340002,1534.2776943400002,1499.4026943400002,777.5010077700001,108.68293657000001,508.59374999999994,139.5,777.5010077700001,108.68293657000001,508.59374999999994,104.62499999999999,3033.6803886800008,0.18352108119174276,0.17934954319039337,0.30768708605295536,1.4444335499951262
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.48,8384.31876,6847.48722144,9886.27529856,1536.83153856,1501.95653856,779.74164468,108.99614387999999,508.59374999999994,139.5,779.74164468,108.99614387999999,508.59374999999994,104.62499999999999,3038.78807712,0.1832983194641803,0.1791387686409957,0.30737441405891447,1.44378148930389
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.49,8408.411630000002,6869.026247220002,9912.922012780002,1539.38538278,1504.51038278,781.9822815900002,109.30935119000003,508.59374999999994,139.5,781.9822815900002,109.30935119000003,508.59374999999994,104.62499999999999,3043.8957655599997,0.18307683430812244,0.1789292019686719,0.3070634230387093,1.4431335179119327
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.5,8432.504500000001,6890.565273000001,9939.568727000002,1541.939227,1507.064227,784.2229185000001,109.62255850000001,508.59374999999994,139.5,784.2229185000001,109.62255850000001,508.59374999999994,104.62499999999999,3049.0034540000006,0.18285661478152782,0.17872083282019,0.30675409947291166,1.4424895974713743
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.51,8456.59737,6912.80362,9965.51612,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.18255495472406535,0.17843095561731823,0.3063275863729174,1.4416026648244349
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.52,8480.690240000002,6936.896490000002,9989.608990000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1820363326935992,0.17792404949340535,0.3055887876147993,1.4400689132958362
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.53,8504.78311,6960.9893600000005,10013.701860000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.18152064903157772,0.17742001535886315,0.30485354394204023,1.4385457787856755
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.54,8528.87598,6985.082230000001,10037.794730000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.18100787883657324,0.17691882887479857,0.30412182975572766,1.4370331514336374
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.55,8552.968850000001,7009.175100000001,10061.887600000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.18049799748773782,0.1764204659765597,0.30339361970213224,1.4355309228899134
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.56,8577.061720000002,7033.267970000002,10085.980470000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17999098064086214,0.17592490286988396,0.3026688886697795,1.434038986289328
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.57,8601.15459,7057.36084,10110.07334,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17948680422450122,0.1754321160271112,0.301947611786563,1.4325572362259997
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.58,8625.24746,7081.453710000001,10134.166210000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17898544443616463,0.17494208218346005,0.3012297644168992,1.4310855687285147
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.59,8649.34033,7105.546580000001,10158.259080000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17848687773857083,0.17445477833336684,0.3005153221589225,1.429623881235608
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.6,8673.433200000001,7129.6394500000015,10182.351950000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17799108085596368,0.17397018172688525,0.29980426084172035,1.4281720725723375
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.61,8697.52607,7153.73232,10206.44482,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17749803077049012,0.173488269866146,0.2990965565226071,1.426730042926739
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.62,8721.618940000002,7177.825190000002,10230.537690000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1770077047186379,0.1730090205018748,0.29839218548443663,1.4252976938269515
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.63,8745.71181,7201.918060000001,10254.630560000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17652008018773258,0.17253241162996885,0.29769112423295335,1.4238749281188017
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.64,8769.804680000001,7226.010930000001,10278.723430000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17603513491249156,0.17205842148812828,0.2969933494941794,1.422461649943837
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.65,8793.897550000002,7250.103800000002,10302.816300000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17555284687163542,0.17158702855254435,0.2962988382118392,1.4210577647177962
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.66,8817.990420000002,7274.196670000002,10326.909170000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17507319428455442,0.1711182115346412,0.29560756754482037,1.4196631791095085
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.67,8842.08329,7298.289540000001,10351.002040000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1745961556080298,0.1706519493778711,0.2949195148646691,1.41827780102021
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.68,8866.17616,7322.382410000001,10375.094910000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17412170953300796,0.17018822125456165,0.29423465775312124,1.416901539563269
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.69,8890.269030000001,7346.4752800000015,10399.187780000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17364983498142797,0.16972700656281486,0.2935529739996675,1.4155343050443097
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.7,8914.361900000002,7370.568150000002,10423.280650000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1731805111030998,0.16926828492345591,0.2928744415991524,1.414176008941726
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.71,8938.45477,7394.6610200000005,10447.373520000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17271371727263324,0.16881203617703153,0.2921990387494062,1.4128265638875763
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.72,8962.54764,7418.753890000001,10471.466390000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1722494330864165,0.1683582403808567,0.29152674384891,1.4114858836488509
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.73,8986.640510000001,7442.846760000001,10495.559260000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17178763835964322,0.16790687780610908,0.29085753549449256,1.4101538831091023
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.74,9010.733380000001,7466.939630000002,10519.652130000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1713283131233875,0.16745792893496975,0.29019139247905906,1.4088304782504315
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.75,9034.826250000002,7491.032500000002,10543.745000000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17087143762172513,0.16701137445780984,0.2895282937893509,1.407515586135823
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.76,9058.91912,7515.125370000001,10567.837870000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.17041699230890142,0.16656719527042205,0.288868218603736,1.406209124891818
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.77,9083.01199,7539.218240000001,10591.930740000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16996495784654359,0.16612537247129627,0.2882111462900295,1.4049110136915204
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.78,9107.104860000001,7563.3111100000015,10616.023610000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1695153151009178,0.16568588735893833,0.28755705640334384,1.403621172737928
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.79,9131.197730000002,7587.403980000002,10640.116480000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16906804514022936,0.16524872142923136,0.2869059286839687,1.4023395232475813
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.8,9155.2906,7611.49685,10664.209350000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16862312923196562,0.16481385637283869,0.2862577430552787,1.4010659874345215
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.81,9179.38347,7635.589720000001,10688.302220000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16818054884028066,0.1643812740726475,0.28561247962166997,1.3998004884945547
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.82,9203.476340000001,7659.682590000001,10712.395090000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16774028562342128,0.1639509566012531,0.28497011866652505,1.3985429505898104
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.83,9227.569210000001,7683.775460000002,10736.487960000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.167302321431193,0.1635228862184822,0.2843306406502038,1.3972932988335918
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.84,9251.66208,7707.86833,10760.58083,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16686663830246598,0.16309704536895495,0.283694026208063,1.3960514592755116
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.85,9275.75495,7731.961200000001,10784.673700000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1664332184627193,0.16267341667968493,0.28306025614850083,1.394817358886902
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.86,9299.84782,7756.054070000001,10808.766570000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16600204432162416,0.1622519829577168,0.28242931145102895,1.3935909255465002
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.87,9323.940690000001,7780.146940000001,10832.859440000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1655730984706639,0.16183272718780023,0.28180117326436943,1.3923720880263992
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.88,9348.03356,7804.23981,10856.95231,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16514636368079108,0.16141563253009975,0.2811758229045772,1.3911607759782565
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.89,9372.126430000002,7828.332680000002,10881.045180000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1647218229001206,0.16100068231794007,0.2805532418531875,1.38995691991976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.9,9396.2193,7852.425550000001,10905.138050000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16429945925165879,0.1605878600555864,0.2799334117553881,1.3887604512213427
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.91,9420.312170000001,7876.518420000001,10929.230920000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16387925603106632,0.16017714941605804,0.27931631441821525,1.3875713020931397
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.92,9444.405040000001,7900.611290000002,10953.323790000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16346119670445644,0.15976853423897625,0.27870193180877384,1.3863894055721857
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.93,9468.497910000002,7924.704160000002,10977.416660000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16304526490622626,0.1593619985284445,0.2780902460524806,1.3852146955098448
